,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000216,0.000975,0.000134,0.061246,0.000201,0.000148,0.012832,0.033664,0.012374,660,120,2,24,4
1,0.016667,7e-05,0.00134,0.000175,0.052461,0.000219,0.000162,0.010782,0.028114,0.010506,660,120,2,24,4
2,0.026552,6.3e-05,0.001172,0.000157,0.050185,0.000217,0.000106,0.010049,0.026657,0.009601,660,120,2,24,4
3,0.036268,6.3e-05,0.001192,0.000157,0.050617,0.000226,0.000141,0.01013,0.026643,0.009748,660,120,2,24,4
4,0.045661,6.1e-05,0.001209,0.000157,0.050605,0.000222,0.000101,0.010292,0.026609,0.009665,660,120,2,24,4
5,0.054889,6.2e-05,0.001198,0.000157,0.052981,0.000218,0.000162,0.0119,0.026448,0.009806,660,120,2,24,4
6,0.064011,5.5e-05,0.001194,0.000157,0.052415,0.000219,0.000162,0.011414,0.026514,0.009793,660,120,2,24,4
7,0.073007,6.3e-05,0.001194,0.00019,0.053153,0.000249,0.000146,0.012013,0.026409,0.009762,660,120,2,24,4
8,0.081937,6.3e-05,0.001251,0.000158,0.051492,0.000217,0.000161,0.010836,0.026449,0.009815,660,120,2,24,4
9,0.090857,6.3e-05,0.00125,0.000157,0.050141,0.000223,0.00012,0.009959,0.026537,0.009593,660,120,2,24,4
10,0.099822,6.1e-05,0.00122,0.000158,0.050707,0.000236,0.000134,0.010477,0.026457,0.009644,660,120,2,24,4
11,0.108874,7.4e-05,0.001249,0.000157,0.052272,0.000202,0.000125,0.011355,0.026303,0.009835,660,120,2,24,4
12,0.118001,6.3e-05,0.001255,0.000157,0.050748,0.000185,0.000126,0.01005,0.026648,0.009637,660,120,2,24,4
13,0.127177,6.3e-05,0.001281,0.000157,0.050512,0.000275,0.000132,0.01002,0.026564,0.009659,660,120,2,24,4
14,0.13641,6.2e-05,0.001219,0.000158,0.050625,0.000221,0.000159,0.010005,0.0267,0.009672,660,120,2,24,4
15,0.1457,6.8e-05,0.001254,0.000157,0.050328,0.000279,0.000133,0.01,0.026506,0.009702,660,120,2,24,4
16,0.155048,6.3e-05,0.001213,0.000157,0.051636,0.000217,0.000159,0.011113,0.026343,0.009717,660,120,2,24,4
17,0.164448,9.1e-05,0.001248,0.000157,0.05179,0.000295,0.000136,0.010854,0.026718,0.009699,660,120,2,24,4
18,0.173896,6.3e-05,0.001286,0.000157,0.051048,0.00021,0.000136,0.010688,0.026289,0.009654,660,120,2,24,4
19,0.183391,6.3e-05,0.001221,0.000157,0.051939,0.000216,0.00016,0.011007,0.026503,0.009893,660,120,2,24,4
20,0.192933,6.1e-05,0.001252,0.000157,0.052155,0.00019,0.000145,0.011119,0.026481,0.009878,660,120,2,24,4
21,0.202516,6.2e-05,0.001248,0.000157,0.050078,0.000189,0.00013,0.009959,0.026285,0.009595,660,120,2,24,4
22,0.21211,6.2e-05,0.00124,0.000157,0.050364,0.000241,0.000165,0.009958,0.026507,0.009757,660,120,2,24,4
23,0.221714,6.1e-05,0.001289,0.000158,0.052171,0.000266,0.00014,0.011205,0.026627,0.010037,660,120,2,24,4
24,0.231331,6.4e-05,0.001215,0.000157,0.050382,0.000195,0.000142,0.009838,0.026831,0.009731,660,120,2,24,4
25,0.240961,6.2e-05,0.001246,0.000158,0.050148,0.000217,0.000105,0.009731,0.026824,0.009622,660,120,2,24,4
26,0.250605,6.2e-05,0.001272,0.000158,0.050006,0.000193,0.000117,0.009739,0.026791,0.00959,660,120,2,24,4
27,0.260266,5.5e-05,0.00125,0.000157,0.050496,0.000193,0.000153,0.01001,0.026576,0.009826,660,120,2,24,4
28,0.269946,5.5e-05,0.001227,0.000157,0.050735,0.000205,0.000161,0.010291,0.026721,0.009694,660,120,2,24,4
29,0.279645,8.6e-05,0.001207,0.000157,0.052213,0.000242,0.00012,0.011129,0.026505,0.009963,660,120,2,24,4
30,0.289366,5.5e-05,0.001215,0.000157,0.05226,0.000213,0.000181,0.011281,0.026547,0.009877,660,120,2,24,4
31,0.29911,5.4e-05,0.001311,0.000157,0.052473,0.00021,0.000177,0.011408,0.026633,0.009912,660,120,2,24,4
32,0.308876,5.4e-05,0.001275,0.000157,0.052334,0.000188,0.000173,0.010967,0.026776,0.010245,660,120,2,24,4
33,0.318663,4.8e-05,0.001225,0.000157,0.050776,0.000188,0.000121,0.010057,0.026925,0.009815,660,120,2,24,4
34,0.32846,4.7e-05,0.001223,0.000157,0.051641,0.000268,0.000196,0.010797,0.026655,0.009823,660,120,2,24,4
35,0.338266,4.7e-05,0.00125,0.000157,0.050263,0.000215,0.00014,0.009845,0.026636,0.009805,660,120,2,24,4
36,0.348083,5.4e-05,0.001218,0.000192,0.050706,0.000217,0.000141,0.009904,0.02696,0.00975,660,120,2,24,4
37,0.357912,5.4e-05,0.001207,0.000157,0.050612,0.000186,0.000123,0.010102,0.02686,0.009685,660,120,2,24,4
38,0.367752,4.7e-05,0.001211,0.000157,0.05012,0.000206,0.000155,0.009815,0.026692,0.009608,660,120,2,24,4
39,0.377603,5.4e-05,0.00122,0.000157,0.050073,0.00024,0.000119,0.009696,0.026738,0.009629,660,120,2,24,4
40,0.387467,4.7e-05,0.001313,0.000157,0.050076,0.000232,0.00012,0.009821,0.026697,0.00967,660,120,2,24,4
41,0.397345,4.7e-05,0.001212,0.000157,0.05218,0.000192,0.000149,0.011018,0.02677,0.009874,660,120,2,24,4
42,0.407236,5.4e-05,0.001227,0.000157,0.050506,0.000221,0.000154,0.009962,0.026416,0.010023,660,120,2,24,4
43,0.417141,5.4e-05,0.001215,0.000157,0.050485,0.000219,0.000156,0.01014,0.026385,0.009818,660,120,2,24,4
44,0.42706,5.4e-05,0.001224,0.000157,0.052197,0.000236,0.000155,0.011263,0.026382,0.009879,660,120,2,24,4
45,0.436994,5.5e-05,0.001243,0.000157,0.052173,0.000238,0.000136,0.011131,0.026444,0.009922,660,120,2,24,4
46,0.446942,4.8e-05,0.001286,0.000158,0.052283,0.00025,0.00015,0.011361,0.026484,0.009852,660,120,2,24,4
47,0.456904,5.4e-05,0.001248,0.000157,0.052314,0.000261,0.000148,0.011252,0.026413,0.009865,660,120,2,24,4
48,0.466882,5.4e-05,0.001216,0.000157,0.052219,0.00023,0.000171,0.011191,0.02652,0.009814,660,120,2,24,4
49,0.476874,5.1e-05,0.00125,0.000157,0.052749,0.000248,0.000198,0.01125,0.026755,0.009946,660,120,2,24,4
50,0.48688,5.4e-05,0.001278,0.000162,0.05239,0.000213,0.000179,0.011168,0.026689,0.009837,660,120,2,24,4
