,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000218,0.001402,0.000506,0.041498,0.000558,0.000147,0.011723,0.015539,0.009146,660,120,2,24,4
1,0.016667,0.000158,0.00133,0.000599,0.039316,0.00052,0.000124,0.012738,0.013698,0.007981,660,120,2,24,4
2,0.026552,0.000145,0.001234,0.000611,0.038375,0.000518,0.00016,0.012847,0.013101,0.007408,660,120,2,24,4
3,0.036268,0.000142,0.001212,0.000619,0.038198,0.00054,0.000138,0.012042,0.013233,0.00753,660,120,2,24,4
4,0.045661,0.000142,0.001216,0.000637,0.036598,0.000549,0.000116,0.011199,0.013001,0.007654,660,120,2,24,4
5,0.054889,0.000151,0.001256,0.000633,0.036352,0.000583,0.000119,0.011001,0.013258,0.007463,660,120,2,24,4
6,0.064011,0.000143,0.001312,0.000668,0.036328,0.000603,0.000146,0.011376,0.012824,0.007552,660,120,2,24,4
7,0.073007,0.000142,0.00132,0.000639,0.036947,0.000596,0.000146,0.011517,0.013092,0.007807,660,120,2,24,4
8,0.081937,0.000142,0.001288,0.000639,0.037479,0.000525,0.000152,0.011422,0.012915,0.007612,660,120,2,24,4
9,0.090857,0.000142,0.001258,0.000642,0.037479,0.000532,0.000118,0.011546,0.013249,0.007545,660,120,2,24,4
10,0.099822,0.000142,0.001323,0.000711,0.036873,0.000593,0.000146,0.011643,0.012966,0.007486,660,120,2,24,4
11,0.108874,0.000142,0.001323,0.000643,0.036914,0.000548,0.000139,0.011561,0.013062,0.007699,660,120,2,24,4
12,0.118001,0.000142,0.00128,0.000775,0.037115,0.000571,0.000139,0.011567,0.013054,0.00764,660,120,2,24,4
13,0.127177,0.000142,0.001268,0.000646,0.0378,0.000516,0.000153,0.01147,0.013628,0.007724,660,120,2,24,4
14,0.13641,0.000143,0.001306,0.000685,0.036986,0.000563,0.00014,0.011655,0.012862,0.007691,660,120,2,24,4
15,0.1457,0.000149,0.001275,0.000802,0.036686,0.00059,0.000142,0.011582,0.0129,0.007742,660,120,2,24,4
16,0.155048,0.000142,0.001288,0.000694,0.036647,0.000575,0.000154,0.011435,0.013195,0.007534,660,120,2,24,4
17,0.164448,0.000143,0.001291,0.000656,0.036717,0.000519,0.000127,0.01135,0.012897,0.007504,660,120,2,24,4
18,0.173896,0.000142,0.001311,0.000655,0.036693,0.000562,0.00012,0.011347,0.013253,0.007461,660,120,2,24,4
19,0.183391,0.000147,0.001309,0.000674,0.036756,0.000534,0.00014,0.01167,0.012916,0.007631,660,120,2,24,4
20,0.192933,0.000148,0.001311,0.000663,0.03728,0.000507,0.000214,0.011992,0.012865,0.007536,660,120,2,24,4
