,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00025,0.001213,0.00063,0.041813,0.000582,0.000134,660,120,2,24,4
1,0.016667,0.000176,0.00149,0.000673,0.038767,0.000562,0.000127,660,120,2,24,4
2,0.026552,0.000164,0.001328,0.000685,0.037292,0.000513,0.000128,660,120,2,24,4
3,0.036268,0.000141,0.001199,0.000632,0.036334,0.000537,0.000127,660,120,2,24,4
4,0.045661,0.000143,0.001198,0.000637,0.036772,0.000557,0.000161,660,120,2,24,4
5,0.054889,0.000141,0.001212,0.000646,0.036779,0.000565,0.000119,660,120,2,24,4
6,0.064011,0.000146,0.001205,0.00064,0.037008,0.000556,0.000143,660,120,2,24,4
7,0.073007,0.000144,0.001337,0.000645,0.036911,0.000553,0.000121,660,120,2,24,4
8,0.081937,0.000146,0.001251,0.000646,0.036596,0.000524,0.000123,660,120,2,24,4
9,0.090857,0.000144,0.001265,0.000645,0.037006,0.000517,0.000129,660,120,2,24,4
10,0.099822,0.000151,0.001271,0.000646,0.03625,0.000532,0.000135,660,120,2,24,4
11,0.108874,0.000194,0.001221,0.000653,0.036618,0.000562,0.000133,660,120,2,24,4
12,0.118001,0.000145,0.001337,0.000649,0.03687,0.000561,0.000122,660,120,2,24,4
13,0.127177,0.000151,0.001262,0.000652,0.036655,0.000558,0.000119,660,120,2,24,4
14,0.13641,0.000149,0.001251,0.000651,0.036743,0.000536,0.000121,660,120,2,24,4
15,0.1457,0.000151,0.001257,0.000648,0.036861,0.000561,0.00014,660,120,2,24,4
16,0.155048,0.000145,0.001334,0.000654,0.036772,0.000563,0.000119,660,120,2,24,4
17,0.164448,0.000143,0.001275,0.000653,0.03683,0.000525,0.00012,660,120,2,24,4
18,0.173896,0.000144,0.00128,0.000675,0.036826,0.000568,0.000116,660,120,2,24,4
19,0.183391,0.000202,0.001206,0.000669,0.036931,0.000565,0.000119,660,120,2,24,4
20,0.192933,0.000143,0.00126,0.000696,0.035833,0.000513,0.000148,660,120,2,24,4
21,0.202516,0.000141,0.001321,0.000651,0.036419,0.000513,0.000133,660,120,2,24,4
22,0.21211,0.000153,0.001247,0.00066,0.036668,0.000543,0.000139,660,120,2,24,4
23,0.221714,0.000147,0.001322,0.000662,0.036979,0.000694,0.00014,660,120,2,24,4
24,0.231331,0.000147,0.001328,0.000661,0.036457,0.000533,0.000131,660,120,2,24,4
25,0.240961,0.000144,0.001322,0.000656,0.036827,0.000572,0.000141,660,120,2,24,4
26,0.250605,0.000142,0.001293,0.000682,0.036611,0.000564,0.000118,660,120,2,24,4
27,0.260266,0.00015,0.00125,0.000651,0.036279,0.000518,0.000123,660,120,2,24,4
28,0.269946,0.000151,0.001251,0.000649,0.036446,0.000564,0.000119,660,120,2,24,4
29,0.279645,0.000145,0.001252,0.00066,0.036696,0.000578,0.000131,660,120,2,24,4
30,0.289366,0.000145,0.001324,0.000657,0.036246,0.000566,0.000118,660,120,2,24,4
31,0.29911,0.000141,0.001307,0.000659,0.036416,0.000558,0.000123,660,120,2,24,4
32,0.308876,0.000151,0.001249,0.000657,0.036507,0.000556,0.00012,660,120,2,24,4
33,0.318663,0.000141,0.001252,0.000662,0.036724,0.000578,0.000133,660,120,2,24,4
34,0.32846,0.000149,0.001337,0.000648,0.036355,0.000565,0.000132,660,120,2,24,4
35,0.338266,0.00015,0.001328,0.000659,0.036655,0.000565,0.000122,660,120,2,24,4
36,0.348083,0.000144,0.001251,0.000656,0.036568,0.000533,0.000115,660,120,2,24,4
37,0.357912,0.000152,0.001253,0.000652,0.03666,0.000555,0.000133,660,120,2,24,4
38,0.367752,0.000147,0.001326,0.000662,0.036198,0.000559,0.000119,660,120,2,24,4
39,0.377603,0.000147,0.001322,0.000659,0.036389,0.00056,0.000137,660,120,2,24,4
40,0.387467,0.000144,0.0013,0.0007,0.03664,0.000529,0.000127,660,120,2,24,4
41,0.397345,0.000147,0.001253,0.000662,0.036442,0.000542,0.000121,660,120,2,24,4
42,0.407236,0.000157,0.001326,0.000661,0.036468,0.00057,0.000142,660,120,2,24,4
43,0.417141,0.000141,0.001335,0.000655,0.036435,0.000516,0.000126,660,120,2,24,4
44,0.42706,0.000142,0.001256,0.00066,0.036449,0.000556,0.000138,660,120,2,24,4
45,0.436994,0.000141,0.001335,0.00066,0.036493,0.00054,0.000143,660,120,2,24,4
46,0.446942,0.000143,0.00125,0.000661,0.036406,0.000524,0.000125,660,120,2,24,4
47,0.456904,0.000143,0.001249,0.000661,0.036503,0.000563,0.000142,660,120,2,24,4
48,0.466882,0.000142,0.001324,0.000659,0.036258,0.000563,0.000117,660,120,2,24,4
49,0.476874,0.000143,0.001312,0.000654,0.036099,0.000537,0.000144,660,120,2,24,4
50,0.48688,0.000141,0.001292,0.000646,0.03583,0.000495,0.000152,660,120,2,24,4
