,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000132,0.000866,0.00041,0.037133,0.000341,0.000177,660,120,2,2,4
1,0.016667,0.000111,0.000645,0.000287,0.031253,0.00027,0.00013,660,120,2,2,4
2,0.026552,0.000126,0.000712,0.000261,0.032197,0.000317,0.000177,660,120,2,2,4
3,0.036268,0.000124,0.000695,0.000287,0.031015,0.000334,0.000176,660,120,2,2,4
4,0.045661,0.000118,0.000692,0.000342,0.031139,0.000316,0.000176,660,120,2,2,4
5,0.054889,0.00012,0.000704,0.000342,0.031795,0.000317,0.000176,660,120,2,2,4
6,0.064011,0.000121,0.000653,0.000341,0.031385,0.000332,0.000177,660,120,2,2,4
7,0.073007,0.000117,0.000695,0.000413,0.032192,0.000316,0.000176,660,120,2,2,4
8,0.081937,0.000126,0.000686,0.000361,0.031856,0.000316,0.000177,660,120,2,2,4
9,0.090857,0.000118,0.000691,0.000416,0.039261,0.000352,0.000217,660,120,2,2,4
10,0.099822,0.000123,0.000687,0.000357,0.031939,0.000312,0.000214,660,120,2,2,4
11,0.108874,0.000123,0.000689,0.000342,0.03196,0.000317,0.000176,660,120,2,2,4
12,0.118001,0.000124,0.00075,0.000346,0.031608,0.000261,0.000125,660,120,2,2,4
13,0.127177,0.00013,0.00064,0.000296,0.031621,0.000332,0.000176,660,120,2,2,4
14,0.13641,0.000119,0.000688,0.000414,0.039242,0.000383,0.000176,660,120,2,2,4
15,0.1457,0.000126,0.000693,0.000344,0.031022,0.000266,0.000126,660,120,2,2,4
16,0.155048,0.000122,0.000645,0.000289,0.031573,0.000265,0.000126,660,120,2,2,4
17,0.164448,0.000126,0.000645,0.000286,0.031505,0.000311,0.00018,660,120,2,2,4
18,0.173896,0.000125,0.000691,0.000378,0.031955,0.000316,0.000172,660,120,2,2,4
19,0.183391,0.000125,0.000693,0.00034,0.032286,0.000311,0.000197,660,120,2,2,4
20,0.192933,0.000228,0.00072,0.000257,0.039362,0.000333,0.000175,660,120,2,2,4
21,0.202516,0.000126,0.00069,0.000291,0.030859,0.00032,0.000176,660,120,2,2,4
22,0.21211,0.000122,0.000649,0.000343,0.031091,0.000315,0.000176,660,120,2,2,4
23,0.221714,0.000126,0.000706,0.00034,0.030981,0.000321,0.000172,660,120,2,2,4
24,0.231331,0.000126,0.000704,0.000291,0.031345,0.000265,0.000125,660,120,2,2,4
25,0.240961,0.000126,0.000631,0.000298,0.031727,0.000317,0.000176,660,120,2,2,4
26,0.250605,0.000125,0.000693,0.000357,0.031706,0.000316,0.000177,660,120,2,2,4
27,0.260266,0.000126,0.000689,0.000341,0.031337,0.00027,0.000126,660,120,2,2,4
28,0.269946,0.000127,0.000641,0.00034,0.031862,0.000338,0.000197,660,120,2,2,4
29,0.279645,8.1e-05,0.000762,0.000341,0.031267,0.00026,0.000125,660,120,2,2,4
30,0.289366,0.000131,0.000634,0.000342,0.031336,0.000265,0.000126,660,120,2,2,4
31,0.29911,0.000122,0.000645,0.000341,0.031839,0.000317,0.000171,660,120,2,2,4
32,0.308876,0.000125,0.000698,0.000341,0.031396,0.00031,0.000205,660,120,2,2,4
33,0.318663,0.000229,0.00072,0.000255,0.032292,0.000318,0.000175,660,120,2,2,4
34,0.32846,0.000123,0.000708,0.000339,0.03193,0.000315,0.000176,660,120,2,2,4
35,0.338266,0.000123,0.000687,0.000416,0.03155,0.000319,0.000173,660,120,2,2,4
36,0.348083,0.000126,0.000635,0.000286,0.031675,0.000309,0.000193,660,120,2,2,4
37,0.357912,0.000235,0.000714,0.000256,0.034322,0.000268,0.000125,660,120,2,2,4
38,0.367752,0.000126,0.000641,0.000341,0.031529,0.00032,0.000176,660,120,2,2,4
39,0.377603,0.000127,0.00069,0.000355,0.03376,0.000351,0.000217,660,120,2,2,4
40,0.387467,0.000127,0.000684,0.000362,0.031276,0.000326,0.000181,660,120,2,2,4
41,0.397345,0.000124,0.000687,0.000343,0.031693,0.000317,0.000201,660,120,2,2,4
42,0.407236,7.8e-05,0.000762,0.000341,0.031854,0.000314,0.000175,660,120,2,2,4
43,0.417141,0.000119,0.000686,0.000415,0.033076,0.000315,0.000175,660,120,2,2,4
44,0.42706,0.000126,0.000693,0.000291,0.034504,0.000309,0.000213,660,120,2,2,4
45,0.436994,0.000125,0.000689,0.000343,0.031794,0.000317,0.000176,660,120,2,2,4
46,0.446942,0.000126,0.000692,0.000291,0.031192,0.000316,0.000176,660,120,2,2,4
47,0.456904,0.000123,0.000695,0.000413,0.033743,0.000315,0.00019,660,120,2,2,4
48,0.466882,0.00012,0.000693,0.000412,0.031991,0.000265,0.000126,660,120,2,2,4
49,0.476874,0.000128,0.000684,0.000291,0.031622,0.000317,0.000175,660,120,2,2,4
50,0.48688,0.000121,0.000694,0.00034,0.032061,0.000315,0.000199,660,120,2,2,4
