,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001507,0.003016,0.001431,0.114781,0.001279,0.000435,2000,400,8,96,4
1,0.002109,0.000457,0.002945,0.001416,0.106619,0.001412,0.000378,2000,400,8,96,4
2,0.004218,0.000678,0.00305,0.001579,0.106712,0.00144,0.000428,2000,400,8,96,4
3,0.006326,0.000502,0.003245,0.001725,0.107607,0.001475,0.000403,2000,400,8,96,4
4,0.008435,0.000444,0.003248,0.001671,0.106071,0.001464,0.000488,2000,400,8,96,4
5,0.010544,0.000402,0.003329,0.001674,0.10631,0.001391,0.000342,2000,400,8,96,4
6,0.012653,0.000467,0.003089,0.001825,0.106371,0.001353,0.000388,2000,400,8,96,4
7,0.014762,0.000412,0.003364,0.00165,0.105552,0.001532,0.00057,2000,400,8,96,4
8,0.01687,0.000356,0.003373,0.001632,0.108052,0.00174,0.00045,2000,400,8,96,4
9,0.018979,0.000464,0.00329,0.001727,0.106575,0.001408,0.00043,2000,400,8,96,4
10,0.021088,0.000359,0.003358,0.001625,0.103256,0.001495,0.000321,2000,400,8,96,4
11,0.023197,0.000459,0.003207,0.00179,0.101622,0.001415,0.000408,2000,400,8,96,4
12,0.025306,0.000494,0.003301,0.001696,0.102823,0.001475,0.000345,2000,400,8,96,4
13,0.027414,0.000471,0.003342,0.001601,0.103095,0.001396,0.000293,2000,400,8,96,4
14,0.029523,0.000547,0.00337,0.001695,0.103372,0.001516,0.000321,2000,400,8,96,4
15,0.031632,0.000425,0.003305,0.001628,0.104972,0.001401,0.000396,2000,400,8,96,4
16,0.033741,0.000569,0.003223,0.001696,0.107209,0.001409,0.000563,2000,400,8,96,4
17,0.03585,0.000345,0.003369,0.001658,0.107092,0.001358,0.000395,2000,400,8,96,4
18,0.037958,0.000518,0.003253,0.001641,0.106709,0.001353,0.000529,2000,400,8,96,4
19,0.040067,0.000506,0.003141,0.00169,0.102609,0.001371,0.000476,2000,400,8,96,4
20,0.042176,0.000454,0.003047,0.0017,0.100514,0.001319,0.000309,2000,400,8,96,4
21,0.044285,0.000549,0.003109,0.001651,0.100201,0.001261,0.000406,2000,400,8,96,4
22,0.046394,0.000609,0.003133,0.001582,0.10077,0.00135,0.00055,2000,400,8,96,4
