,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00148,0.003036,0.000364,0.156539,0.000624,0.000254,0.038387,0.071344,0.026502,2000,400,8,96,4
1,0.002109,0.000128,0.002683,0.000359,0.147734,0.000681,0.000287,0.03628,0.06605,0.024483,2000,400,8,96,4
2,0.004218,0.000128,0.002926,0.000393,0.148733,0.000638,0.000371,0.036842,0.06618,0.024516,2000,400,8,96,4
3,0.006326,0.000133,0.003073,0.000399,0.146198,0.000714,0.000464,0.035892,0.066116,0.024509,2000,400,8,96,4
4,0.008435,0.000129,0.003071,0.000399,0.145527,0.000562,0.000373,0.03554,0.066027,0.024483,2000,400,8,96,4
5,0.010544,0.000128,0.003105,0.000404,0.144344,0.0006,0.000361,0.034623,0.066096,0.024553,2000,400,8,96,4
6,0.012653,0.000141,0.003013,0.000401,0.14607,0.000719,0.000254,0.035095,0.066627,0.024465,2000,400,8,96,4
7,0.014762,0.00015,0.003162,0.000398,0.143516,0.000685,0.000382,0.032834,0.065999,0.024449,2000,400,8,96,4
8,0.01687,0.000135,0.003156,0.000404,0.141681,0.000693,0.000312,0.0326,0.066163,0.024486,2000,400,8,96,4
9,0.018979,0.000126,0.003139,0.000399,0.142973,0.000606,0.00026,0.033126,0.066042,0.024395,2000,400,8,96,4
10,0.021088,0.000127,0.003139,0.000399,0.144163,0.000626,0.000253,0.03371,0.065877,0.024564,2000,400,8,96,4
11,0.023197,0.000128,0.003178,0.000405,0.146869,0.000658,0.000299,0.035786,0.065941,0.024376,2000,400,8,96,4
12,0.025306,0.000131,0.003086,0.000404,0.147478,0.000593,0.000359,0.035604,0.066328,0.024598,2000,400,8,96,4
13,0.027414,0.000173,0.003214,0.000399,0.145138,0.000589,0.000361,0.035322,0.066139,0.024556,2000,400,8,96,4
14,0.029523,0.000129,0.00315,0.000398,0.138493,0.000624,0.00034,0.03309,0.066327,0.024513,2000,400,8,96,4
15,0.031632,0.000126,0.003021,0.000425,0.138007,0.000552,0.00046,0.032965,0.066232,0.0244,2000,400,8,96,4
16,0.033741,0.000129,0.003039,0.000404,0.138218,0.00071,0.000286,0.032795,0.066223,0.02461,2000,400,8,96,4
17,0.03585,0.000123,0.003035,0.000398,0.139582,0.000678,0.000288,0.033612,0.066081,0.024605,2000,400,8,96,4
18,0.037958,0.00013,0.003025,0.000399,0.138777,0.000701,0.000322,0.033161,0.066124,0.024556,2000,400,8,96,4
19,0.040067,0.000131,0.003041,0.000398,0.138334,0.000735,0.000288,0.03269,0.066172,0.024699,2000,400,8,96,4
20,0.042176,0.000126,0.003055,0.000406,0.138652,0.000675,0.00037,0.033407,0.065972,0.024362,2000,400,8,96,4
21,0.044285,0.000127,0.003041,0.000398,0.137904,0.000758,0.000385,0.032614,0.065921,0.024423,2000,400,8,96,4
22,0.046394,0.000129,0.002964,0.000399,0.137966,0.000577,0.000312,0.032489,0.066096,0.024584,2000,400,8,96,4
