,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001377,0.00337,0.001439,0.115672,0.001287,0.00036,0.034726,0.04065,0.023822,2000,400,8,96,4
1,0.002109,0.000463,0.002945,0.001377,0.101722,0.001213,0.0006,0.03259,0.031931,0.01869,2000,400,8,96,4
2,0.004218,0.000456,0.003115,0.001488,0.100238,0.001357,0.000406,0.03179,0.031733,0.018929,2000,400,8,96,4
3,0.006326,0.000376,0.003236,0.00148,0.099862,0.00125,0.000364,0.03186,0.031586,0.018961,2000,400,8,96,4
4,0.008435,0.000416,0.003211,0.001477,0.101099,0.001347,0.000332,0.032094,0.031407,0.018987,2000,400,8,96,4
5,0.010544,0.000541,0.003159,0.001482,0.101458,0.001466,0.000388,0.032176,0.031656,0.01898,2000,400,8,96,4
6,0.012653,0.0004,0.003213,0.001477,0.1015,0.00136,0.000543,0.032483,0.031517,0.018895,2000,400,8,96,4
7,0.014762,0.00045,0.003232,0.001478,0.103592,0.00136,0.000533,0.033558,0.031829,0.018582,2000,400,8,96,4
8,0.01687,0.000545,0.003045,0.001481,0.105346,0.001643,0.000498,0.033291,0.032058,0.019257,2000,400,8,96,4
9,0.018979,0.000547,0.003172,0.001493,0.106967,0.001388,0.000506,0.034551,0.03161,0.018812,2000,400,8,96,4
10,0.021088,0.000551,0.003148,0.001503,0.10308,0.001399,0.000409,0.03238,0.031581,0.018783,2000,400,8,96,4
11,0.023197,0.000376,0.003263,0.001482,0.100666,0.001449,0.000519,0.03135,0.031436,0.018577,2000,400,8,96,4
12,0.025306,0.000481,0.003153,0.001481,0.099782,0.001369,0.000525,0.030369,0.031505,0.01851,2000,400,8,96,4
13,0.027414,0.000469,0.003144,0.001488,0.102488,0.001357,0.000553,0.03241,0.03143,0.0186,2000,400,8,96,4
14,0.029523,0.000476,0.003102,0.001477,0.10223,0.001378,0.000542,0.032282,0.031365,0.018797,2000,400,8,96,4
15,0.031632,0.000453,0.003143,0.001513,0.102557,0.001452,0.000471,0.032205,0.031419,0.018568,2000,400,8,96,4
16,0.033741,0.000454,0.003141,0.001481,0.102238,0.001368,0.000406,0.031982,0.031637,0.018644,2000,400,8,96,4
17,0.03585,0.000461,0.003209,0.001487,0.102172,0.001368,0.00053,0.032417,0.031764,0.018541,2000,400,8,96,4
18,0.037958,0.000408,0.003145,0.001506,0.101543,0.00133,0.000543,0.031919,0.031533,0.018835,2000,400,8,96,4
19,0.040067,0.000432,0.00316,0.001482,0.098315,0.00131,0.00053,0.031083,0.031975,0.018717,2000,400,8,96,4
20,0.042176,0.000393,0.003156,0.001478,0.096453,0.00131,0.000474,0.029729,0.031766,0.018706,2000,400,8,96,4
21,0.044285,0.000345,0.003079,0.001482,0.09753,0.00133,0.000533,0.029885,0.031771,0.018577,2000,400,8,96,4
22,0.046394,0.000547,0.003093,0.001486,0.098946,0.001275,0.000553,0.031536,0.031662,0.018502,2000,400,8,96,4
