,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001885,0.003528,0.000309,0.114999,0.000703,0.00032,0.036657,0.034248,0.020187,2000,400,8,96,4
1,0.002109,0.000116,0.00275,0.000359,0.107288,0.000634,0.000331,0.035775,0.031574,0.018654,2000,400,8,96,4
2,0.004218,0.00012,0.003129,0.000393,0.106746,0.000638,0.000465,0.036144,0.031664,0.018646,2000,400,8,96,4
3,0.006326,0.000117,0.003169,0.000395,0.106574,0.000578,0.000311,0.036054,0.031617,0.018648,2000,400,8,96,4
4,0.008435,0.000119,0.003142,0.000405,0.107091,0.000575,0.000455,0.036475,0.03171,0.018666,2000,400,8,96,4
5,0.010544,0.000115,0.003145,0.000405,0.105528,0.000539,0.000459,0.035597,0.031756,0.018669,2000,400,8,96,4
6,0.012653,0.000126,0.002946,0.000405,0.105537,0.000636,0.00037,0.03526,0.0317,0.018718,2000,400,8,96,4
7,0.014762,0.000116,0.003106,0.000396,0.104665,0.000633,0.0004,0.034839,0.031909,0.018732,2000,400,8,96,4
8,0.01687,0.00012,0.003195,0.000405,0.107869,0.000765,0.000385,0.035886,0.032101,0.018734,2000,400,8,96,4
9,0.018979,0.000105,0.003208,0.000397,0.107402,0.000737,0.000251,0.036025,0.031735,0.01869,2000,400,8,96,4
10,0.021088,0.000116,0.00317,0.000397,0.104485,0.000631,0.000261,0.034371,0.031843,0.018636,2000,400,8,96,4
11,0.023197,0.000115,0.003159,0.000405,0.105246,0.000555,0.000477,0.034612,0.031612,0.018614,2000,400,8,96,4
12,0.025306,0.000116,0.003225,0.000399,0.105271,0.000631,0.000286,0.034841,0.031713,0.018749,2000,400,8,96,4
13,0.027414,0.000131,0.003182,0.000397,0.104585,0.000558,0.000336,0.034148,0.031714,0.018674,2000,400,8,96,4
14,0.029523,0.000115,0.003107,0.000406,0.104,0.0006,0.000367,0.033315,0.031785,0.01866,2000,400,8,96,4
15,0.031632,0.000115,0.003102,0.00041,0.1043,0.00062,0.000339,0.033961,0.03166,0.018726,2000,400,8,96,4
16,0.033741,0.000119,0.003254,0.000397,0.106566,0.000587,0.0003,0.034196,0.031799,0.018656,2000,400,8,96,4
17,0.03585,0.000118,0.003103,0.000396,0.102193,0.000618,0.000268,0.031843,0.031745,0.018496,2000,400,8,96,4
18,0.037958,0.000118,0.003133,0.000396,0.100906,0.000614,0.000339,0.031594,0.031821,0.018747,2000,400,8,96,4
19,0.040067,0.000113,0.003105,0.000397,0.099817,0.000633,0.000263,0.032002,0.031578,0.018819,2000,400,8,96,4
20,0.042176,0.000118,0.003032,0.000396,0.101137,0.000609,0.000416,0.033431,0.031646,0.01859,2000,400,8,96,4
21,0.044285,0.000116,0.003024,0.000402,0.101528,0.000605,0.000376,0.033437,0.03176,0.018614,2000,400,8,96,4
22,0.046394,0.000116,0.003047,0.000397,0.103148,0.000576,0.000437,0.0343,0.031645,0.018617,2000,400,8,96,4
