,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000977,0.002741,0.00096,0.116371,0.000659,0.00031,0.037319,0.039248,0.023084,2000,400,8,96,4
1,0.002109,0.000121,0.002852,0.000382,0.10696,0.000647,0.000538,0.035489,0.031737,0.018686,2000,400,8,96,4
2,0.004218,0.000106,0.003147,0.000398,0.107759,0.000729,0.000441,0.036868,0.031627,0.018702,2000,400,8,96,4
3,0.006326,0.000115,0.003143,0.000404,0.106927,0.000535,0.000338,0.035776,0.031607,0.018617,2000,400,8,96,4
4,0.008435,0.000119,0.003117,0.000396,0.108296,0.000788,0.00028,0.036578,0.031681,0.01862,2000,400,8,96,4
5,0.010544,0.000114,0.003137,0.000406,0.106902,0.000651,0.000299,0.035601,0.031777,0.018632,2000,400,8,96,4
6,0.012653,0.000118,0.003143,0.000396,0.10627,0.000744,0.000307,0.034781,0.031771,0.01895,2000,400,8,96,4
7,0.014762,0.00012,0.002958,0.000405,0.107341,0.000657,0.000344,0.035837,0.031659,0.018721,2000,400,8,96,4
8,0.01687,0.000119,0.003097,0.000405,0.107733,0.000719,0.000357,0.035055,0.032048,0.018755,2000,400,8,96,4
9,0.018979,0.000114,0.003256,0.000405,0.1068,0.000761,0.00047,0.034796,0.031676,0.018638,2000,400,8,96,4
10,0.021088,0.000124,0.003172,0.000405,0.107569,0.000623,0.000289,0.035218,0.031624,0.018735,2000,400,8,96,4
11,0.023197,0.000116,0.003228,0.000397,0.103163,0.000613,0.000249,0.03279,0.031598,0.018622,2000,400,8,96,4
12,0.025306,0.000118,0.003062,0.000397,0.104422,0.000692,0.000284,0.033394,0.031685,0.018752,2000,400,8,96,4
13,0.027414,0.000116,0.003026,0.000396,0.103924,0.000641,0.000251,0.032975,0.03179,0.018603,2000,400,8,96,4
14,0.029523,0.000117,0.002955,0.000406,0.103241,0.000675,0.000265,0.032769,0.031605,0.018646,2000,400,8,96,4
15,0.031632,0.000113,0.00315,0.000397,0.106186,0.000745,0.000303,0.034256,0.031734,0.018738,2000,400,8,96,4
16,0.033741,0.000118,0.003251,0.000397,0.108169,0.000759,0.000391,0.036064,0.031624,0.018707,2000,400,8,96,4
17,0.03585,0.000117,0.003205,0.000405,0.107849,0.000635,0.000299,0.035435,0.031721,0.018639,2000,400,8,96,4
18,0.037958,0.000116,0.003253,0.000405,0.106232,0.000616,0.000277,0.035286,0.031635,0.01882,2000,400,8,96,4
19,0.040067,0.000116,0.003057,0.000405,0.103446,0.000657,0.000247,0.034929,0.031576,0.018815,2000,400,8,96,4
20,0.042176,0.00013,0.002971,0.000397,0.103269,0.000664,0.00041,0.034362,0.031719,0.018644,2000,400,8,96,4
21,0.044285,0.000124,0.003125,0.000397,0.101728,0.000524,0.000407,0.033301,0.03166,0.018699,2000,400,8,96,4
22,0.046394,0.000117,0.003016,0.000396,0.100901,0.000558,0.000288,0.031922,0.031921,0.018463,2000,400,8,96,4
