,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001927,0.003167,0.001613,0.112875,0.001302,0.00059,0.027798,0.039713,0.023335,2000,400,8,96,4
1,0.002109,0.000374,0.002953,0.001403,0.106635,0.001321,0.000322,0.028976,0.031599,0.018588,2000,400,8,96,4
2,0.004218,0.00036,0.003139,0.001627,0.102961,0.001356,0.000459,0.026105,0.031467,0.018533,2000,400,8,96,4
3,0.006326,0.000355,0.003203,0.001671,0.099453,0.001234,0.000605,0.026755,0.031438,0.018626,2000,400,8,96,4
4,0.008435,0.000356,0.003225,0.001661,0.099546,0.001458,0.000422,0.026742,0.031786,0.018425,2000,400,8,96,4
5,0.010544,0.00036,0.003172,0.00174,0.10231,0.001457,0.000361,0.026511,0.031571,0.01843,2000,400,8,96,4
6,0.012653,0.000401,0.003061,0.001863,0.10259,0.001408,0.000515,0.027263,0.031438,0.018574,2000,400,8,96,4
7,0.014762,0.000354,0.003229,0.001727,0.103777,0.001379,0.000512,0.029713,0.031448,0.018476,2000,400,8,96,4
8,0.01687,0.000357,0.003261,0.001759,0.106741,0.001599,0.000643,0.031305,0.031649,0.018507,2000,400,8,96,4
9,0.018979,0.000361,0.003237,0.001736,0.108675,0.001269,0.000568,0.031292,0.031484,0.018491,2000,400,8,96,4
10,0.021088,0.000365,0.003243,0.001793,0.107477,0.001427,0.000537,0.031151,0.031575,0.018456,2000,400,8,96,4
11,0.023197,0.000363,0.003278,0.001855,0.104683,0.001413,0.000558,0.031494,0.031578,0.018508,2000,400,8,96,4
12,0.025306,0.000353,0.003259,0.001734,0.105753,0.001397,0.000531,0.03098,0.031556,0.018442,2000,400,8,96,4
13,0.027414,0.000388,0.003258,0.001676,0.105791,0.0015,0.000535,0.029931,0.031572,0.018479,2000,400,8,96,4
14,0.029523,0.000353,0.003268,0.00188,0.106923,0.001444,0.000514,0.029694,0.03156,0.018537,2000,400,8,96,4
15,0.031632,0.000361,0.003225,0.001707,0.106533,0.001399,0.000523,0.030438,0.031503,0.018503,2000,400,8,96,4
16,0.033741,0.000362,0.003193,0.001817,0.104205,0.001429,0.000524,0.030289,0.031545,0.01852,2000,400,8,96,4
17,0.03585,0.000354,0.003268,0.001815,0.10614,0.001416,0.000417,0.031116,0.031501,0.018514,2000,400,8,96,4
18,0.037958,0.000434,0.0032,0.001791,0.104912,0.00144,0.000416,0.030502,0.031374,0.018573,2000,400,8,96,4
19,0.040067,0.000355,0.003098,0.001667,0.102072,0.001311,0.000307,0.027215,0.031474,0.018541,2000,400,8,96,4
20,0.042176,0.000503,0.0031,0.001674,0.10078,0.001251,0.00053,0.027287,0.03135,0.018733,2000,400,8,96,4
21,0.044285,0.000428,0.003077,0.00167,0.101731,0.001358,0.000535,0.02564,0.031527,0.018545,2000,400,8,96,4
22,0.046394,0.000358,0.003128,0.001701,0.100768,0.001276,0.000499,0.025259,0.031351,0.018775,2000,400,8,96,4
