,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001897,0.01926,0.00373,0.598725,0.004087,0.000625,0.034699,0.345518,0.202645,4000,800,2,24,6
1,0.000527,0.001108,0.018503,0.002714,0.59456,0.004462,0.000657,0.03597,0.343518,0.201817,4000,800,2,24,6
2,0.001054,0.001116,0.023568,0.003431,0.592912,0.004026,0.000705,0.038553,0.342844,0.201341,4000,800,2,24,6
3,0.001582,0.001116,0.026133,0.003778,0.59394,0.00411,0.000714,0.040031,0.343175,0.201864,4000,800,2,24,6
4,0.002109,0.001105,0.026872,0.003878,0.594245,0.004544,0.000586,0.04034,0.343122,0.201852,4000,800,2,24,6
5,0.002636,0.001148,0.02781,0.003968,0.592914,0.004046,0.000708,0.040897,0.342915,0.201476,4000,800,2,24,6
6,0.003163,0.001098,0.028837,0.00406,0.59395,0.004071,0.000721,0.041535,0.342909,0.201599,4000,800,2,24,6
7,0.00369,0.001127,0.029222,0.00409,0.593777,0.004063,0.000743,0.042261,0.343222,0.201366,4000,800,2,24,6
8,0.004218,0.001109,0.029555,0.00412,0.594276,0.004022,0.000731,0.04274,0.343194,0.201517,4000,800,2,24,6
9,0.004745,0.001119,0.029571,0.004145,0.595157,0.004594,0.000553,0.042965,0.343863,0.201502,4000,800,2,24,6
10,0.005272,0.001133,0.02952,0.004147,0.593944,0.004031,0.000732,0.042436,0.342993,0.201482,4000,800,2,24,6
11,0.005799,0.00114,0.029543,0.004149,0.594763,0.004117,0.000589,0.043035,0.34293,0.201521,4000,800,2,24,6
12,0.006326,0.001123,0.029539,0.004149,0.593469,0.004067,0.000778,0.0423,0.34337,0.201487,4000,800,2,24,6
13,0.006854,0.00114,0.029519,0.004164,0.595569,0.004526,0.000572,0.042929,0.343343,0.201892,4000,800,2,24,6
14,0.007381,0.00113,0.029573,0.004149,0.593172,0.004068,0.00076,0.042212,0.342923,0.201535,4000,800,2,24,6
15,0.007908,0.001136,0.02966,0.004187,0.595354,0.004005,0.000754,0.04301,0.3432,0.201521,4000,800,2,24,6
16,0.008435,0.001114,0.029918,0.004221,0.595083,0.004075,0.000699,0.043114,0.343162,0.201512,4000,800,2,24,6
17,0.008962,0.001131,0.030048,0.004248,0.593841,0.004069,0.000723,0.042777,0.342822,0.201368,4000,800,2,24,6
