,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005886,0.01746,0.014506,0.582685,0.012777,0.001782,0.029938,0.338681,0.199183,4000,800,2,24,6
1,0.000527,0.00509,0.018178,0.013784,0.583578,0.014363,0.001823,0.032507,0.339375,0.199687,4000,800,2,24,6
2,0.001054,0.005097,0.023386,0.015427,0.582312,0.014179,0.001765,0.035894,0.338655,0.199272,4000,800,2,24,6
3,0.001582,0.005216,0.025991,0.01647,0.58179,0.014484,0.00178,0.037919,0.338646,0.199232,4000,800,2,24,6
4,0.002109,0.005127,0.026859,0.017097,0.583288,0.015396,0.001773,0.038991,0.339583,0.199283,4000,800,2,24,6
5,0.002636,0.005119,0.027601,0.017662,0.583285,0.014863,0.001986,0.039976,0.338591,0.199291,4000,800,2,24,6
6,0.003163,0.005173,0.028901,0.01815,0.582108,0.015033,0.001775,0.040761,0.338717,0.199275,4000,800,2,24,6
7,0.00369,0.005079,0.029333,0.018554,0.582944,0.01521,0.001786,0.041474,0.338746,0.199208,4000,800,2,24,6
8,0.004218,0.005271,0.029283,0.018903,0.583077,0.015348,0.0018,0.041485,0.338697,0.199257,4000,800,2,24,6
9,0.004745,0.005209,0.029647,0.01923,0.583756,0.016212,0.001682,0.042723,0.339392,0.199197,4000,800,2,24,6
10,0.005272,0.00509,0.029607,0.019513,0.583228,0.0156,0.002021,0.042588,0.338839,0.199244,4000,800,2,24,6
11,0.005799,0.0051,0.029465,0.019784,0.582804,0.015733,0.001926,0.042318,0.338571,0.199267,4000,800,2,24,6
12,0.006326,0.005126,0.029421,0.020039,0.582782,0.015872,0.001809,0.042561,0.338694,0.199294,4000,800,2,24,6
13,0.006854,0.005104,0.029673,0.020282,0.583789,0.015959,0.001695,0.042847,0.338838,0.199229,4000,800,2,24,6
14,0.007381,0.005106,0.029608,0.020538,0.582585,0.016048,0.001767,0.04286,0.338618,0.199221,4000,800,2,24,6
15,0.007908,0.005113,0.029589,0.020763,0.582567,0.016157,0.001769,0.042994,0.338605,0.199211,4000,800,2,24,6
16,0.008435,0.005096,0.029931,0.021015,0.583141,0.016991,0.001843,0.043884,0.33886,0.199814,4000,800,2,24,6
17,0.008962,0.005122,0.029832,0.021196,0.582772,0.016365,0.001793,0.043389,0.338615,0.199291,4000,800,2,24,6
