,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001785,0.018945,0.003783,1.036802,0.004615,0.000926,0.042841,0.718081,0.271458,4000,800,2,24,6
1,0.000527,0.001133,0.018413,0.002708,1.014633,0.004133,0.000782,0.03896,0.705478,0.261068,4000,800,2,24,6
2,0.001054,0.001133,0.023656,0.003436,1.014203,0.004678,0.000915,0.041477,0.705476,0.26151,4000,800,2,24,6
3,0.001582,0.001173,0.026046,0.003777,1.014263,0.004051,0.000912,0.043454,0.705471,0.260934,4000,800,2,24,6
4,0.002109,0.001124,0.026963,0.003874,1.015002,0.004026,0.000935,0.043598,0.70538,0.260889,4000,800,2,24,6
5,0.002636,0.001113,0.027747,0.003967,1.015116,0.004741,0.000839,0.044184,0.705682,0.261053,4000,800,2,24,6
6,0.003163,0.001121,0.028921,0.004052,1.013428,0.004057,0.000874,0.04438,0.705297,0.260906,4000,800,2,24,6
7,0.00369,0.001144,0.029187,0.004087,1.014299,0.004257,0.000834,0.045168,0.705469,0.260785,4000,800,2,24,6
8,0.004218,0.001158,0.029401,0.004115,1.014872,0.004678,0.000972,0.045744,0.705702,0.260973,4000,800,2,24,6
9,0.004745,0.001202,0.029478,0.004127,1.015342,0.004076,0.001003,0.045928,0.70533,0.261001,4000,800,2,24,6
10,0.005272,0.001143,0.029593,0.004141,1.013904,0.004058,0.00106,0.045263,0.705326,0.260962,4000,800,2,24,6
11,0.005799,0.001145,0.029549,0.004143,1.013544,0.004065,0.001017,0.044989,0.705294,0.260919,4000,800,2,24,6
12,0.006326,0.001127,0.029479,0.004144,1.015549,0.004116,0.000783,0.046557,0.705492,0.260991,4000,800,2,24,6
13,0.006854,0.001147,0.02947,0.004159,1.015766,0.004091,0.001026,0.045845,0.705506,0.260963,4000,800,2,24,6
14,0.007381,0.001131,0.029503,0.004145,1.013872,0.004078,0.000982,0.045099,0.705471,0.260962,4000,800,2,24,6
15,0.007908,0.001131,0.029639,0.00419,1.015028,0.004636,0.001017,0.045719,0.705735,0.261008,4000,800,2,24,6
16,0.008435,0.001113,0.029828,0.004216,1.014952,0.004142,0.000961,0.045836,0.705488,0.260934,4000,800,2,24,6
17,0.008962,0.001128,0.029819,0.004235,1.01493,0.004078,0.001025,0.045925,0.705362,0.260963,4000,800,2,24,6
