,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006871,0.020102,0.017185,0.590268,0.012732,0.001786,0.033418,0.343054,0.201532,4000,800,2,24,6
1,0.000527,0.005112,0.018333,0.013826,0.589944,0.014933,0.001847,0.033393,0.341417,0.201495,4000,800,2,24,6
2,0.001054,0.005097,0.023572,0.015464,0.588381,0.014218,0.001825,0.033389,0.341218,0.20056,4000,800,2,24,6
3,0.001582,0.005099,0.026246,0.016528,0.588286,0.014419,0.001794,0.033192,0.341328,0.200609,4000,800,2,24,6
4,0.002109,0.005119,0.026996,0.017168,0.589321,0.01604,0.00182,0.03352,0.341623,0.20077,4000,800,2,24,6
5,0.002636,0.005106,0.027845,0.01772,0.589152,0.014904,0.001738,0.033901,0.341304,0.200653,4000,800,2,24,6
6,0.003163,0.005096,0.028833,0.018211,0.589142,0.016347,0.001699,0.033274,0.341944,0.200607,4000,800,2,24,6
7,0.00369,0.0051,0.029212,0.018615,0.588955,0.015235,0.001929,0.033618,0.341404,0.200615,4000,800,2,24,6
8,0.004218,0.005104,0.029533,0.019142,0.589101,0.015328,0.001996,0.034679,0.341332,0.200615,4000,800,2,24,6
9,0.004745,0.005105,0.029575,0.019436,0.58796,0.015428,0.001919,0.033283,0.341241,0.200613,4000,800,2,24,6
10,0.005272,0.005099,0.029554,0.019737,0.589482,0.015573,0.001943,0.033818,0.341253,0.200747,4000,800,2,24,6
11,0.005799,0.005099,0.029494,0.019996,0.589496,0.015772,0.001981,0.034484,0.341454,0.200542,4000,800,2,24,6
12,0.006326,0.005103,0.029585,0.020285,0.588071,0.015833,0.001732,0.033265,0.341258,0.200515,4000,800,2,24,6
13,0.006854,0.005093,0.02948,0.020509,0.590085,0.017248,0.001941,0.033908,0.341957,0.200547,4000,800,2,24,6
14,0.007381,0.005098,0.029509,0.02074,0.588615,0.016063,0.002029,0.033749,0.341157,0.200549,4000,800,2,24,6
15,0.007908,0.005101,0.029815,0.021016,0.588289,0.016144,0.001945,0.033634,0.341001,0.200477,4000,800,2,24,6
16,0.008435,0.00511,0.029911,0.021214,0.588332,0.01633,0.00177,0.033671,0.341459,0.200428,4000,800,2,24,6
17,0.008962,0.005097,0.030004,0.021445,0.589369,0.01628,0.001956,0.034362,0.341207,0.200639,4000,800,2,24,6
