,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007155,0.019508,0.017689,0.59089,0.012764,0.001879,0.032501,0.345217,0.203088,4000,800,2,24,6
1,0.000527,0.005199,0.018269,0.013837,0.587172,0.014586,0.001903,0.03264,0.341841,0.20215,4000,800,2,24,6
2,0.001054,0.005179,0.023613,0.015448,0.585272,0.014169,0.001928,0.036306,0.341678,0.201289,4000,800,2,24,6
3,0.001582,0.005224,0.026088,0.016506,0.588377,0.014437,0.001849,0.038439,0.341582,0.201273,4000,800,2,24,6
4,0.002109,0.005112,0.026996,0.017153,0.587635,0.015605,0.001921,0.039179,0.341671,0.20223,4000,800,2,24,6
5,0.002636,0.005143,0.027629,0.017702,0.584893,0.01488,0.001769,0.03943,0.341552,0.201306,4000,800,2,24,6
6,0.003163,0.00511,0.028791,0.018195,0.584769,0.015017,0.002005,0.040607,0.3413,0.201164,4000,800,2,24,6
7,0.00369,0.005175,0.029367,0.018773,0.585367,0.015238,0.001877,0.041683,0.341415,0.201323,4000,800,2,24,6
8,0.004218,0.005098,0.029458,0.018944,0.586608,0.016261,0.002054,0.042223,0.342006,0.201624,4000,800,2,24,6
9,0.004745,0.005222,0.029652,0.019253,0.58627,0.015446,0.002026,0.042318,0.341373,0.201323,4000,800,2,24,6
10,0.005272,0.0051,0.029639,0.019547,0.585466,0.015611,0.002105,0.042445,0.341473,0.201343,4000,800,2,24,6
11,0.005799,0.005108,0.029669,0.019817,0.585921,0.016647,0.001946,0.043253,0.342187,0.201346,4000,800,2,24,6
12,0.006326,0.005112,0.034938,0.020084,0.590129,0.01588,0.001847,0.047371,0.343057,0.201342,4000,800,2,24,6
13,0.006854,0.005115,0.029721,0.020323,0.584611,0.016008,0.001894,0.043091,0.33868,0.199273,4000,800,2,24,6
14,0.007381,0.005156,0.029798,0.020574,0.584392,0.016069,0.002054,0.043676,0.338666,0.199479,4000,800,2,24,6
15,0.007908,0.005099,0.029941,0.020801,0.5842,0.016167,0.001888,0.043939,0.338742,0.199187,4000,800,2,24,6
16,0.008435,0.005156,0.029816,0.021028,0.584484,0.017243,0.00186,0.044579,0.339194,0.199396,4000,800,2,24,6
17,0.008962,0.005097,0.030009,0.021237,0.583777,0.016314,0.002033,0.04396,0.338673,0.199549,4000,800,2,24,6
