,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007309,0.021445,0.017656,0.598884,0.012729,0.001786,4000,800,2,24,6
1,0.000527,0.00509,0.01837,0.01384,0.591814,0.014794,0.001729,4000,800,2,24,6
2,0.001054,0.005102,0.023576,0.015449,0.591599,0.014164,0.001763,4000,800,2,24,6
3,0.001582,0.005093,0.026066,0.016524,0.591261,0.014464,0.001802,4000,800,2,24,6
4,0.002109,0.005115,0.026972,0.017163,0.591953,0.015778,0.001752,4000,800,2,24,6
5,0.002636,0.005121,0.02773,0.017704,0.592157,0.014869,0.001866,4000,800,2,24,6
6,0.003163,0.005122,0.028768,0.018193,0.59262,0.015023,0.001926,4000,800,2,24,6
7,0.00369,0.005102,0.029155,0.018734,0.591201,0.015176,0.001742,4000,800,2,24,6
8,0.004218,0.005134,0.029403,0.01895,0.593836,0.016487,0.001933,4000,800,2,24,6
9,0.004745,0.005089,0.029493,0.019411,0.592077,0.015463,0.001918,4000,800,2,24,6
10,0.005272,0.005092,0.029402,0.019699,0.59205,0.015613,0.001921,4000,800,2,24,6
11,0.005799,0.005089,0.029571,0.019822,0.592727,0.01686,0.00197,4000,800,2,24,6
12,0.006326,0.005107,0.029433,0.020086,0.591809,0.015843,0.001976,4000,800,2,24,6
13,0.006854,0.00511,0.0294,0.020426,0.592708,0.015889,0.002005,4000,800,2,24,6
14,0.007381,0.005092,0.029442,0.02066,0.592099,0.016017,0.001856,4000,800,2,24,6
15,0.007908,0.005088,0.029705,0.02092,0.591878,0.01615,0.001875,4000,800,2,24,6
16,0.008435,0.005107,0.029883,0.021154,0.592364,0.017361,0.001918,4000,800,2,24,6
17,0.008962,0.005089,0.030057,0.021363,0.591759,0.016377,0.001931,4000,800,2,24,6
