,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004255,0.055513,0.00808,1.646462,0.007846,0.001107,0.070614,0.963103,0.568351,4000,800,4,48,1
1,0.000527,0.002552,0.048937,0.007423,1.599095,0.008675,0.001038,0.018996,0.961189,0.568374,4000,800,4,48,1
2,0.001054,0.002541,0.060224,0.009049,1.58605,0.008158,0.001016,0.005878,0.96098,0.568005,4000,800,4,48,1
3,0.001582,0.002571,0.067872,0.010119,1.586827,0.009507,0.00105,0.005929,0.961265,0.568354,4000,800,4,48,1
4,0.002109,0.002543,0.072732,0.010754,1.585689,0.008616,0.001151,0.006018,0.961008,0.568033,4000,800,4,48,1
5,0.002636,0.002552,0.076767,0.011282,1.585739,0.008749,0.000964,0.00587,0.961063,0.56803,4000,800,4,48,1
6,0.003163,0.002539,0.078973,0.011535,1.585948,0.009757,0.001248,0.00609,0.961426,0.56834,4000,800,4,48,1
7,0.00369,0.002541,0.080133,0.011686,1.586757,0.008687,0.001185,0.006032,0.960987,0.568014,4000,800,4,48,1
8,0.004218,0.002538,0.081087,0.011788,1.585808,0.008686,0.001032,0.005944,0.96108,0.568012,4000,800,4,48,1
9,0.004745,0.002626,0.081876,0.011885,1.585841,0.008676,0.001027,0.005999,0.960994,0.568034,4000,800,4,48,1
10,0.005272,0.002677,0.082485,0.012077,1.585944,0.008679,0.001065,0.00618,0.960965,0.568024,4000,800,4,48,1
11,0.005799,0.002542,0.083107,0.012119,1.585743,0.009752,0.001253,0.006267,0.961439,0.568262,4000,800,4,48,1
12,0.006326,0.002535,0.083673,0.012196,1.586724,0.008654,0.001204,0.00632,0.961021,0.568016,4000,800,4,48,1
13,0.006854,0.002538,0.084188,0.012266,1.586008,0.008701,0.001163,0.006152,0.960995,0.5681,4000,800,4,48,1
14,0.007381,0.002536,0.084792,0.012216,1.585854,0.008691,0.001044,0.00602,0.960997,0.567989,4000,800,4,48,1
15,0.007908,0.002548,0.085066,0.012354,1.585831,0.008684,0.001219,0.006214,0.961054,0.568038,4000,800,4,48,1
16,0.008435,0.002541,0.085266,0.012391,1.586187,0.008709,0.001013,0.006001,0.96168,0.568067,4000,800,4,48,1
17,0.008962,0.002536,0.085369,0.012418,1.585817,0.008699,0.000996,0.006024,0.961147,0.568049,4000,800,4,48,1
