,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003727,0.051421,0.007053,1.644206,0.00778,0.001159,0.059239,0.962092,0.568737,4000,800,4,48,1
1,0.000527,0.002644,0.048944,0.007362,1.641849,0.008606,0.001087,0.060296,0.961735,0.568898,4000,800,4,48,1
2,0.001054,0.002584,0.060327,0.008986,1.643459,0.008131,0.001052,0.072032,0.961826,0.568364,4000,800,4,48,1
3,0.001582,0.002642,0.06797,0.010062,1.640408,0.009466,0.001129,0.075981,0.962081,0.568533,4000,800,4,48,1
4,0.002109,0.002542,0.072788,0.010696,1.640048,0.008616,0.001155,0.07993,0.961708,0.56827,4000,800,4,48,1
5,0.002636,0.002541,0.076871,0.011217,1.63903,0.008649,0.001166,0.082636,0.961731,0.568331,4000,800,4,48,1
6,0.003163,0.002607,0.079053,0.011486,1.640471,0.008659,0.00122,0.085721,0.961626,0.568288,4000,800,4,48,1
7,0.00369,0.003293,0.08098,0.011731,1.640355,0.008628,0.001217,0.086223,0.961659,0.568343,4000,800,4,48,1
8,0.004218,0.002549,0.08106,0.01173,1.639384,0.008681,0.001126,0.084767,0.961652,0.568261,4000,800,4,48,1
9,0.004745,0.002595,0.081888,0.01182,1.638832,0.008668,0.001203,0.084825,0.961759,0.568332,4000,800,4,48,1
10,0.005272,0.002546,0.082526,0.011886,1.640236,0.008702,0.001062,0.086205,0.961678,0.568303,4000,800,4,48,1
11,0.005799,0.002524,0.083122,0.011962,1.640504,0.008685,0.001265,0.086373,0.961668,0.568367,4000,800,4,48,1
12,0.006326,0.002527,0.083691,0.012026,1.638907,0.009714,0.001061,0.084958,0.962064,0.568546,4000,800,4,48,1
13,0.006854,0.002576,0.08426,0.012094,1.639809,0.008684,0.00108,0.086431,0.96161,0.568342,4000,800,4,48,1
14,0.007381,0.002535,0.08478,0.012153,1.637744,0.008663,0.00104,0.084677,0.961715,0.568325,4000,800,4,48,1
15,0.007908,0.002552,0.085087,0.012191,1.639513,0.0087,0.001088,0.086514,0.961739,0.56826,4000,800,4,48,1
16,0.008435,0.002588,0.085244,0.012223,1.639205,0.008622,0.001301,0.08516,0.961805,0.568814,4000,800,4,48,1
17,0.008962,0.00258,0.085448,0.012234,1.640154,0.008581,0.001352,0.085591,0.961746,0.5683,4000,800,4,48,1
