,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002013,0.037117,0.005119,0.932512,0.003603,0.000529,4000,800,4,4,1
1,0.000527,0.001505,0.035543,0.004937,0.932312,0.003571,0.000528,4000,800,4,4,1
2,0.001054,0.001563,0.036943,0.004875,0.931761,0.003564,0.000575,4000,800,4,4,1
3,0.001582,0.001472,0.038062,0.004848,0.932065,0.003543,0.00053,4000,800,4,4,1
4,0.002109,0.001581,0.038944,0.0049,0.940524,0.00355,0.000583,4000,800,4,4,1
5,0.002636,0.001521,0.039717,0.004869,0.932022,0.003551,0.00058,4000,800,4,4,1
6,0.003163,0.001472,0.039862,0.004879,0.931143,0.003521,0.000586,4000,800,4,4,1
7,0.00369,0.001484,0.040248,0.004867,0.931243,0.003597,0.000529,4000,800,4,4,1
8,0.004218,0.0015,0.040167,0.004886,0.93099,0.003575,0.000537,4000,800,4,4,1
9,0.004745,0.001511,0.040223,0.004873,0.930439,0.003546,0.000585,4000,800,4,4,1
10,0.005272,0.001512,0.040314,0.004905,0.930843,0.003643,0.000487,4000,800,4,4,1
11,0.005799,0.001528,0.040439,0.004902,0.93069,0.003629,0.000475,4000,800,4,4,1
12,0.006326,0.001552,0.040352,0.004887,0.930318,0.003574,0.000599,4000,800,4,4,1
13,0.006854,0.001475,0.040521,0.004879,0.929115,0.003645,0.000483,4000,800,4,4,1
14,0.007381,0.001528,0.040585,0.004879,0.929143,0.00354,0.000577,4000,800,4,4,1
15,0.007908,0.001527,0.040849,0.004884,0.928669,0.003573,0.000577,4000,800,4,4,1
16,0.008435,0.001547,0.040934,0.004833,0.928549,0.003609,0.000471,4000,800,4,4,1
17,0.008962,0.001566,0.040786,0.004876,0.928081,0.003592,0.000542,4000,800,4,4,1
