,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003974,0.056181,0.008111,2.927308,0.009365,0.001707,0.074706,2.030088,0.745788,4000,800,4,48,1
1,0.000527,0.002589,0.049749,0.00739,2.920864,0.00856,0.001735,0.070806,2.026255,0.745006,4000,800,4,48,1
2,0.001054,0.002567,0.060783,0.009017,2.920405,0.009954,0.001847,0.079246,2.026456,0.745297,4000,800,4,48,1
3,0.001582,0.002555,0.06827,0.010084,2.921338,0.008861,0.001772,0.086242,2.02627,0.745023,4000,800,4,48,1
4,0.002109,0.002592,0.073912,0.011315,2.921013,0.009188,0.002058,0.092106,2.026253,0.74503,4000,800,4,48,1
5,0.002636,0.002575,0.076948,0.011251,2.919411,0.008965,0.00174,0.096591,2.026186,0.744987,4000,800,4,48,1
6,0.003163,0.002572,0.079185,0.011505,2.920298,0.009219,0.001809,0.098152,2.026395,0.745029,4000,800,4,48,1
7,0.00369,0.002559,0.08027,0.011648,2.92085,0.01022,0.002103,0.096368,2.026755,0.744988,4000,800,4,48,1
8,0.004218,0.002588,0.081198,0.01175,2.920483,0.008946,0.001905,0.096192,2.026234,0.74503,4000,800,4,48,1
9,0.004745,0.002577,0.081945,0.011848,2.919493,0.008938,0.002082,0.095577,2.026351,0.744997,4000,800,4,48,1
10,0.005272,0.002562,0.082574,0.011919,2.920268,0.00895,0.001835,0.097731,2.027148,0.745555,4000,800,4,48,1
11,0.005799,0.00257,0.083208,0.01198,2.921722,0.008943,0.001876,0.09775,2.026232,0.744941,4000,800,4,48,1
12,0.006326,0.002564,0.083747,0.012052,2.921008,0.010203,0.001925,0.097253,2.026836,0.745313,4000,800,4,48,1
13,0.006854,0.002589,0.084313,0.012115,2.918946,0.008963,0.002255,0.095799,2.026343,0.745032,4000,800,4,48,1
14,0.007381,0.002566,0.084824,0.012171,2.920484,0.008995,0.001842,0.097359,2.026216,0.744966,4000,800,4,48,1
15,0.007908,0.002576,0.08513,0.012229,2.918887,0.009038,0.001811,0.096284,2.026206,0.744949,4000,800,4,48,1
16,0.008435,0.002565,0.085561,0.012243,2.920154,0.009011,0.001788,0.096659,2.026682,0.745233,4000,800,4,48,1
17,0.008962,0.002578,0.08541,0.012275,2.919412,0.009145,0.001716,0.095591,2.026147,0.745005,4000,800,4,48,1
