,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004022,0.053303,0.008218,1.639353,0.007718,0.001224,0.05458,0.965487,0.569118,4000,800,4,48,1
1,0.000527,0.00258,0.049727,0.007404,1.636575,0.008573,0.001147,0.054514,0.964068,0.56878,4000,800,4,48,1
2,0.001054,0.002574,0.060723,0.009025,1.635229,0.008134,0.00116,0.062551,0.962725,0.568774,4000,800,4,48,1
3,0.001582,0.002563,0.068228,0.010094,1.639346,0.009426,0.001155,0.072655,0.962924,0.569861,4000,800,4,48,1
4,0.002109,0.002567,0.072953,0.01072,1.635909,0.008592,0.001087,0.074077,0.962675,0.568785,4000,800,4,48,1
5,0.002636,0.002575,0.076886,0.011252,1.636943,0.008655,0.001232,0.078027,0.962646,0.56878,4000,800,4,48,1
6,0.003163,0.002576,0.079062,0.01151,1.634703,0.008628,0.00124,0.07846,0.962744,0.56873,4000,800,4,48,1
7,0.00369,0.002562,0.081492,0.012341,1.638361,0.008644,0.001372,0.081631,0.962799,0.568754,4000,800,4,48,1
8,0.004218,0.00256,0.081182,0.011753,1.63564,0.008689,0.001077,0.080643,0.962673,0.568825,4000,800,4,48,1
9,0.004745,0.002567,0.081893,0.011843,1.635792,0.008659,0.001171,0.080071,0.962687,0.568776,4000,800,4,48,1
10,0.005272,0.00256,0.082512,0.011933,1.636409,0.008611,0.001259,0.08134,0.962706,0.568987,4000,800,4,48,1
11,0.005799,0.002562,0.083173,0.011986,1.63518,0.008637,0.001369,0.079923,0.96275,0.568782,4000,800,4,48,1
12,0.006326,0.00256,0.083694,0.012046,1.637967,0.009644,0.001246,0.081842,0.964037,0.568799,4000,800,4,48,1
13,0.006854,0.002576,0.084241,0.012116,1.634897,0.008665,0.001068,0.079712,0.962923,0.568924,4000,800,4,48,1
14,0.007381,0.00257,0.084846,0.012181,1.635996,0.008639,0.00137,0.080545,0.962688,0.568802,4000,800,4,48,1
15,0.007908,0.002569,0.085067,0.012215,1.636767,0.008674,0.001027,0.082062,0.962717,0.568785,4000,800,4,48,1
16,0.008435,0.002562,0.085265,0.012245,1.63604,0.008652,0.001341,0.080722,0.96266,0.568801,4000,800,4,48,1
17,0.008962,0.002567,0.08535,0.012283,1.63577,0.008645,0.001131,0.079967,0.962711,0.568773,4000,800,4,48,1
