,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004119,0.05437,0.008357,1.646527,0.007647,0.001153,0.054667,0.964372,0.568952,4000,800,4,48,1
1,0.000527,0.002532,0.048901,0.00741,1.641631,0.00863,0.001168,0.059671,0.961484,0.568321,4000,800,4,48,1
2,0.001054,0.002706,0.060307,0.009026,1.640352,0.008028,0.001213,0.069082,0.961241,0.567998,4000,800,4,48,1
3,0.001582,0.002544,0.067882,0.010108,1.641966,0.009435,0.001073,0.077174,0.961375,0.568383,4000,800,4,48,1
4,0.002109,0.002598,0.072741,0.010752,1.639334,0.008494,0.001183,0.079017,0.961229,0.568027,4000,800,4,48,1
5,0.002636,0.002539,0.076765,0.01127,1.643089,0.008683,0.001208,0.084503,0.96121,0.567991,4000,800,4,48,1
6,0.003163,0.002542,0.079003,0.011533,1.639354,0.009719,0.001097,0.084455,0.961592,0.568233,4000,800,4,48,1
7,0.00369,0.002551,0.080237,0.011807,1.643054,0.008679,0.001235,0.087355,0.961178,0.568055,4000,800,4,48,1
8,0.004218,0.002738,0.08104,0.011915,1.640761,0.008648,0.001227,0.085611,0.961239,0.568067,4000,800,4,48,1
9,0.004745,0.002563,0.081804,0.012008,1.640796,0.008592,0.001189,0.086212,0.961255,0.567985,4000,800,4,48,1
10,0.005272,0.002546,0.082438,0.012078,1.642145,0.008704,0.0012,0.087496,0.96116,0.568004,4000,800,4,48,1
11,0.005799,0.002621,0.083087,0.012154,1.640116,0.008648,0.001139,0.085803,0.961355,0.568013,4000,800,4,48,1
12,0.006326,0.002613,0.083618,0.012214,1.6414,0.009748,0.001184,0.086692,0.961217,0.56831,4000,800,4,48,1
13,0.006854,0.002657,0.084221,0.012331,1.638392,0.008587,0.001255,0.084445,0.961234,0.568159,4000,800,4,48,1
14,0.007381,0.002543,0.084757,0.012325,1.642131,0.008657,0.00117,0.086747,0.961212,0.568015,4000,800,4,48,1
15,0.007908,0.002632,0.085011,0.012439,1.641872,0.008664,0.001225,0.086369,0.961323,0.568001,4000,800,4,48,1
16,0.008435,0.002551,0.085291,0.012418,1.643589,0.008697,0.001203,0.08761,0.961285,0.567968,4000,800,4,48,1
17,0.008962,0.002656,0.085324,0.012426,1.641936,0.008689,0.001213,0.086884,0.961341,0.567995,4000,800,4,48,1
