,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013626,0.052682,0.01,1.643459,0.007686,0.001235,4000,800,4,48,1
1,0.000527,0.002529,0.048927,0.007408,1.639799,0.008603,0.001155,4000,800,4,48,1
2,0.001054,0.002526,0.060249,0.009031,1.63798,0.008076,0.001154,4000,800,4,48,1
3,0.001582,0.002612,0.067928,0.010112,1.639146,0.009384,0.001182,4000,800,4,48,1
4,0.002109,0.002529,0.072771,0.010754,1.638144,0.008599,0.001111,4000,800,4,48,1
5,0.002636,0.002544,0.076804,0.01127,1.638661,0.00861,0.001175,4000,800,4,48,1
6,0.003163,0.00256,0.079018,0.01154,1.637369,0.009819,0.001277,4000,800,4,48,1
7,0.00369,0.002551,0.080164,0.012257,1.638828,0.008647,0.001133,4000,800,4,48,1
8,0.004218,0.0026,0.081107,0.011766,1.637059,0.008651,0.001262,4000,800,4,48,1
9,0.004745,0.00252,0.08183,0.012,1.639571,0.00866,0.001171,4000,800,4,48,1
10,0.005272,0.002543,0.08251,0.011928,1.638097,0.008602,0.001274,4000,800,4,48,1
11,0.005799,0.002529,0.083026,0.01213,1.637694,0.008586,0.001243,4000,800,4,48,1
12,0.006326,0.002531,0.083636,0.012208,1.638367,0.009326,0.001143,4000,800,4,48,1
13,0.006854,0.002526,0.084196,0.012262,1.639253,0.008651,0.001111,4000,800,4,48,1
14,0.007381,0.002663,0.084738,0.012194,1.639481,0.008643,0.001077,4000,800,4,48,1
15,0.007908,0.002828,0.085063,0.012236,1.636802,0.008593,0.001318,4000,800,4,48,1
16,0.008435,0.002541,0.085227,0.012409,1.638843,0.008631,0.001138,4000,800,4,48,1
17,0.008962,0.002688,0.085335,0.012422,1.638513,0.008648,0.001285,4000,800,4,48,1
