,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001436,0.014259,0.002574,0.400762,0.002627,0.000555,0.032029,0.223447,0.132036,4000,800,3,36,6
1,0.000527,0.00085,0.01276,0.001875,0.395916,0.00262,0.000552,0.031764,0.223419,0.131787,4000,800,3,36,6
2,0.001054,0.000833,0.016307,0.002374,0.397895,0.003035,0.000647,0.034941,0.223865,0.132274,4000,800,3,36,6
3,0.001582,0.000881,0.018083,0.002618,0.396644,0.002643,0.000535,0.035829,0.223349,0.132159,4000,800,3,36,6
4,0.002109,0.000863,0.018767,0.002687,0.396909,0.002609,0.000573,0.036753,0.223366,0.131995,4000,800,3,36,6
5,0.002636,0.000885,0.019412,0.002737,0.39692,0.002612,0.00051,0.037081,0.223567,0.131865,4000,800,3,36,6
6,0.003163,0.000934,0.01988,0.002773,0.397182,0.003024,0.000627,0.037806,0.224274,0.131838,4000,800,3,36,6
7,0.00369,0.000885,0.019971,0.002807,0.397516,0.002634,0.000495,0.037824,0.223535,0.131861,4000,800,3,36,6
8,0.004218,0.000864,0.020062,0.002829,0.397684,0.002616,0.0007,0.037912,0.224174,0.132035,4000,800,3,36,6
9,0.004745,0.000864,0.020009,0.002828,0.396777,0.00278,0.000532,0.037936,0.223489,0.131922,4000,800,3,36,6
10,0.005272,0.000883,0.020063,0.002837,0.396554,0.002759,0.000469,0.037683,0.223507,0.131812,4000,800,3,36,6
11,0.005799,0.00086,0.020248,0.002833,0.396491,0.002732,0.000464,0.037669,0.223526,0.131954,4000,800,3,36,6
12,0.006326,0.000877,0.020028,0.002843,0.396149,0.002727,0.000501,0.037119,0.223582,0.131866,4000,800,3,36,6
13,0.006854,0.000827,0.020022,0.002851,0.397331,0.002799,0.000491,0.036885,0.223481,0.132363,4000,800,3,36,6
14,0.007381,0.000891,0.020056,0.002848,0.397782,0.003037,0.000637,0.036513,0.223655,0.132116,4000,800,3,36,6
15,0.007908,0.000868,0.020092,0.00284,0.396814,0.002772,0.000463,0.03597,0.223499,0.131999,4000,800,3,36,6
16,0.008435,0.000857,0.02005,0.002844,0.39654,0.002728,0.000703,0.035593,0.223425,0.131823,4000,800,3,36,6
17,0.008962,0.000859,0.020052,0.002837,0.397265,0.002733,0.000503,0.035781,0.223485,0.132243,4000,800,3,36,6
