,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004969,0.01344,0.012541,0.428574,0.008689,0.00136,0.044691,0.223802,0.132081,4000,800,3,36,6
1,0.000527,0.003483,0.01277,0.00957,0.402447,0.010599,0.001569,0.037076,0.224136,0.131903,4000,800,3,36,6
2,0.001054,0.003489,0.016442,0.011485,0.403031,0.010154,0.001304,0.040996,0.223895,0.132131,4000,800,3,36,6
3,0.001582,0.00348,0.018221,0.012253,0.402296,0.010401,0.001383,0.042723,0.224129,0.131907,4000,800,3,36,6
4,0.002109,0.003485,0.018839,0.012893,0.402573,0.01062,0.001317,0.043759,0.22416,0.131925,4000,800,3,36,6
5,0.002636,0.003508,0.019424,0.013439,0.402993,0.010756,0.001374,0.044684,0.224005,0.132394,4000,800,3,36,6
6,0.003163,0.003479,0.019848,0.013932,0.434113,0.011048,0.001259,0.05391,0.224035,0.1323,4000,800,3,36,6
7,0.00369,0.003485,0.020075,0.014326,0.402769,0.011907,0.001323,0.045939,0.224632,0.131899,4000,800,3,36,6
8,0.004218,0.003479,0.020101,0.014687,0.401854,0.011345,0.001372,0.04594,0.224284,0.13198,4000,800,3,36,6
9,0.004745,0.00349,0.02011,0.015015,0.402625,0.011442,0.00136,0.046622,0.224545,0.131674,4000,800,3,36,6
10,0.005272,0.003524,0.020183,0.015304,0.401738,0.01157,0.001445,0.046571,0.224336,0.131883,4000,800,3,36,6
11,0.005799,0.003488,0.020151,0.015526,0.439208,0.012248,0.001279,0.057419,0.248367,0.146252,4000,800,3,36,6
12,0.006326,0.003469,0.020273,0.015611,0.401535,0.011578,0.001505,0.046226,0.224056,0.13214,4000,800,3,36,6
13,0.006854,0.003496,0.020235,0.015678,0.402825,0.011504,0.001363,0.04629,0.22442,0.131628,4000,800,3,36,6
14,0.007381,0.003485,0.020216,0.015748,0.402442,0.011576,0.00142,0.045692,0.224224,0.131689,4000,800,3,36,6
15,0.007908,0.003488,0.020297,0.015793,0.402816,0.012154,0.001546,0.045522,0.224205,0.132173,4000,800,3,36,6
16,0.008435,0.00348,0.020282,0.015855,0.402411,0.011621,0.001297,0.044848,0.223853,0.132192,4000,800,3,36,6
17,0.008962,0.003487,0.020299,0.015916,0.402925,0.011494,0.001437,0.044898,0.224445,0.131705,4000,800,3,36,6
