,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004659,0.012675,0.011844,0.404983,0.008651,0.001261,0.034888,0.224153,0.132411,4000,800,3,36,6
1,0.000527,0.00349,0.012731,0.009612,0.417619,0.009559,0.001271,0.041328,0.233996,0.138069,4000,800,3,36,6
2,0.001054,0.003489,0.016568,0.011696,0.402594,0.010137,0.001294,0.040854,0.223443,0.131077,4000,800,3,36,6
3,0.001582,0.003476,0.018182,0.012303,0.402384,0.010393,0.001416,0.043037,0.223145,0.131498,4000,800,3,36,6
4,0.002109,0.003487,0.018902,0.012939,0.400887,0.010628,0.001296,0.043143,0.223114,0.131466,4000,800,3,36,6
5,0.002636,0.003489,0.019416,0.013489,0.402055,0.010793,0.001285,0.044909,0.222854,0.131612,4000,800,3,36,6
6,0.003163,0.003456,0.019839,0.013974,0.403373,0.011806,0.001404,0.046413,0.223954,0.131528,4000,800,3,36,6
7,0.00369,0.003508,0.01998,0.014384,0.402099,0.011117,0.001348,0.045979,0.223419,0.13136,4000,800,3,36,6
8,0.004218,0.003474,0.020083,0.014748,0.401925,0.011312,0.00151,0.046573,0.223133,0.131448,4000,800,3,36,6
9,0.004745,0.003475,0.020082,0.015055,0.402618,0.011369,0.001403,0.047029,0.223436,0.131121,4000,800,3,36,6
10,0.005272,0.003486,0.020127,0.015482,0.401747,0.011496,0.001427,0.047513,0.223105,0.131686,4000,800,3,36,6
11,0.005799,0.003505,0.020351,0.015568,0.401899,0.011552,0.001314,0.047107,0.223476,0.131093,4000,800,3,36,6
12,0.006326,0.0035,0.020508,0.01566,0.403585,0.012317,0.001398,0.047853,0.224241,0.130956,4000,800,3,36,6
13,0.006854,0.003522,0.020396,0.01572,0.400948,0.011526,0.001416,0.046052,0.22327,0.131414,4000,800,3,36,6
14,0.007381,0.00351,0.020402,0.015787,0.402695,0.011547,0.001382,0.046398,0.223285,0.131421,4000,800,3,36,6
15,0.007908,0.003489,0.020396,0.015835,0.402829,0.011512,0.00143,0.045948,0.223155,0.131362,4000,800,3,36,6
16,0.008435,0.003494,0.020178,0.015915,0.417454,0.011556,0.001307,0.051009,0.223182,0.131802,4000,800,3,36,6
17,0.008962,0.003499,0.020386,0.015957,0.418329,0.012345,0.001308,0.050094,0.234925,0.138001,4000,800,3,36,6
