,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001545,0.015324,0.002571,0.693599,0.002852,0.000543,0.04115,0.467054,0.172286,4000,800,3,36,6
1,0.000527,0.000887,0.012831,0.001867,0.6867,0.003237,0.000595,0.040064,0.46751,0.172142,4000,800,3,36,6
2,0.001054,0.000881,0.016509,0.002364,0.687473,0.002807,0.000594,0.043807,0.467023,0.172232,4000,800,3,36,6
3,0.001582,0.000888,0.018248,0.00261,0.686816,0.002782,0.000604,0.044654,0.466794,0.172163,4000,800,3,36,6
4,0.002109,0.000931,0.018893,0.002676,0.697486,0.00321,0.000599,0.048231,0.467386,0.172207,4000,800,3,36,6
5,0.002636,0.000888,0.019316,0.00272,0.686068,0.002852,0.00054,0.044534,0.466635,0.172227,4000,800,3,36,6
6,0.003163,0.000901,0.019705,0.002765,0.686403,0.002769,0.000578,0.045081,0.466672,0.172241,4000,800,3,36,6
7,0.00369,0.000912,0.019944,0.002802,0.686384,0.002767,0.000723,0.045711,0.466659,0.17206,4000,800,3,36,6
8,0.004218,0.000873,0.020088,0.002819,0.688789,0.003214,0.00061,0.047022,0.467073,0.172504,4000,800,3,36,6
9,0.004745,0.000868,0.020107,0.002825,0.687645,0.002796,0.000735,0.047055,0.466561,0.172166,4000,800,3,36,6
10,0.005272,0.00088,0.02009,0.002834,0.707983,0.002762,0.000579,0.052373,0.466549,0.17218,4000,800,3,36,6
11,0.005799,0.000901,0.020095,0.002837,0.687444,0.002764,0.000723,0.046402,0.466945,0.172226,4000,800,3,36,6
12,0.006326,0.000935,0.020142,0.002839,0.688533,0.003222,0.000611,0.0469,0.466876,0.172713,4000,800,3,36,6
13,0.006854,0.000941,0.020041,0.002839,0.686008,0.002798,0.00057,0.043972,0.466783,0.172318,4000,800,3,36,6
14,0.007381,0.000886,0.02012,0.002839,0.687711,0.002784,0.000574,0.045396,0.466766,0.172214,4000,800,3,36,6
15,0.007908,0.00089,0.020153,0.002836,0.68641,0.002759,0.000592,0.043883,0.46674,0.172198,4000,800,3,36,6
16,0.008435,0.000905,0.02011,0.002841,0.68743,0.002818,0.000567,0.044351,0.466967,0.172229,4000,800,3,36,6
17,0.008962,0.000904,0.020081,0.002839,0.688195,0.002802,0.000579,0.044898,0.466815,0.172187,4000,800,3,36,6
