,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005084,0.013576,0.012507,0.410058,0.008714,0.001363,0.024235,0.231512,0.137147,4000,800,3,36,6
1,0.000527,0.00349,0.012791,0.00957,0.400776,0.009594,0.001223,0.026763,0.224328,0.132361,4000,800,3,36,6
2,0.001054,0.003581,0.016802,0.011879,0.400515,0.010232,0.001381,0.02678,0.224292,0.13253,4000,800,3,36,6
3,0.001582,0.003475,0.018208,0.012244,0.40047,0.010399,0.001317,0.026291,0.224691,0.13235,4000,800,3,36,6
4,0.002109,0.003506,0.018877,0.012869,0.401049,0.010619,0.001428,0.026896,0.224636,0.132401,4000,800,3,36,6
5,0.002636,0.003524,0.019414,0.013439,0.400451,0.010794,0.001402,0.027081,0.224416,0.132238,4000,800,3,36,6
6,0.003163,0.003503,0.019822,0.013905,0.401796,0.011632,0.001419,0.027018,0.225441,0.132093,4000,800,3,36,6
7,0.00369,0.003509,0.020027,0.014329,0.402382,0.011179,0.001422,0.027404,0.224994,0.132247,4000,800,3,36,6
8,0.004218,0.003482,0.020204,0.014718,0.400793,0.011341,0.001521,0.027054,0.224662,0.132266,4000,800,3,36,6
9,0.004745,0.003482,0.020199,0.014992,0.401076,0.012031,0.001429,0.027143,0.22456,0.132705,4000,800,3,36,6
10,0.005272,0.00348,0.020114,0.015436,0.401972,0.011614,0.001353,0.028745,0.224493,0.132305,4000,800,3,36,6
11,0.005799,0.003554,0.020146,0.015632,0.401341,0.011589,0.001421,0.028048,0.224468,0.132452,4000,800,3,36,6
12,0.006326,0.003511,0.020214,0.015599,0.401291,0.011536,0.001409,0.027217,0.224695,0.132537,4000,800,3,36,6
13,0.006854,0.003511,0.020198,0.015667,0.400743,0.01156,0.001531,0.027151,0.224444,0.132298,4000,800,3,36,6
14,0.007381,0.003499,0.020182,0.015729,0.401114,0.01153,0.001397,0.027106,0.224404,0.132606,4000,800,3,36,6
15,0.007908,0.003516,0.020205,0.015785,0.401079,0.011563,0.001412,0.027303,0.224402,0.132295,4000,800,3,36,6
16,0.008435,0.003507,0.020207,0.015856,0.421096,0.01154,0.001332,0.040339,0.224572,0.132508,4000,800,3,36,6
17,0.008962,0.003514,0.020142,0.015894,0.400613,0.011528,0.001528,0.027166,0.224512,0.132372,4000,800,3,36,6
