,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004981,0.015748,0.012555,0.42087,0.008692,0.001359,4000,800,3,36,6
1,0.000527,0.003492,0.012894,0.009569,0.416885,0.011021,0.001192,4000,800,3,36,6
2,0.001054,0.003534,0.016502,0.011305,0.414096,0.010149,0.001338,4000,800,3,36,6
3,0.001582,0.003486,0.018353,0.01225,0.417365,0.010398,0.001369,4000,800,3,36,6
4,0.002109,0.003486,0.018982,0.012895,0.417643,0.010644,0.001352,4000,800,3,36,6
5,0.002636,0.003488,0.019541,0.013436,0.415363,0.01087,0.001161,4000,800,3,36,6
6,0.003163,0.003525,0.019859,0.013925,0.417455,0.01216,0.001189,4000,800,3,36,6
7,0.00369,0.00353,0.020101,0.01433,0.41692,0.011198,0.001214,4000,800,3,36,6
8,0.004218,0.003509,0.02014,0.014687,0.415707,0.01136,0.001218,4000,800,3,36,6
9,0.004745,0.003524,0.020234,0.015162,0.41636,0.01147,0.001353,4000,800,3,36,6
10,0.005272,0.003502,0.020234,0.015297,0.416732,0.012642,0.001394,4000,800,3,36,6
11,0.005799,0.003494,0.020293,0.015525,0.418341,0.011625,0.001175,4000,800,3,36,6
12,0.006326,0.003503,0.020272,0.015607,0.416481,0.011537,0.001433,4000,800,3,36,6
13,0.006854,0.003501,0.020199,0.015677,0.415179,0.011564,0.001448,4000,800,3,36,6
14,0.007381,0.003515,0.020328,0.01574,0.416277,0.012665,0.001164,4000,800,3,36,6
15,0.007908,0.00353,0.020241,0.015791,0.416395,0.011518,0.001396,4000,800,3,36,6
16,0.008435,0.003563,0.020347,0.015849,0.416425,0.011569,0.001435,4000,800,3,36,6
17,0.008962,0.003508,0.020251,0.015903,0.416266,0.011594,0.00119,4000,800,3,36,6
