,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001171,0.000995,0.000133,0.089188,0.000456,0.000213,0.02834,0.030393,0.011186,1000,200,8,96,3
1,0.008435,0.000101,0.001271,0.000157,0.081723,0.000374,0.000312,0.026896,0.023326,0.008598,1000,200,8,96,3
2,0.015503,8.9e-05,0.001137,0.000136,0.08062,0.00042,0.000323,0.026533,0.021855,0.008098,1000,200,8,96,3
3,0.021906,8.6e-05,0.0012,0.000136,0.07993,0.00036,0.000362,0.026372,0.021855,0.008097,1000,200,8,96,3
4,0.028049,7.8e-05,0.001206,0.000136,0.079318,0.000318,0.000325,0.025756,0.021855,0.008095,1000,200,8,96,3
5,0.034028,7.8e-05,0.001209,0.000136,0.079604,0.000475,0.000214,0.025946,0.02184,0.008056,1000,200,8,96,3
6,0.039904,8.5e-05,0.001277,0.000136,0.079815,0.00038,0.000193,0.025714,0.02182,0.00806,1000,200,8,96,3
7,0.045732,7.6e-05,0.001106,0.000134,0.079478,0.000399,0.000264,0.025561,0.021804,0.008099,1000,200,8,96,3
8,0.051521,7.6e-05,0.00123,0.000134,0.07887,0.00026,0.000281,0.025402,0.021877,0.008094,1000,200,8,96,3
9,0.057231,7.8e-05,0.001218,0.000134,0.079311,0.000382,0.000329,0.025588,0.021786,0.008089,1000,200,8,96,3
10,0.062871,8.5e-05,0.001276,0.000134,0.080517,0.000436,0.000189,0.026226,0.021855,0.008108,1000,200,8,96,3
11,0.068462,7.5e-05,0.001201,0.000134,0.083267,0.000432,0.000241,0.027147,0.021849,0.00839,1000,200,8,96,3
12,0.074023,7.8e-05,0.00123,0.000134,0.079729,0.000279,0.000324,0.02566,0.021824,0.008016,1000,200,8,96,3
13,0.07958,7.8e-05,0.001149,0.000134,0.078451,0.000351,0.000375,0.02478,0.021908,0.008052,1000,200,8,96,3
14,0.085152,8.2e-05,0.001135,0.00014,0.078116,0.000341,0.000282,0.02443,0.02186,0.008069,1000,200,8,96,3
15,0.090753,8.3e-05,0.001168,0.000134,0.078181,0.000247,0.000159,0.024467,0.021807,0.008081,1000,200,8,96,3
16,0.09638,7.5e-05,0.001064,0.000134,0.074829,0.000342,0.000206,0.022465,0.02181,0.008098,1000,200,8,96,3
17,0.102041,7.5e-05,0.001122,0.000134,0.072784,0.000235,0.000213,0.021221,0.021818,0.008054,1000,200,8,96,3
18,0.107743,7.8e-05,0.00109,0.000134,0.072472,0.000429,0.000204,0.021199,0.021798,0.008089,1000,200,8,96,3
19,0.113488,7.9e-05,0.001127,0.000134,0.073929,0.00035,0.00021,0.02179,0.021818,0.008064,1000,200,8,96,3
20,0.119277,7.9e-05,0.001109,0.000134,0.074611,0.000349,0.000294,0.022656,0.021786,0.008087,1000,200,8,96,3
21,0.125107,7.8e-05,0.001115,0.000134,0.072956,0.000341,0.000209,0.02182,0.021875,0.008075,1000,200,8,96,3
22,0.130979,7.7e-05,0.001106,0.000134,0.074889,0.000303,0.000351,0.022907,0.021777,0.008044,1000,200,8,96,3
23,0.13689,7.8e-05,0.001179,0.000134,0.076221,0.000302,0.000269,0.023365,0.021848,0.008031,1000,200,8,96,3
24,0.142834,9.3e-05,0.001142,0.000134,0.07808,0.00022,0.000252,0.024291,0.0218,0.008025,1000,200,8,96,3
25,0.1488,7.7e-05,0.001138,0.000134,0.078473,0.000329,0.000353,0.024719,0.021882,0.008041,1000,200,8,96,3
26,0.154787,7.6e-05,0.001152,0.000134,0.077981,0.000301,0.000268,0.025442,0.021814,0.008032,1000,200,8,96,3
27,0.160795,7.9e-05,0.001037,0.000134,0.076654,0.000361,0.000195,0.024159,0.021864,0.008038,1000,200,8,96,3
28,0.166821,7.8e-05,0.00106,0.000134,0.075041,0.000448,0.000171,0.023998,0.021856,0.008034,1000,200,8,96,3
29,0.172867,8.4e-05,0.001199,0.000134,0.074657,0.000334,0.000216,0.023584,0.021863,0.008058,1000,200,8,96,3
30,0.178929,7.4e-05,0.001084,0.000134,0.075536,0.000214,0.000239,0.024192,0.021847,0.008026,1000,200,8,96,3
31,0.185009,6.5e-05,0.001067,0.000134,0.075523,0.000222,0.000316,0.023779,0.021823,0.008057,1000,200,8,96,3
32,0.191105,7.6e-05,0.001046,0.000134,0.076099,0.000207,0.000305,0.024108,0.021796,0.008029,1000,200,8,96,3
