,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00147,0.001284,0.000505,0.071638,0.000442,0.000207,0.026339,0.014844,0.00864,1000,200,8,96,3
1,0.008435,0.000183,0.001341,0.000592,0.064732,0.000505,0.000184,0.023856,0.01182,0.006931,1000,200,8,96,3
2,0.015503,0.00017,0.001093,0.00058,0.061654,0.000536,0.000246,0.022979,0.010846,0.006365,1000,200,8,96,3
3,0.021906,0.000151,0.001172,0.000476,0.061669,0.000462,0.000252,0.023043,0.010741,0.006247,1000,200,8,96,3
4,0.028049,0.000251,0.001097,0.000466,0.061527,0.00044,0.000214,0.022683,0.010791,0.006357,1000,200,8,96,3
5,0.034028,0.000208,0.001213,0.0004,0.062368,0.000581,0.000209,0.023324,0.011034,0.006469,1000,200,8,96,3
6,0.039904,0.000204,0.001127,0.000474,0.062038,0.000446,0.000222,0.022992,0.010914,0.006411,1000,200,8,96,3
7,0.045732,0.000199,0.001133,0.000478,0.060372,0.000455,0.000342,0.02226,0.010667,0.006499,1000,200,8,96,3
8,0.051521,0.000151,0.001172,0.000474,0.062866,0.000483,0.000169,0.023229,0.010734,0.006312,1000,200,8,96,3
9,0.057231,0.000189,0.001151,0.000458,0.062875,0.00052,0.000212,0.023252,0.010775,0.006362,1000,200,8,96,3
10,0.062871,0.000271,0.001123,0.00047,0.061742,0.000393,0.000335,0.022388,0.010883,0.006306,1000,200,8,96,3
11,0.068462,0.000213,0.001128,0.000475,0.063288,0.000444,0.000221,0.022899,0.010651,0.006448,1000,200,8,96,3
12,0.074023,0.000118,0.001174,0.000464,0.065488,0.000512,0.00025,0.023314,0.010926,0.006384,1000,200,8,96,3
13,0.07958,0.000257,0.001086,0.000499,0.064167,0.000443,0.00022,0.02319,0.010893,0.006352,1000,200,8,96,3
14,0.085152,0.000205,0.001112,0.000502,0.066295,0.000603,0.000222,0.02404,0.010876,0.006264,1000,200,8,96,3
15,0.090753,0.000194,0.001149,0.000566,0.064464,0.000484,0.000229,0.023851,0.010679,0.006437,1000,200,8,96,3
16,0.09638,0.000146,0.001159,0.000473,0.064386,0.000446,0.000226,0.023478,0.011022,0.006386,1000,200,8,96,3
17,0.102041,0.000278,0.001124,0.000466,0.063437,0.000473,0.000214,0.023379,0.011089,0.006371,1000,200,8,96,3
18,0.107743,0.000253,0.001144,0.000471,0.065225,0.000546,0.000221,0.024217,0.011063,0.006239,1000,200,8,96,3
19,0.113488,0.000161,0.001065,0.000581,0.063723,0.000521,0.000245,0.023482,0.010946,0.006506,1000,200,8,96,3
20,0.119277,0.000119,0.001164,0.000504,0.064241,0.000371,0.000231,0.023483,0.011215,0.006512,1000,200,8,96,3
21,0.125107,0.000216,0.001131,0.000475,0.064732,0.000429,0.000223,0.023735,0.010906,0.006454,1000,200,8,96,3
22,0.130979,0.000279,0.001114,0.000468,0.06474,0.000509,0.000211,0.023942,0.011078,0.006504,1000,200,8,96,3
23,0.13689,0.000182,0.0012,0.000387,0.064224,0.000515,0.000207,0.023673,0.01094,0.006405,1000,200,8,96,3
24,0.142834,0.00023,0.001051,0.000579,0.06424,0.000488,0.000224,0.023759,0.011018,0.006475,1000,200,8,96,3
25,0.1488,0.000197,0.001123,0.000469,0.064896,0.000524,0.000241,0.024072,0.011073,0.006555,1000,200,8,96,3
26,0.154787,0.000203,0.001135,0.000469,0.064457,0.000445,0.000205,0.023565,0.011094,0.006504,1000,200,8,96,3
27,0.160795,0.000178,0.001045,0.000645,0.064048,0.00049,0.000158,0.023409,0.011266,0.006253,1000,200,8,96,3
28,0.166821,0.000176,0.001199,0.0004,0.063011,0.000391,0.000292,0.022849,0.011678,0.006496,1000,200,8,96,3
29,0.172867,0.000207,0.001126,0.000576,0.065017,0.000396,0.000289,0.023615,0.011079,0.006474,1000,200,8,96,3
30,0.178929,0.000164,0.001128,0.000583,0.061951,0.000479,0.000167,0.022789,0.01079,0.006344,1000,200,8,96,3
31,0.185009,0.000233,0.001067,0.000478,0.060008,0.000418,0.000247,0.021608,0.010802,0.006402,1000,200,8,96,3
32,0.191105,0.000246,0.001025,0.000547,0.059369,0.000434,0.000173,0.021095,0.010705,0.006277,1000,200,8,96,3
