,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00148,0.001318,0.000638,0.067096,0.000445,0.00022,0.022664,0.014534,0.008752,1000,200,8,96,3
1,0.008435,0.000213,0.001286,0.000578,0.060886,0.00046,0.000301,0.020398,0.011961,0.006993,1000,200,8,96,3
2,0.015503,0.000312,0.001148,0.000396,0.05836,0.0005,0.000131,0.019197,0.010606,0.00632,1000,200,8,96,3
3,0.021906,0.000161,0.001065,0.000549,0.056778,0.00047,0.000202,0.018486,0.010951,0.006416,1000,200,8,96,3
4,0.028049,0.000283,0.001048,0.000518,0.057698,0.000431,0.000216,0.017881,0.010751,0.006303,1000,200,8,96,3
5,0.034028,0.000291,0.001083,0.000544,0.059341,0.000455,0.000143,0.018049,0.010707,0.006296,1000,200,8,96,3
6,0.039904,0.000259,0.001128,0.000545,0.059474,0.000339,0.000274,0.019001,0.010742,0.006406,1000,200,8,96,3
7,0.045732,0.000176,0.001112,0.000517,0.058243,0.000445,0.000224,0.020928,0.010626,0.006375,1000,200,8,96,3
8,0.051521,0.000186,0.001195,0.000443,0.058654,0.000435,0.000265,0.020336,0.010826,0.006419,1000,200,8,96,3
9,0.057231,0.000147,0.001204,0.000431,0.059582,0.000551,0.000213,0.021371,0.010745,0.006331,1000,200,8,96,3
10,0.062871,0.000214,0.001142,0.000446,0.06753,0.000454,0.000208,0.028021,0.010826,0.00632,1000,200,8,96,3
11,0.068462,0.000167,0.001174,0.000533,0.057637,0.000434,0.000218,0.018966,0.010655,0.006263,1000,200,8,96,3
12,0.074023,0.000384,0.001115,0.000539,0.060699,0.000478,0.000262,0.020138,0.010727,0.006313,1000,200,8,96,3
13,0.07958,0.000305,0.001086,0.000491,0.058565,0.000439,0.000217,0.020838,0.010792,0.006352,1000,200,8,96,3
14,0.085152,0.000176,0.001126,0.000498,0.059779,0.000485,0.000293,0.023684,0.010711,0.006357,1000,200,8,96,3
15,0.090753,0.00075,0.001169,0.000572,0.061994,0.000565,0.000186,0.023578,0.010848,0.006446,1000,200,8,96,3
16,0.09638,0.000223,0.001076,0.000538,0.058804,0.000509,0.000225,0.020998,0.010748,0.006408,1000,200,8,96,3
17,0.102041,0.000243,0.001143,0.000584,0.059107,0.000439,0.000257,0.020733,0.0106,0.006283,1000,200,8,96,3
18,0.107743,0.000389,0.001156,0.000445,0.059048,0.000458,0.000218,0.02112,0.010681,0.006425,1000,200,8,96,3
19,0.113488,0.00036,0.001054,0.000485,0.059445,0.000487,0.000175,0.021717,0.010708,0.006475,1000,200,8,96,3
20,0.119277,0.000192,0.001248,0.000445,0.059906,0.000414,0.000201,0.020332,0.010881,0.006454,1000,200,8,96,3
21,0.125107,0.000265,0.001201,0.000406,0.060018,0.000507,0.000193,0.01922,0.01106,0.006449,1000,200,8,96,3
22,0.130979,0.000142,0.00124,0.000437,0.061944,0.000466,0.000385,0.020344,0.010947,0.00632,1000,200,8,96,3
23,0.13689,0.000346,0.001183,0.000388,0.061882,0.000404,0.000217,0.02108,0.010845,0.006448,1000,200,8,96,3
24,0.142834,0.000275,0.001187,0.000462,0.060616,0.000343,0.000375,0.020599,0.010735,0.006443,1000,200,8,96,3
25,0.1488,0.000207,0.001174,0.000518,0.05955,0.000431,0.000264,0.020297,0.01077,0.006241,1000,200,8,96,3
26,0.154787,0.000161,0.001117,0.000531,0.060465,0.000517,0.000161,0.018776,0.01085,0.006382,1000,200,8,96,3
27,0.160795,0.000312,0.001192,0.00043,0.060756,0.000504,0.000271,0.019822,0.010844,0.006313,1000,200,8,96,3
28,0.166821,0.000184,0.001201,0.000425,0.060077,0.000547,0.000276,0.019413,0.010768,0.006454,1000,200,8,96,3
29,0.172867,0.000241,0.001073,0.000474,0.057654,0.000395,0.000244,0.018457,0.010909,0.00642,1000,200,8,96,3
30,0.178929,0.000203,0.001131,0.000542,0.057836,0.000373,0.000187,0.018771,0.010845,0.006353,1000,200,8,96,3
31,0.185009,0.000277,0.001081,0.000534,0.058522,0.000375,0.000216,0.018275,0.010938,0.006525,1000,200,8,96,3
32,0.191105,0.00031,0.001094,0.00058,0.057881,0.000343,0.000351,0.018398,0.011022,0.006322,1000,200,8,96,3
