,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001299,0.001326,0.000417,0.071919,0.000609,0.000205,1000,200,8,96,3
1,0.008435,0.000151,0.001319,0.000498,0.064009,0.000463,0.000165,1000,200,8,96,3
2,0.015503,0.00019,0.00118,0.00059,0.06291,0.000541,0.000187,1000,200,8,96,3
3,0.021906,0.000122,0.001132,0.0006,0.064361,0.000434,0.00031,1000,200,8,96,3
4,0.028049,0.00035,0.00116,0.000579,0.06466,0.000517,0.000174,1000,200,8,96,3
5,0.034028,0.000335,0.001183,0.000525,0.066409,0.000546,0.000201,1000,200,8,96,3
6,0.039904,0.0002,0.001216,0.000632,0.06547,0.000447,0.000362,1000,200,8,96,3
7,0.045732,0.000189,0.001283,0.000591,0.065426,0.000409,0.000241,1000,200,8,96,3
8,0.051521,0.000343,0.001273,0.000441,0.066322,0.000399,0.000282,1000,200,8,96,3
9,0.057231,0.000241,0.001211,0.000613,0.066013,0.000429,0.000253,1000,200,8,96,3
10,0.062871,0.000327,0.001116,0.00063,0.065874,0.000566,0.000197,1000,200,8,96,3
11,0.068462,0.000225,0.001162,0.000581,0.066565,0.000512,0.000197,1000,200,8,96,3
12,0.074023,0.0003,0.001155,0.00051,0.064762,0.000425,0.000276,1000,200,8,96,3
13,0.07958,0.000286,0.001158,0.000513,0.066306,0.000629,0.000215,1000,200,8,96,3
14,0.085152,0.000421,0.001141,0.00046,0.065204,0.000409,0.000235,1000,200,8,96,3
15,0.090753,0.000296,0.001176,0.000506,0.063924,0.00063,0.000199,1000,200,8,96,3
16,0.09638,0.000211,0.001143,0.000512,0.064495,0.000523,0.000241,1000,200,8,96,3
17,0.102041,0.000251,0.001236,0.000404,0.064687,0.000548,0.00033,1000,200,8,96,3
18,0.107743,0.000212,0.001193,0.000509,0.065532,0.000487,0.00026,1000,200,8,96,3
19,0.113488,0.000376,0.001142,0.000444,0.063997,0.000515,0.000194,1000,200,8,96,3
20,0.119277,0.00019,0.001168,0.000624,0.064769,0.000446,0.000229,1000,200,8,96,3
21,0.125107,0.000368,0.001136,0.000669,0.064503,0.000442,0.000215,1000,200,8,96,3
22,0.130979,0.000263,0.001189,0.000587,0.061484,0.000496,0.000194,1000,200,8,96,3
23,0.13689,0.000362,0.001062,0.000581,0.060016,0.000443,0.000205,1000,200,8,96,3
24,0.142834,0.000354,0.00113,0.000443,0.059178,0.000528,0.000152,1000,200,8,96,3
25,0.1488,0.000186,0.001205,0.000461,0.059793,0.000406,0.000212,1000,200,8,96,3
26,0.154787,0.000407,0.001131,0.00054,0.059848,0.000482,0.000159,1000,200,8,96,3
27,0.160795,0.000297,0.001154,0.000488,0.061356,0.000533,0.000172,1000,200,8,96,3
28,0.166821,0.000211,0.001153,0.000542,0.061025,0.000488,0.000282,1000,200,8,96,3
29,0.172867,0.000329,0.001136,0.000512,0.061281,0.000399,0.000245,1000,200,8,96,3
30,0.178929,0.000329,0.001105,0.000502,0.063604,0.00047,0.000282,1000,200,8,96,3
31,0.185009,0.000247,0.001232,0.000463,0.064534,0.00038,0.000291,1000,200,8,96,3
32,0.191105,0.000246,0.001223,0.000453,0.060824,0.000496,0.000227,1000,200,8,96,3
