,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001411,0.001161,0.000345,0.068394,0.000429,0.000175,0.024279,0.014832,0.008661,1000,200,8,96,3
1,0.008435,0.000151,0.001279,0.000471,0.061803,0.00049,0.000237,0.022294,0.011929,0.007018,1000,200,8,96,3
2,0.015503,0.000154,0.001031,0.00037,0.059013,0.000572,0.000191,0.021747,0.010739,0.006218,1000,200,8,96,3
3,0.021906,0.000193,0.001141,0.000375,0.059042,0.000433,0.000223,0.021184,0.010714,0.006335,1000,200,8,96,3
4,0.028049,0.000233,0.001096,0.000368,0.055663,0.00036,0.000157,0.019356,0.010653,0.006303,1000,200,8,96,3
5,0.034028,0.000137,0.00108,0.000377,0.054813,0.000404,0.000185,0.019317,0.010759,0.00627,1000,200,8,96,3
6,0.039904,0.000167,0.001037,0.000376,0.054599,0.000462,0.000234,0.019087,0.010696,0.006223,1000,200,8,96,3
7,0.045732,0.000176,0.0011,0.000368,0.055425,0.000535,0.000156,0.019602,0.010719,0.006287,1000,200,8,96,3
8,0.051521,0.000132,0.001102,0.000368,0.05628,0.000388,0.000227,0.019858,0.010713,0.006462,1000,200,8,96,3
9,0.057231,0.000133,0.001087,0.000368,0.056708,0.000407,0.000158,0.020334,0.010648,0.006314,1000,200,8,96,3
10,0.062871,0.000192,0.00109,0.000368,0.05792,0.000463,0.000231,0.020658,0.010678,0.006301,1000,200,8,96,3
11,0.068462,0.000156,0.001197,0.000368,0.058186,0.000466,0.000267,0.021022,0.010673,0.006271,1000,200,8,96,3
12,0.074023,0.000206,0.001111,0.000369,0.059942,0.000446,0.00025,0.022254,0.010658,0.006279,1000,200,8,96,3
13,0.07958,0.000185,0.001129,0.000383,0.058989,0.00041,0.000239,0.021718,0.010708,0.006257,1000,200,8,96,3
14,0.085152,0.000169,0.00105,0.000369,0.059477,0.000367,0.00027,0.021771,0.010706,0.006273,1000,200,8,96,3
15,0.090753,0.000131,0.001169,0.000369,0.063808,0.000593,0.0002,0.02374,0.01068,0.00624,1000,200,8,96,3
16,0.09638,0.000132,0.001126,0.000369,0.061414,0.000368,0.00027,0.022853,0.010575,0.006219,1000,200,8,96,3
17,0.102041,0.000194,0.00111,0.000368,0.062131,0.000388,0.000281,0.022833,0.010686,0.006296,1000,200,8,96,3
18,0.107743,0.000269,0.001076,0.000368,0.063098,0.000551,0.000196,0.023639,0.010688,0.006235,1000,200,8,96,3
19,0.113488,0.000197,0.001094,0.000369,0.06336,0.000434,0.00027,0.023212,0.010689,0.006239,1000,200,8,96,3
20,0.119277,0.000159,0.001086,0.000368,0.059223,0.000467,0.000181,0.021446,0.010663,0.00626,1000,200,8,96,3
21,0.125107,0.000247,0.001086,0.000368,0.058889,0.000466,0.000267,0.021162,0.010727,0.006293,1000,200,8,96,3
22,0.130979,0.00016,0.001062,0.000377,0.058928,0.000429,0.000308,0.021251,0.010728,0.006249,1000,200,8,96,3
23,0.13689,0.000163,0.0011,0.000368,0.058628,0.000389,0.000203,0.020836,0.010704,0.006284,1000,200,8,96,3
24,0.142834,0.000277,0.001046,0.000369,0.061642,0.000392,0.000324,0.022454,0.010734,0.006213,1000,200,8,96,3
25,0.1488,0.000143,0.001121,0.000374,0.058002,0.000486,0.000274,0.021159,0.010621,0.006261,1000,200,8,96,3
26,0.154787,0.000191,0.001209,0.000376,0.058605,0.000388,0.000241,0.020941,0.01073,0.006257,1000,200,8,96,3
27,0.160795,0.000166,0.001085,0.000374,0.05875,0.000477,0.000325,0.021189,0.010702,0.006323,1000,200,8,96,3
28,0.166821,0.000157,0.001115,0.000368,0.059786,0.000448,0.000258,0.02198,0.010719,0.006271,1000,200,8,96,3
29,0.172867,0.000129,0.001091,0.000368,0.058089,0.000551,0.000204,0.021072,0.010721,0.006272,1000,200,8,96,3
30,0.178929,0.000185,0.001187,0.000369,0.059692,0.000502,0.000246,0.02193,0.010623,0.006269,1000,200,8,96,3
31,0.185009,0.000182,0.001085,0.000368,0.059899,0.000466,0.000349,0.021867,0.010737,0.006229,1000,200,8,96,3
32,0.191105,0.000155,0.001084,0.000375,0.064192,0.00037,0.000343,0.022109,0.01075,0.006295,1000,200,8,96,3
