,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001284,0.001017,0.000114,0.070229,0.000278,0.0002,0.026764,0.013936,0.008186,1000,200,8,96,3
1,0.008435,7.9e-05,0.001246,0.000159,0.063755,0.000331,0.000194,0.02495,0.011363,0.006679,1000,200,8,96,3
2,0.015503,6.5e-05,0.001129,0.000134,0.062932,0.000264,0.000319,0.024764,0.010606,0.006267,1000,200,8,96,3
3,0.021906,7e-05,0.001175,0.000134,0.06411,0.000388,0.000195,0.025187,0.010614,0.006246,1000,200,8,96,3
4,0.028049,7.7e-05,0.001153,0.000134,0.062275,0.000317,0.000248,0.024286,0.010633,0.006242,1000,200,8,96,3
5,0.034028,6.8e-05,0.001154,0.000134,0.061106,0.000438,0.000204,0.023333,0.010665,0.00631,1000,200,8,96,3
6,0.039904,6.5e-05,0.001275,0.000134,0.061499,0.000367,0.000337,0.023538,0.010694,0.00622,1000,200,8,96,3
7,0.045732,7.1e-05,0.001145,0.000134,0.059889,0.000427,0.000237,0.022634,0.010657,0.006253,1000,200,8,96,3
8,0.051521,6.6e-05,0.001169,0.000134,0.060061,0.000245,0.000235,0.023029,0.010683,0.006264,1000,200,8,96,3
9,0.057231,6.7e-05,0.001144,0.000134,0.059642,0.000292,0.000202,0.022479,0.010574,0.006222,1000,200,8,96,3
10,0.062871,7.1e-05,0.001124,0.000134,0.059677,0.000448,0.000338,0.0224,0.010598,0.006226,1000,200,8,96,3
11,0.068462,5.5e-05,0.00126,0.000134,0.059913,0.00037,0.000283,0.022773,0.010589,0.006267,1000,200,8,96,3
12,0.074023,7.1e-05,0.001249,0.000134,0.059268,0.00034,0.000273,0.022067,0.010668,0.006242,1000,200,8,96,3
13,0.07958,6.3e-05,0.001144,0.000143,0.061129,0.000342,0.000289,0.023193,0.010534,0.006275,1000,200,8,96,3
14,0.085152,6.8e-05,0.001091,0.000134,0.065082,0.000373,0.000251,0.024496,0.010875,0.006226,1000,200,8,96,3
15,0.090753,6.9e-05,0.001208,0.000134,0.062712,0.00038,0.000209,0.023673,0.010679,0.00626,1000,200,8,96,3
16,0.09638,7e-05,0.001238,0.000134,0.065017,0.000294,0.000322,0.024766,0.010722,0.006291,1000,200,8,96,3
17,0.102041,6.5e-05,0.001153,0.000142,0.064032,0.000361,0.000156,0.024368,0.010609,0.006214,1000,200,8,96,3
18,0.107743,7.4e-05,0.001089,0.000134,0.064834,0.0003,0.000319,0.024432,0.0106,0.00628,1000,200,8,96,3
19,0.113488,7.8e-05,0.001165,0.000134,0.062698,0.000314,0.000247,0.023713,0.010656,0.006304,1000,200,8,96,3
20,0.119277,6.3e-05,0.001089,0.000136,0.062366,0.000331,0.000263,0.023269,0.010633,0.006287,1000,200,8,96,3
21,0.125107,7e-05,0.001143,0.000134,0.062128,0.000307,0.000324,0.023549,0.010638,0.006228,1000,200,8,96,3
22,0.130979,6.6e-05,0.001309,0.000134,0.062714,0.000349,0.000333,0.024256,0.010617,0.006239,1000,200,8,96,3
23,0.13689,7.9e-05,0.001114,0.000134,0.062114,0.000342,0.000255,0.023956,0.010636,0.006209,1000,200,8,96,3
24,0.142834,6.5e-05,0.001067,0.000135,0.061427,0.0003,0.000333,0.023439,0.010694,0.006272,1000,200,8,96,3
25,0.1488,6.9e-05,0.001256,0.000134,0.063028,0.000354,0.000257,0.023954,0.010632,0.006326,1000,200,8,96,3
26,0.154787,6.4e-05,0.001119,0.000134,0.064324,0.000399,0.00025,0.024692,0.010662,0.006283,1000,200,8,96,3
27,0.160795,6.6e-05,0.00111,0.000134,0.064055,0.000412,0.00024,0.024157,0.010731,0.006264,1000,200,8,96,3
28,0.166821,6.5e-05,0.001149,0.000134,0.064292,0.000341,0.000274,0.024858,0.010557,0.00624,1000,200,8,96,3
29,0.172867,7.1e-05,0.001125,0.000134,0.064276,0.00034,0.000286,0.02487,0.010613,0.006243,1000,200,8,96,3
30,0.178929,6.6e-05,0.001204,0.000134,0.063832,0.000318,0.000284,0.024886,0.010646,0.006221,1000,200,8,96,3
31,0.185009,7e-05,0.001163,0.000134,0.063639,0.000449,0.000145,0.024534,0.010621,0.006311,1000,200,8,96,3
32,0.191105,6.8e-05,0.001243,0.000134,0.062015,0.000314,0.000238,0.023751,0.010545,0.006288,1000,200,8,96,3
