,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000236,0.000774,0.000246,0.041196,0.000285,0.00012,660,120,3,3,4
1,0.016667,0.00022,0.00045,0.000262,0.040394,0.000282,0.000121,660,120,3,3,4
2,0.026552,0.00022,0.000521,0.000212,0.040212,0.000265,0.000171,660,120,3,3,4
3,0.036268,0.000216,0.000541,0.000173,0.040334,0.000262,0.000169,660,120,3,3,4
4,0.045661,0.000211,0.000537,0.000173,0.040394,0.00022,0.000211,660,120,3,3,4
5,0.054889,0.000218,0.000537,0.000172,0.040619,0.000278,0.00012,660,120,3,3,4
6,0.064011,0.000218,0.000497,0.000213,0.040219,0.000282,0.000119,660,120,3,3,4
7,0.073007,0.00022,0.000498,0.000212,0.0406,0.000276,0.000169,660,120,3,3,4
8,0.081937,0.000218,0.000506,0.000212,0.04029,0.00026,0.000169,660,120,3,3,4
9,0.090857,0.000214,0.000527,0.000175,0.040271,0.000277,0.00017,660,120,3,3,4
10,0.099822,0.000219,0.000531,0.000174,0.040301,0.000271,0.00017,660,120,3,3,4
11,0.108874,0.000217,0.000542,0.000171,0.040306,0.000273,0.000173,660,120,3,3,4
12,0.118001,0.000217,0.000531,0.000178,0.040309,0.000283,0.000121,660,120,3,3,4
13,0.127177,0.000219,0.00053,0.000171,0.040312,0.000267,0.00017,660,120,3,3,4
14,0.13641,0.000217,0.000536,0.000172,0.040394,0.000276,0.000119,660,120,3,3,4
15,0.1457,0.000221,0.000533,0.000184,0.040314,0.000282,0.000123,660,120,3,3,4
16,0.155048,0.000221,0.000532,0.000172,0.040397,0.000284,0.000121,660,120,3,3,4
17,0.164448,0.000215,0.000536,0.00017,0.040372,0.000284,0.000121,660,120,3,3,4
18,0.173896,0.00022,0.000529,0.000173,0.040484,0.000282,0.000121,660,120,3,3,4
19,0.183391,0.00022,0.000528,0.000182,0.040507,0.000285,0.000121,660,120,3,3,4
20,0.192933,0.000219,0.000531,0.000173,0.04071,0.00028,0.000191,660,120,3,3,4
21,0.202516,0.000211,0.000536,0.000177,0.040504,0.000275,0.000115,660,120,3,3,4
22,0.21211,0.000224,0.000538,0.000172,0.040483,0.00027,0.00017,660,120,3,3,4
23,0.221714,0.000216,0.000525,0.000188,0.04024,0.000266,0.00017,660,120,3,3,4
24,0.231331,0.000218,0.000544,0.000172,0.040438,0.000281,0.000124,660,120,3,3,4
25,0.240961,0.00022,0.000531,0.000173,0.040426,0.000282,0.00012,660,120,3,3,4
26,0.250605,0.000221,0.000531,0.000171,0.040554,0.00028,0.000119,660,120,3,3,4
27,0.260266,0.00022,0.00053,0.000174,0.040156,0.000267,0.000119,660,120,3,3,4
28,0.269946,0.00022,0.000529,0.000173,0.040228,0.00026,0.000164,660,120,3,3,4
29,0.279645,0.000215,0.000539,0.000172,0.04052,0.000278,0.000119,660,120,3,3,4
30,0.289366,0.000221,0.000533,0.00017,0.040223,0.000271,0.00017,660,120,3,3,4
31,0.29911,0.000196,0.000532,0.000174,0.040244,0.000218,0.000211,660,120,3,3,4
32,0.308876,0.000199,0.000531,0.000173,0.040389,0.000284,0.000121,660,120,3,3,4
33,0.318663,0.00022,0.000538,0.000212,0.040314,0.000278,0.000121,660,120,3,3,4
34,0.32846,0.000218,0.000544,0.000173,0.040492,0.000281,0.000121,660,120,3,3,4
35,0.338266,0.000219,0.000529,0.000182,0.040558,0.000275,0.00017,660,120,3,3,4
36,0.348083,0.000217,0.000531,0.000184,0.040187,0.000279,0.00012,660,120,3,3,4
37,0.357912,0.000221,0.000547,0.000171,0.04014,0.000277,0.000121,660,120,3,3,4
38,0.367752,0.000218,0.000526,0.000186,0.04031,0.000268,0.00017,660,120,3,3,4
39,0.377603,0.000217,0.000535,0.000172,0.040377,0.000281,0.000119,660,120,3,3,4
40,0.387467,0.000221,0.000549,0.000171,0.040613,0.000281,0.00012,660,120,3,3,4
41,0.397345,0.000219,0.000539,0.000212,0.040183,0.000282,0.00012,660,120,3,3,4
42,0.407236,0.00022,0.000528,0.000184,0.040558,0.000271,0.000171,660,120,3,3,4
43,0.417141,0.000214,0.000526,0.000191,0.040479,0.000283,0.000121,660,120,3,3,4
44,0.42706,0.000238,0.00053,0.000174,0.040114,0.000276,0.000119,660,120,3,3,4
45,0.436994,0.000218,0.000532,0.000172,0.040519,0.000271,0.000124,660,120,3,3,4
46,0.446942,0.000221,0.000533,0.000169,0.040317,0.00028,0.000121,660,120,3,3,4
47,0.456904,0.000225,0.000531,0.000173,0.040567,0.000273,0.000119,660,120,3,3,4
48,0.466882,0.000222,0.000539,0.000173,0.040311,0.000275,0.00012,660,120,3,3,4
49,0.476874,0.000218,0.000548,0.000173,0.04016,0.000283,0.00012,660,120,3,3,4
50,0.48688,0.000238,0.000538,0.000173,0.040439,0.000276,0.000169,660,120,3,3,4
