,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000352,0.001298,0.000392,0.04723,0.000478,0.000174,0.01545,0.011279,0.006781,660,120,3,36,4
1,0.016667,0.00024,0.001058,0.000522,0.042434,0.000426,0.000165,0.014061,0.009654,0.005693,660,120,3,36,4
2,0.026552,0.000246,0.001003,0.000446,0.041059,0.000407,0.000162,0.014447,0.008628,0.005053,660,120,3,36,4
3,0.036268,0.000215,0.000865,0.000433,0.040245,0.000368,0.000187,0.013992,0.008485,0.004968,660,120,3,36,4
4,0.045661,0.000213,0.000862,0.000455,0.040051,0.000408,0.000129,0.013891,0.008428,0.004934,660,120,3,36,4
5,0.054889,0.00023,0.000865,0.000465,0.040249,0.000405,0.000161,0.014139,0.008587,0.004912,660,120,3,36,4
6,0.064011,0.000213,0.00087,0.000483,0.04035,0.000403,0.000161,0.014097,0.008523,0.004962,660,120,3,36,4
7,0.073007,0.00021,0.000886,0.000462,0.040207,0.000391,0.000168,0.013896,0.008432,0.00506,660,120,3,36,4
8,0.081937,0.000212,0.000891,0.000496,0.040257,0.000401,0.000128,0.014042,0.008427,0.005014,660,120,3,36,4
9,0.090857,0.000214,0.000869,0.00048,0.037972,0.000371,0.000159,0.012265,0.008411,0.00498,660,120,3,36,4
10,0.099822,0.000205,0.00084,0.000485,0.035947,0.000379,0.000135,0.010873,0.008409,0.004919,660,120,3,36,4
11,0.108874,0.000212,0.000879,0.000482,0.036016,0.000357,0.000152,0.011113,0.008389,0.004931,660,120,3,36,4
12,0.118001,0.000209,0.000829,0.000495,0.035102,0.000361,0.000146,0.010162,0.00846,0.004914,660,120,3,36,4
13,0.127177,0.000206,0.000938,0.000435,0.035695,0.000372,0.000138,0.010892,0.008396,0.004945,660,120,3,36,4
14,0.13641,0.000209,0.000929,0.000424,0.035684,0.000375,0.000143,0.011032,0.008394,0.004916,660,120,3,36,4
15,0.1457,0.000209,0.00093,0.000423,0.035319,0.000368,0.000146,0.010706,0.008386,0.004928,660,120,3,36,4
16,0.155048,0.000207,0.000874,0.000499,0.035233,0.00035,0.000159,0.010436,0.008402,0.004915,660,120,3,36,4
17,0.164448,0.000212,0.000865,0.000456,0.03564,0.000374,0.000146,0.010751,0.008392,0.004906,660,120,3,36,4
18,0.173896,0.000206,0.000945,0.00043,0.034518,0.000355,0.000149,0.010169,0.008452,0.004909,660,120,3,36,4
19,0.183391,0.000209,0.000829,0.000545,0.034945,0.000349,0.00015,0.010244,0.008379,0.004917,660,120,3,36,4
20,0.192933,0.000205,0.000921,0.000431,0.036058,0.000348,0.000152,0.011091,0.008396,0.004929,660,120,3,36,4
21,0.202516,0.00019,0.000919,0.00043,0.035299,0.000368,0.000147,0.01031,0.008366,0.004908,660,120,3,36,4
22,0.21211,0.000209,0.000865,0.000457,0.035311,0.000374,0.000146,0.010571,0.008413,0.004929,660,120,3,36,4
23,0.221714,0.000209,0.000953,0.00043,0.036197,0.000476,0.000172,0.011182,0.00842,0.005183,660,120,3,36,4
24,0.231331,0.000208,0.000867,0.000456,0.035179,0.000362,0.000148,0.010387,0.008378,0.004887,660,120,3,36,4
25,0.240961,0.00021,0.000982,0.000424,0.035537,0.000351,0.000206,0.010975,0.008398,0.004936,660,120,3,36,4
26,0.250605,0.000167,0.000875,0.00048,0.035817,0.000379,0.000142,0.010824,0.008392,0.004901,660,120,3,36,4
27,0.260266,0.000206,0.000824,0.00049,0.040078,0.000395,0.000131,0.01382,0.008498,0.004998,660,120,3,36,4
28,0.269946,0.00021,0.000864,0.000486,0.03999,0.00041,0.000156,0.013877,0.00859,0.004989,660,120,3,36,4
29,0.279645,0.000226,0.000934,0.000473,0.040623,0.00041,0.000163,0.014096,0.008573,0.004925,660,120,3,36,4
30,0.289366,0.000228,0.001006,0.000424,0.040068,0.000396,0.00017,0.013937,0.00863,0.004935,660,120,3,36,4
31,0.29911,0.000228,0.001002,0.00043,0.039894,0.000405,0.00014,0.013862,0.008491,0.004884,660,120,3,36,4
32,0.308876,0.000214,0.000857,0.000502,0.035755,0.000371,0.000143,0.010749,0.008443,0.004939,660,120,3,36,4
33,0.318663,0.000207,0.000869,0.000484,0.035582,0.000375,0.00015,0.010698,0.008386,0.004942,660,120,3,36,4
34,0.32846,0.000208,0.00083,0.000524,0.03528,0.00037,0.000162,0.010711,0.008414,0.004918,660,120,3,36,4
35,0.338266,0.000208,0.000918,0.000425,0.036483,0.000384,0.000148,0.011356,0.008365,0.004948,660,120,3,36,4
36,0.348083,0.000208,0.000827,0.000496,0.035156,0.000348,0.00015,0.010514,0.008356,0.004911,660,120,3,36,4
37,0.357912,0.000208,0.000868,0.000478,0.035402,0.000374,0.000145,0.010512,0.008407,0.004923,660,120,3,36,4
38,0.367752,0.000207,0.00083,0.000489,0.036028,0.000355,0.000154,0.011059,0.008418,0.004915,660,120,3,36,4
39,0.377603,0.000208,0.000865,0.000492,0.035516,0.000371,0.000149,0.010589,0.008412,0.004931,660,120,3,36,4
40,0.387467,0.000191,0.000839,0.000461,0.034981,0.000368,0.000145,0.010144,0.008384,0.004914,660,120,3,36,4
41,0.397345,0.000208,0.00083,0.000489,0.035058,0.000376,0.00014,0.010272,0.008429,0.004904,660,120,3,36,4
42,0.407236,0.000208,0.000923,0.000424,0.035322,0.000368,0.000148,0.010627,0.008386,0.004932,660,120,3,36,4
43,0.417141,0.00021,0.000873,0.000483,0.034917,0.000349,0.000152,0.010285,0.008375,0.004947,660,120,3,36,4
44,0.42706,0.000205,0.00092,0.00043,0.036109,0.000372,0.00015,0.011268,0.008378,0.004924,660,120,3,36,4
45,0.436994,0.00021,0.000834,0.000483,0.035472,0.000348,0.000155,0.010628,0.008402,0.004913,660,120,3,36,4
46,0.446942,0.000211,0.000861,0.000466,0.035501,0.000374,0.00014,0.010623,0.008413,0.004947,660,120,3,36,4
47,0.456904,0.00021,0.000981,0.000424,0.035232,0.00037,0.000145,0.010717,0.008411,0.004942,660,120,3,36,4
48,0.466882,0.000205,0.000988,0.000431,0.035048,0.000371,0.000147,0.010481,0.008377,0.00492,660,120,3,36,4
49,0.476874,0.000208,0.000981,0.000425,0.036007,0.000377,0.000166,0.011752,0.008515,0.004925,660,120,3,36,4
50,0.48688,0.000202,0.000891,0.000473,0.037303,0.00041,0.000106,0.013104,0.008431,0.005052,660,120,3,36,4
