,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000339,0.000999,0.000331,0.04232,0.000424,0.000135,0.016198,0.01058,0.006272,660,120,3,36,4
1,0.016667,0.000167,0.001031,0.00047,0.036972,0.000365,0.000205,0.014168,0.009454,0.005514,660,120,3,36,4
2,0.026552,0.000153,0.000909,0.000427,0.036658,0.000376,0.000191,0.014464,0.008496,0.004973,660,120,3,36,4
3,0.036268,0.000157,0.000817,0.000412,0.036057,0.000397,0.000113,0.013775,0.008721,0.005067,660,120,3,36,4
4,0.045661,0.000171,0.000827,0.000405,0.036114,0.00044,0.000122,0.013698,0.008551,0.005047,660,120,3,36,4
5,0.054889,0.000148,0.000816,0.000405,0.036669,0.000352,0.000203,0.014006,0.008818,0.004992,660,120,3,36,4
6,0.064011,0.000155,0.000843,0.000405,0.036166,0.000399,0.000175,0.013933,0.008536,0.004931,660,120,3,36,4
7,0.073007,0.000149,0.000909,0.000405,0.03747,0.000355,0.000212,0.014511,0.008694,0.005005,660,120,3,36,4
8,0.081937,0.000146,0.000817,0.000405,0.036863,0.000402,0.000176,0.014418,0.008471,0.005078,660,120,3,36,4
9,0.090857,0.000148,0.000934,0.000405,0.039559,0.000356,0.000204,0.015772,0.008525,0.005047,660,120,3,36,4
10,0.099822,0.000185,0.000861,0.000412,0.039063,0.000372,0.000169,0.015604,0.008527,0.004981,660,120,3,36,4
11,0.108874,0.000147,0.000856,0.000405,0.038938,0.000366,0.000242,0.015419,0.008583,0.004943,660,120,3,36,4
12,0.118001,0.000178,0.000919,0.000406,0.039098,0.000442,0.000165,0.015542,0.008607,0.005172,660,120,3,36,4
13,0.127177,0.00019,0.000995,0.000412,0.039095,0.0004,0.000223,0.015808,0.008492,0.004982,660,120,3,36,4
14,0.13641,0.000187,0.001023,0.000406,0.039977,0.000422,0.000179,0.016182,0.008566,0.004928,660,120,3,36,4
15,0.1457,0.000181,0.000907,0.000417,0.039659,0.000365,0.000243,0.01592,0.008516,0.004981,660,120,3,36,4
16,0.155048,0.000176,0.000901,0.000412,0.03737,0.000401,0.000177,0.014523,0.008513,0.005017,660,120,3,36,4
17,0.164448,0.000151,0.000915,0.000405,0.039053,0.00037,0.000194,0.015574,0.008653,0.005097,660,120,3,36,4
18,0.173896,0.000149,0.000885,0.000405,0.039501,0.000377,0.000222,0.015738,0.008578,0.005008,660,120,3,36,4
19,0.183391,0.000171,0.000947,0.000405,0.039497,0.000513,0.00017,0.015947,0.008589,0.00501,660,120,3,36,4
20,0.192933,0.000204,0.000969,0.000405,0.039894,0.000445,0.00017,0.016158,0.008518,0.005057,660,120,3,36,4
21,0.202516,0.00017,0.000942,0.000405,0.040127,0.000389,0.000205,0.01624,0.008509,0.00498,660,120,3,36,4
22,0.21211,0.000175,0.000887,0.000412,0.04001,0.000399,0.000221,0.016153,0.008574,0.004981,660,120,3,36,4
23,0.221714,0.000169,0.000965,0.000405,0.040897,0.000548,0.000176,0.016385,0.008531,0.005231,660,120,3,36,4
24,0.231331,0.000183,0.000973,0.000412,0.03789,0.000374,0.000195,0.014972,0.008732,0.004991,660,120,3,36,4
25,0.240961,0.00015,0.00095,0.000411,0.037497,0.000385,0.000189,0.014732,0.008618,0.00508,660,120,3,36,4
26,0.250605,0.000188,0.000872,0.000412,0.039603,0.000421,0.000196,0.015855,0.008475,0.005025,660,120,3,36,4
27,0.260266,0.000152,0.000877,0.000412,0.03926,0.000367,0.000194,0.015425,0.008603,0.005019,660,120,3,36,4
28,0.269946,0.000148,0.000826,0.000406,0.035225,0.000392,0.000147,0.013043,0.008577,0.00505,660,120,3,36,4
29,0.279645,0.000148,0.000902,0.000405,0.033928,0.000357,0.000132,0.012181,0.00864,0.005068,660,120,3,36,4
30,0.289366,0.000148,0.000852,0.000406,0.034233,0.000355,0.00016,0.012361,0.008828,0.005048,660,120,3,36,4
31,0.29911,0.000151,0.000856,0.000412,0.034047,0.00036,0.000136,0.012028,0.008715,0.005023,660,120,3,36,4
