,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000344,0.001157,0.000367,0.045368,0.000454,0.000166,660,120,3,36,4
1,0.016667,0.000248,0.00099,0.000493,0.040193,0.000422,0.000163,660,120,3,36,4
2,0.026552,0.000228,0.000898,0.000428,0.038165,0.000375,0.000179,660,120,3,36,4
3,0.036268,0.000193,0.000854,0.00045,0.037834,0.000378,0.000172,660,120,3,36,4
4,0.045661,0.000233,0.000974,0.000436,0.03867,0.000388,0.000179,660,120,3,36,4
5,0.054889,0.000232,0.000983,0.000436,0.037141,0.000354,0.000156,660,120,3,36,4
6,0.064011,0.000198,0.000901,0.00046,0.034507,0.000415,0.000147,660,120,3,36,4
7,0.073007,0.000252,0.000999,0.000434,0.038074,0.000387,0.000161,660,120,3,36,4
8,0.081937,0.000212,0.00086,0.000497,0.039142,0.000382,0.000171,660,120,3,36,4
9,0.090857,0.000221,0.000869,0.000474,0.039159,0.000381,0.00014,660,120,3,36,4
10,0.099822,0.000211,0.000876,0.000489,0.039107,0.00041,0.000158,660,120,3,36,4
11,0.108874,0.000193,0.000839,0.000501,0.03806,0.00038,0.000168,660,120,3,36,4
12,0.118001,0.000222,0.000988,0.000427,0.038056,0.000414,0.000167,660,120,3,36,4
13,0.127177,0.000227,0.000907,0.000452,0.034285,0.000353,0.000157,660,120,3,36,4
14,0.13641,0.00019,0.000838,0.000498,0.036294,0.000361,0.000133,660,120,3,36,4
15,0.1457,0.000186,0.000927,0.000451,0.03801,0.000407,0.000158,660,120,3,36,4
16,0.155048,0.00022,0.000987,0.000434,0.037745,0.000406,0.000158,660,120,3,36,4
17,0.164448,0.000221,0.000931,0.000468,0.037468,0.000406,0.000155,660,120,3,36,4
18,0.173896,0.000229,0.000963,0.000427,0.034732,0.000359,0.000153,660,120,3,36,4
19,0.183391,0.000191,0.000893,0.000493,0.033915,0.000354,0.000149,660,120,3,36,4
20,0.192933,0.000194,0.000883,0.000469,0.033033,0.00036,0.000166,660,120,3,36,4
21,0.202516,0.000189,0.000974,0.000427,0.033572,0.000363,0.000146,660,120,3,36,4
22,0.21211,0.000211,0.000924,0.000454,0.03474,0.000363,0.000125,660,120,3,36,4
23,0.221714,0.000192,0.000825,0.000491,0.034015,0.000455,0.000173,660,120,3,36,4
24,0.231331,0.000188,0.000822,0.000891,0.033159,0.000447,0.000138,660,120,3,36,4
25,0.240961,0.000191,0.000815,0.000497,0.033938,0.000358,0.000174,660,120,3,36,4
26,0.250605,0.000195,0.000837,0.000505,0.033916,0.000361,0.000125,660,120,3,36,4
27,0.260266,0.00019,0.000836,0.000479,0.033019,0.000359,0.000163,660,120,3,36,4
28,0.269946,0.000191,0.000838,0.000497,0.033752,0.000367,0.000146,660,120,3,36,4
29,0.279645,0.000191,0.000874,0.00049,0.033845,0.000355,0.00015,660,120,3,36,4
30,0.289366,0.000189,0.000904,0.000489,0.033799,0.000357,0.000146,660,120,3,36,4
31,0.29911,0.000188,0.000877,0.00045,0.034184,0.000366,0.000149,660,120,3,36,4
32,0.308876,0.000192,0.000812,0.000498,0.033851,0.000354,0.000158,660,120,3,36,4
33,0.318663,0.000196,0.000905,0.000469,0.033643,0.000352,0.000165,660,120,3,36,4
34,0.32846,0.000188,0.000907,0.000467,0.032977,0.000356,0.000153,660,120,3,36,4
35,0.338266,0.000216,0.000864,0.000485,0.03359,0.000357,0.000171,660,120,3,36,4
36,0.348083,0.000191,0.000905,0.000442,0.034779,0.000358,0.000135,660,120,3,36,4
37,0.357912,0.000186,0.000893,0.000478,0.033741,0.000382,0.000145,660,120,3,36,4
38,0.367752,0.000191,0.00087,0.000496,0.033523,0.000359,0.00015,660,120,3,36,4
39,0.377603,0.000195,0.000838,0.000493,0.034696,0.000358,0.000154,660,120,3,36,4
40,0.387467,0.000189,0.000823,0.000524,0.03465,0.000357,0.000169,660,120,3,36,4
41,0.397345,0.00019,0.000897,0.0005,0.03427,0.000355,0.000153,660,120,3,36,4
42,0.407236,0.000193,0.000861,0.000494,0.034118,0.000354,0.000171,660,120,3,36,4
43,0.417141,0.000188,0.00091,0.000463,0.035714,0.00038,0.000174,660,120,3,36,4
44,0.42706,0.000228,0.000906,0.000457,0.039121,0.000382,0.000179,660,120,3,36,4
45,0.436994,0.000218,0.000984,0.000434,0.039026,0.000405,0.000161,660,120,3,36,4
46,0.446942,0.00025,0.000976,0.000434,0.038539,0.000385,0.000187,660,120,3,36,4
47,0.456904,0.000248,0.000965,0.00044,0.038257,0.000402,0.000137,660,120,3,36,4
48,0.466882,0.000229,0.000859,0.000491,0.03495,0.000354,0.000173,660,120,3,36,4
49,0.476874,0.000191,0.000913,0.00045,0.036235,0.000388,0.000159,660,120,3,36,4
50,0.48688,0.000195,0.000861,0.000494,0.040432,0.000401,0.000171,660,120,3,36,4
