,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000342,0.001081,0.000466,0.043593,0.000418,0.00022,0.016727,0.010708,0.006201,660,120,3,36,4
1,0.016667,0.000198,0.000958,0.000458,0.039975,0.000382,0.00024,0.015954,0.009272,0.005427,660,120,3,36,4
2,0.026552,0.000169,0.000837,0.00043,0.037161,0.000349,0.000133,0.014413,0.008578,0.005005,660,120,3,36,4
3,0.036268,0.00015,0.000811,0.000461,0.037058,0.000377,0.000182,0.014301,0.008719,0.00509,660,120,3,36,4
4,0.045661,0.000169,0.000871,0.000425,0.036892,0.000353,0.00015,0.01402,0.008811,0.005107,660,120,3,36,4
5,0.054889,0.00015,0.000879,0.00045,0.03669,0.000352,0.00025,0.014135,0.008647,0.005034,660,120,3,36,4
6,0.064011,0.000173,0.000946,0.000425,0.037397,0.000394,0.000192,0.014593,0.008604,0.00502,660,120,3,36,4
7,0.073007,0.000152,0.000923,0.000488,0.037485,0.000389,0.000142,0.014697,0.008541,0.004994,660,120,3,36,4
8,0.081937,0.000154,0.000889,0.000486,0.037404,0.000381,0.000144,0.014611,0.008512,0.005,660,120,3,36,4
9,0.090857,0.000169,0.000858,0.000479,0.040709,0.000383,0.000145,0.015613,0.008637,0.005065,660,120,3,36,4
10,0.099822,0.000168,0.000904,0.000424,0.037098,0.000389,0.000238,0.014237,0.008499,0.00506,660,120,3,36,4
11,0.108874,0.000176,0.0009,0.000431,0.03804,0.000381,0.000142,0.014767,0.008554,0.005175,660,120,3,36,4
12,0.118001,0.000169,0.000831,0.000459,0.037282,0.000354,0.00015,0.014376,0.008495,0.005055,660,120,3,36,4
13,0.127177,0.000177,0.000838,0.000495,0.037266,0.00035,0.000169,0.01441,0.008555,0.004966,660,120,3,36,4
14,0.13641,0.00015,0.000858,0.000457,0.03671,0.000351,0.000225,0.013959,0.008622,0.004923,660,120,3,36,4
15,0.1457,0.000168,0.000879,0.000433,0.037151,0.000383,0.00016,0.014282,0.008532,0.004991,660,120,3,36,4
16,0.155048,0.000181,0.000974,0.000424,0.037837,0.000382,0.000226,0.014905,0.00857,0.004936,660,120,3,36,4
17,0.164448,0.000147,0.000906,0.000425,0.037044,0.00039,0.000177,0.014321,0.00844,0.004994,660,120,3,36,4
18,0.173896,0.000147,0.000867,0.000464,0.036737,0.000391,0.000167,0.013989,0.008446,0.005018,660,120,3,36,4
19,0.183391,0.00018,0.000923,0.000437,0.03713,0.00038,0.000159,0.014333,0.00852,0.004991,660,120,3,36,4
20,0.192933,0.000149,0.000864,0.000455,0.036946,0.000387,0.000166,0.013944,0.008621,0.005072,660,120,3,36,4
21,0.202516,0.000147,0.000854,0.000487,0.036928,0.000362,0.000199,0.014069,0.00866,0.004938,660,120,3,36,4
22,0.21211,0.000145,0.000861,0.000451,0.034124,0.000386,0.000132,0.012493,0.008425,0.005066,660,120,3,36,4
23,0.221714,0.000145,0.000858,0.000459,0.035849,0.000486,0.00012,0.013294,0.008573,0.005058,660,120,3,36,4
24,0.231331,0.000172,0.000845,0.000457,0.033853,0.000385,0.000134,0.012394,0.008453,0.005046,660,120,3,36,4
25,0.240961,0.000152,0.000833,0.000456,0.036802,0.000394,0.00011,0.013941,0.008532,0.004971,660,120,3,36,4
26,0.250605,0.000176,0.000836,0.000486,0.036507,0.00038,0.000169,0.014011,0.008567,0.004972,660,120,3,36,4
27,0.260266,0.00015,0.000831,0.000562,0.035978,0.000349,0.000131,0.013433,0.008478,0.005105,660,120,3,36,4
28,0.269946,0.000152,0.00081,0.000481,0.033074,0.00035,0.000132,0.011801,0.008596,0.004917,660,120,3,36,4
29,0.279645,0.000154,0.000817,0.000527,0.033012,0.000363,0.000134,0.011912,0.008534,0.005022,660,120,3,36,4
30,0.289366,0.000147,0.000827,0.000523,0.033026,0.000358,0.000123,0.011742,0.00849,0.005121,660,120,3,36,4
31,0.29911,0.000147,0.000826,0.000456,0.033193,0.000386,0.000129,0.011766,0.008488,0.004962,660,120,3,36,4
32,0.308876,0.00015,0.000821,0.00047,0.033211,0.00035,0.000135,0.011872,0.008519,0.004987,660,120,3,36,4
33,0.318663,0.000147,0.000852,0.000479,0.033162,0.000355,0.000126,0.011938,0.008634,0.004914,660,120,3,36,4
34,0.32846,0.000146,0.000821,0.000466,0.033258,0.000349,0.000132,0.011855,0.008496,0.005117,660,120,3,36,4
35,0.338266,0.000148,0.00081,0.000527,0.033136,0.000351,0.00013,0.011934,0.008517,0.005064,660,120,3,36,4
36,0.348083,0.000149,0.000852,0.000477,0.033002,0.000352,0.000131,0.01186,0.008466,0.004939,660,120,3,36,4
37,0.357912,0.000146,0.000864,0.000459,0.033153,0.000356,0.000131,0.011897,0.008433,0.004993,660,120,3,36,4
38,0.367752,0.000148,0.000817,0.000548,0.032992,0.000364,0.000158,0.011737,0.008456,0.00499,660,120,3,36,4
39,0.377603,0.00015,0.000812,0.000548,0.034549,0.000387,0.000155,0.012727,0.008492,0.004996,660,120,3,36,4
40,0.387467,0.000179,0.000866,0.00045,0.036923,0.00039,0.000157,0.013979,0.008484,0.004968,660,120,3,36,4
41,0.397345,0.00018,0.000879,0.000433,0.03751,0.000382,0.000208,0.014558,0.008541,0.004964,660,120,3,36,4
42,0.407236,0.000177,0.000922,0.000424,0.037386,0.000351,0.000182,0.014391,0.008579,0.004984,660,120,3,36,4
43,0.417141,0.000204,0.000866,0.000479,0.037978,0.000381,0.000149,0.014695,0.008585,0.005036,660,120,3,36,4
44,0.42706,0.00015,0.000856,0.000501,0.037182,0.000379,0.00016,0.014222,0.008568,0.00497,660,120,3,36,4
45,0.436994,0.000175,0.000874,0.000457,0.037323,0.000389,0.000138,0.0143,0.008536,0.004903,660,120,3,36,4
46,0.446942,0.000176,0.000925,0.000424,0.037627,0.000383,0.000197,0.014556,0.008625,0.005032,660,120,3,36,4
47,0.456904,0.000147,0.000865,0.000448,0.037537,0.00038,0.000149,0.014474,0.008588,0.005006,660,120,3,36,4
48,0.466882,0.000179,0.000963,0.000425,0.037437,0.000388,0.000137,0.014444,0.008476,0.005037,660,120,3,36,4
49,0.476874,0.000181,0.000867,0.000457,0.037155,0.000389,0.000206,0.014274,0.00856,0.005068,660,120,3,36,4
50,0.48688,0.000169,0.000901,0.000437,0.038254,0.000386,0.00015,0.014914,0.008636,0.005056,660,120,3,36,4
