,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00028,0.000686,7.9e-05,0.04207,0.000176,0.000201,0.016378,0.009702,0.005736,660,120,3,36,4
1,0.016667,9.6e-05,0.000899,0.000117,0.038318,0.000155,0.000188,0.015504,0.008733,0.0051,660,120,3,36,4
2,0.026552,8.8e-05,0.000818,0.000105,0.036302,0.000176,0.000206,0.014284,0.008485,0.005003,660,120,3,36,4
3,0.036268,8.7e-05,0.000837,0.000105,0.036452,0.000179,0.000183,0.01438,0.008433,0.004967,660,120,3,36,4
4,0.045661,8.7e-05,0.000832,0.000105,0.036163,0.00016,0.00018,0.014076,0.008457,0.004966,660,120,3,36,4
5,0.054889,8.8e-05,0.000804,0.000105,0.036851,0.000149,0.000148,0.014513,0.008478,0.004951,660,120,3,36,4
6,0.064011,8.8e-05,0.000802,0.000113,0.036827,0.00018,0.000171,0.014613,0.008467,0.004941,660,120,3,36,4
7,0.073007,8.7e-05,0.000807,0.000105,0.036921,0.000202,0.000196,0.014618,0.008495,0.004996,660,120,3,36,4
8,0.081937,8.9e-05,0.000832,0.000105,0.036491,0.000146,0.000202,0.014513,0.008467,0.004969,660,120,3,36,4
9,0.090857,8.9e-05,0.000838,0.000105,0.036212,0.000189,0.00019,0.014375,0.008438,0.005004,660,120,3,36,4
10,0.099822,9e-05,0.000824,0.000105,0.036714,0.000168,0.000172,0.014377,0.008456,0.004974,660,120,3,36,4
11,0.108874,8.8e-05,0.00085,0.000105,0.036707,0.000188,0.000176,0.014411,0.008424,0.00497,660,120,3,36,4
12,0.118001,8.8e-05,0.000888,0.000105,0.036778,0.000184,0.000153,0.014432,0.008435,0.004983,660,120,3,36,4
13,0.127177,8.8e-05,0.000868,0.000105,0.035392,0.000156,0.000184,0.013389,0.008402,0.004977,660,120,3,36,4
14,0.13641,8.7e-05,0.000831,0.000105,0.037015,0.000236,0.000147,0.01469,0.008457,0.005111,660,120,3,36,4
15,0.1457,8.6e-05,0.00089,0.000105,0.036772,0.000163,0.000179,0.014589,0.008471,0.004969,660,120,3,36,4
16,0.155048,8.7e-05,0.000829,0.000105,0.036256,0.000146,0.000149,0.014029,0.008494,0.004954,660,120,3,36,4
17,0.164448,8.8e-05,0.000864,0.000105,0.036381,0.000157,0.000194,0.014191,0.00845,0.004979,660,120,3,36,4
18,0.173896,8.9e-05,0.00083,0.000105,0.036244,0.000162,0.000188,0.014238,0.008454,0.004965,660,120,3,36,4
19,0.183391,8.9e-05,0.000899,0.000105,0.036172,0.000245,0.000164,0.014277,0.008439,0.004981,660,120,3,36,4
20,0.192933,8.7e-05,0.000832,0.000105,0.036381,0.000238,0.000142,0.014162,0.008464,0.004973,660,120,3,36,4
21,0.202516,8.6e-05,0.000874,0.000105,0.036048,0.000181,0.000114,0.01391,0.008454,0.004963,660,120,3,36,4
22,0.21211,8.8e-05,0.000807,0.000105,0.03574,0.000178,0.000194,0.013625,0.008452,0.004948,660,120,3,36,4
23,0.221714,8.8e-05,0.000834,0.000106,0.036175,0.000148,0.00019,0.013879,0.008438,0.00501,660,120,3,36,4
24,0.231331,9.4e-05,0.000917,0.000105,0.037198,0.000215,0.000197,0.014684,0.008838,0.004966,660,120,3,36,4
25,0.240961,8.6e-05,0.000917,0.000105,0.035922,0.000145,0.000149,0.013946,0.008505,0.004958,660,120,3,36,4
26,0.250605,8.9e-05,0.000813,0.00011,0.035878,0.000195,0.000184,0.01383,0.008471,0.004973,660,120,3,36,4
27,0.260266,8.6e-05,0.000893,0.000105,0.035872,0.000172,0.000174,0.013877,0.008436,0.004976,660,120,3,36,4
28,0.269946,8.8e-05,0.000835,0.000105,0.036112,0.000184,0.000175,0.014156,0.00847,0.004958,660,120,3,36,4
29,0.279645,8.6e-05,0.00084,0.000105,0.036294,0.000171,0.00017,0.014062,0.008458,0.004965,660,120,3,36,4
30,0.289366,8.5e-05,0.000892,0.000105,0.036737,0.000146,0.00014,0.014603,0.008478,0.004944,660,120,3,36,4
31,0.29911,8.6e-05,0.000914,0.000105,0.036151,0.00018,0.00023,0.014263,0.008503,0.00496,660,120,3,36,4
32,0.308876,8.6e-05,0.000937,0.000105,0.035263,0.000184,0.000176,0.013436,0.008481,0.00496,660,120,3,36,4
33,0.318663,8.7e-05,0.000895,0.000105,0.036375,0.000178,0.000172,0.014029,0.008467,0.005002,660,120,3,36,4
34,0.32846,8.6e-05,0.000826,0.000106,0.035858,0.000237,0.00017,0.013866,0.008488,0.004942,660,120,3,36,4
35,0.338266,8.6e-05,0.000899,0.000105,0.035979,0.000174,0.000183,0.014068,0.008444,0.004933,660,120,3,36,4
36,0.348083,8.9e-05,0.000887,0.000105,0.036383,0.000236,0.000142,0.013993,0.008454,0.004949,660,120,3,36,4
37,0.357912,9.1e-05,0.000922,0.000105,0.03588,0.000236,0.000177,0.014047,0.00839,0.005032,660,120,3,36,4
38,0.367752,8.5e-05,0.000905,0.000105,0.036002,0.000156,0.000133,0.013824,0.008502,0.004926,660,120,3,36,4
39,0.377603,8.9e-05,0.000861,0.000105,0.035999,0.00015,0.000188,0.0138,0.008453,0.004991,660,120,3,36,4
40,0.387467,8.5e-05,0.000822,0.000105,0.036441,0.000172,0.000192,0.01408,0.008507,0.005019,660,120,3,36,4
41,0.397345,8.6e-05,0.000847,0.000105,0.036213,0.000176,0.000188,0.013936,0.008467,0.004986,660,120,3,36,4
42,0.407236,8.5e-05,0.000859,0.000105,0.035244,0.000146,0.00013,0.013254,0.008432,0.004968,660,120,3,36,4
43,0.417141,9.6e-05,0.000818,0.000111,0.036152,0.000279,0.000192,0.014088,0.008474,0.00495,660,120,3,36,4
44,0.42706,8.8e-05,0.000806,0.000105,0.035791,0.000185,0.000189,0.013757,0.008461,0.004982,660,120,3,36,4
45,0.436994,8.7e-05,0.000832,0.000112,0.035657,0.000188,0.000191,0.013828,0.008453,0.005003,660,120,3,36,4
