,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000377,0.000665,9.1e-05,0.05686,0.000191,0.000173,0.017502,0.022209,0.008166,660,120,3,36,4
1,0.016667,0.00014,0.001001,0.000124,0.050482,0.000177,0.000145,0.015761,0.019125,0.007191,660,120,3,36,4
2,0.026552,0.000121,0.000865,0.000105,0.051474,0.000207,0.000192,0.016322,0.017521,0.00648,660,120,3,36,4
3,0.036268,0.000156,0.000888,0.000105,0.053095,0.000208,0.000242,0.016956,0.017436,0.006452,660,120,3,36,4
4,0.045661,0.000156,0.000959,0.000105,0.052983,0.000211,0.000247,0.017068,0.017463,0.00648,660,120,3,36,4
5,0.054889,0.000163,0.000848,0.000109,0.050795,0.000191,0.000291,0.016251,0.017345,0.006449,660,120,3,36,4
6,0.064011,0.00013,0.000955,0.000105,0.050138,0.000154,0.000171,0.016171,0.017432,0.006367,660,120,3,36,4
7,0.073007,0.000133,0.000835,0.000105,0.050278,0.00024,0.000185,0.01599,0.017232,0.006453,660,120,3,36,4
8,0.081937,0.000123,0.000832,0.000105,0.050042,0.000169,0.000288,0.015832,0.017486,0.006361,660,120,3,36,4
9,0.090857,0.000158,0.000953,0.000105,0.05,0.000192,0.000291,0.016336,0.017269,0.006474,660,120,3,36,4
10,0.099822,0.000157,0.00088,0.000105,0.050073,0.000191,0.00029,0.016094,0.01723,0.006462,660,120,3,36,4
11,0.108874,0.000127,0.000973,0.000105,0.050196,0.00024,0.000183,0.016264,0.0173,0.006435,660,120,3,36,4
12,0.118001,0.000124,0.000838,0.000105,0.050103,0.000194,0.000148,0.016135,0.017317,0.006365,660,120,3,36,4
13,0.127177,0.00012,0.000833,0.000105,0.050317,0.00018,0.000175,0.016112,0.017219,0.00653,660,120,3,36,4
14,0.13641,0.000128,0.000987,0.000105,0.046558,0.00015,0.00015,0.013963,0.017283,0.006402,660,120,3,36,4
15,0.1457,8.9e-05,0.000829,0.000105,0.045061,0.00015,0.000129,0.012955,0.017315,0.006395,660,120,3,36,4
16,0.155048,9.1e-05,0.000806,0.00011,0.046668,0.000181,0.000171,0.013732,0.017392,0.006436,660,120,3,36,4
17,0.164448,0.000127,0.00096,0.000105,0.044678,0.000205,0.000103,0.01283,0.017345,0.0064,660,120,3,36,4
18,0.173896,9.1e-05,0.000857,0.000105,0.049048,0.000251,0.000201,0.014628,0.017865,0.006426,660,120,3,36,4
19,0.183391,0.000119,0.000861,0.000105,0.048486,0.000218,0.000165,0.014373,0.017718,0.006533,660,120,3,36,4
20,0.192933,0.000117,0.000854,0.000105,0.048307,0.00016,0.0002,0.01428,0.01744,0.006408,660,120,3,36,4
21,0.202516,9e-05,0.000827,0.000105,0.048996,0.000181,0.000159,0.014519,0.01773,0.006406,660,120,3,36,4
22,0.21211,0.000123,0.000827,0.000105,0.048493,0.000175,0.000112,0.014251,0.01749,0.006437,660,120,3,36,4
23,0.221714,0.000125,0.000825,0.000105,0.048323,0.00021,0.000166,0.014345,0.017462,0.006472,660,120,3,36,4
24,0.231331,0.000129,0.000833,0.000105,0.048637,0.000212,0.000207,0.014345,0.017569,0.006556,660,120,3,36,4
25,0.240961,0.000124,0.00092,0.000105,0.045221,0.000141,0.000158,0.013001,0.017329,0.006389,660,120,3,36,4
26,0.250605,0.000101,0.000815,0.00011,0.045049,0.000178,0.000171,0.012965,0.017325,0.006396,660,120,3,36,4
27,0.260266,8.9e-05,0.000818,0.000105,0.048082,0.000173,0.000185,0.014484,0.017296,0.006395,660,120,3,36,4
28,0.269946,0.000123,0.00083,0.000105,0.047827,0.000177,0.000169,0.014258,0.017328,0.006395,660,120,3,36,4
29,0.279645,0.000124,0.000827,0.000105,0.04784,0.000176,0.000166,0.014277,0.017306,0.006419,660,120,3,36,4
30,0.289366,0.000128,0.000827,0.000105,0.047759,0.000178,0.00018,0.014348,0.017297,0.00639,660,120,3,36,4
31,0.29911,9.2e-05,0.00086,0.000105,0.047699,0.000202,0.000208,0.014321,0.017313,0.006402,660,120,3,36,4
32,0.308876,0.000124,0.000836,0.000105,0.047561,0.000175,0.000168,0.014259,0.017329,0.006395,660,120,3,36,4
33,0.318663,0.000122,0.000893,0.000105,0.047526,0.000175,0.000166,0.014171,0.017326,0.006393,660,120,3,36,4
34,0.32846,0.00014,0.000881,0.000105,0.048321,0.000176,0.000167,0.014637,0.017288,0.006457,660,120,3,36,4
35,0.338266,0.000125,0.000859,0.000105,0.0489,0.000146,0.000224,0.014926,0.017441,0.006391,660,120,3,36,4
36,0.348083,9.3e-05,0.000841,0.000105,0.048088,0.000178,0.000171,0.014379,0.017339,0.006405,660,120,3,36,4
37,0.357912,0.000128,0.000853,0.000105,0.048424,0.000188,0.000257,0.01473,0.01732,0.006391,660,120,3,36,4
38,0.367752,0.000133,0.000957,0.000105,0.052442,0.000211,0.000235,0.016595,0.017407,0.006478,660,120,3,36,4
39,0.377603,0.000159,0.000883,0.000105,0.053132,0.000207,0.000225,0.016843,0.017617,0.006586,660,120,3,36,4
40,0.387467,0.000153,0.000917,0.000105,0.053211,0.000211,0.000193,0.016888,0.017699,0.006556,660,120,3,36,4
41,0.397345,0.000163,0.000876,0.000105,0.05294,0.000216,0.000242,0.016737,0.01756,0.006585,660,120,3,36,4
42,0.407236,0.00015,0.000904,0.000105,0.053031,0.000214,0.000235,0.016754,0.017563,0.006547,660,120,3,36,4
43,0.417141,0.000122,0.000866,0.000105,0.053395,0.000202,0.000236,0.016918,0.017594,0.006496,660,120,3,36,4
44,0.42706,0.000152,0.00092,0.000105,0.052948,0.000197,0.000256,0.016797,0.017514,0.00655,660,120,3,36,4
45,0.436994,0.000154,0.000903,0.000105,0.053508,0.000214,0.000119,0.016966,0.017635,0.006527,660,120,3,36,4
46,0.446942,0.000153,0.000858,0.000105,0.053084,0.000187,0.00026,0.016739,0.017418,0.00653,660,120,3,36,4
47,0.456904,0.000159,0.000949,0.000105,0.05274,0.000209,0.000227,0.016872,0.017578,0.006462,660,120,3,36,4
48,0.466882,0.000157,0.000856,0.000105,0.053078,0.00021,0.000236,0.016944,0.017603,0.006432,660,120,3,36,4
49,0.476874,0.00016,0.000887,0.000105,0.053517,0.000216,0.000234,0.017036,0.017564,0.006526,660,120,3,36,4
50,0.48688,0.000155,0.00085,0.000105,0.053164,0.00021,0.000234,0.016888,0.017564,0.00648,660,120,3,36,4
