,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.024105,0.116509,0.036161,5.871491,0.042836,0.013596,0.874803,2.745379,1.616685,8000,1600,3,36,2
1,0.000132,0.013718,0.12085,0.035163,5.889017,0.034808,0.011662,0.880178,2.747374,1.619092,8000,1600,3,36,2
2,0.000264,0.013699,0.134213,0.037313,5.889164,0.03596,0.010191,0.886403,2.746073,1.616698,8000,1600,3,36,2
3,0.000395,0.013691,0.150719,0.039662,5.891823,0.042437,0.013665,0.910421,2.749757,1.618106,8000,1600,3,36,2
4,0.000527,0.013691,0.165844,0.04196,5.883518,0.042739,0.013667,0.920418,2.744921,1.616167,8000,1600,3,36,2
5,0.000659,0.013711,0.179172,0.044173,5.871778,0.042397,0.013584,0.916082,2.749091,1.619195,8000,1600,3,36,2
6,0.000791,0.013734,0.187845,0.045721,5.876662,0.042138,0.013668,0.924048,2.747397,1.616916,8000,1600,3,36,2
7,0.000923,0.013725,0.193488,0.046948,5.891879,0.042549,0.013729,0.938658,2.748491,1.619035,8000,1600,3,36,2
8,0.001054,0.013665,0.197741,0.047973,5.895925,0.041848,0.013581,0.944354,2.749723,1.618859,8000,1600,3,36,2
9,0.001186,0.013713,0.200858,0.048848,5.883552,0.042137,0.013562,0.941077,2.748447,1.61759,8000,1600,3,36,2
10,0.001318,0.013654,0.203875,0.049629,5.888615,0.040826,0.005591,0.937037,2.748017,1.618484,8000,1600,3,36,2
11,0.00145,0.023117,0.206744,0.050366,5.883922,0.041876,0.013516,0.952975,2.746378,1.618446,8000,1600,3,36,2
12,0.001582,0.013665,0.208814,0.05108,5.885382,0.041204,0.004963,0.939077,2.750057,1.619509,8000,1600,3,36,2
13,0.001713,0.023128,0.211543,0.05184,5.886511,0.041688,0.004393,0.946484,2.748703,1.618413,8000,1600,3,36,2
14,0.001845,0.02299,0.213641,0.052482,5.891084,0.042445,0.013518,0.963293,2.747174,1.619697,8000,1600,3,36,2
15,0.001977,0.013678,0.215998,0.053161,5.887091,0.042136,0.013587,0.95527,2.75209,1.619511,8000,1600,3,36,2
16,0.002109,0.013697,0.217962,0.0538,5.88174,0.04241,0.013365,0.953474,2.749187,1.618942,8000,1600,3,36,2
17,0.002241,0.013658,0.219468,0.054397,5.885129,0.042304,0.013194,0.955461,2.745527,1.617141,8000,1600,3,36,2
18,0.002372,0.013661,0.220916,0.054963,5.88961,0.04247,0.013637,0.963151,2.747783,1.619545,8000,1600,3,36,2
19,0.002504,0.013725,0.221864,0.055513,5.882554,0.043051,0.012417,0.956669,2.747139,1.618375,8000,1600,3,36,2
20,0.002636,0.013685,0.222715,0.056065,5.882432,0.04288,0.012999,0.96012,2.749616,1.617959,8000,1600,3,36,2
21,0.002768,0.013679,0.222844,0.056494,5.883738,0.043044,0.012881,0.962294,2.752799,1.623228,8000,1600,3,36,2
22,0.0029,0.013689,0.223561,0.056973,5.886055,0.043198,0.012755,0.96422,2.74604,1.617026,8000,1600,3,36,2
23,0.003031,0.013678,0.223674,0.057417,5.890311,0.043255,0.012575,0.967089,2.747256,1.618167,8000,1600,3,36,2
24,0.003163,0.013643,0.223853,0.057861,5.88553,0.04361,0.012251,0.963367,2.748847,1.619192,8000,1600,3,36,2
25,0.003295,0.013694,0.224028,0.058281,5.877939,0.043762,0.011853,0.959667,2.749547,1.619563,8000,1600,3,36,2
26,0.003427,0.013705,0.223889,0.058681,5.882686,0.043752,0.012485,0.962038,2.748333,1.617287,8000,1600,3,36,2
27,0.003559,0.013682,0.223814,0.059063,5.881196,0.044144,0.011602,0.961554,2.748977,1.617806,8000,1600,3,36,2
28,0.00369,0.013666,0.224254,0.059435,5.873514,0.044268,0.011226,0.951806,2.75356,1.622043,8000,1600,3,36,2
29,0.003822,0.01372,0.22423,0.059799,5.878226,0.04443,0.011407,0.95997,2.750854,1.618635,8000,1600,3,36,2
