,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014484,0.116498,0.036891,4.466713,0.033606,0.004072,0.059161,2.746287,1.617538,8000,1600,3,36,2
1,0.000132,0.013688,0.119003,0.035209,4.482045,0.034864,0.003922,0.05555,2.750949,1.620541,8000,1600,3,36,2
2,0.000264,0.013662,0.134172,0.037363,4.481801,0.036198,0.004202,0.064124,2.757198,1.623613,8000,1600,3,36,2
3,0.000395,0.013641,0.150635,0.039732,4.515954,0.036736,0.004062,0.037089,2.796243,1.647153,8000,1600,3,36,2
4,0.000527,0.013635,0.165819,0.042047,4.470735,0.037789,0.004057,0.072656,2.741912,1.614973,8000,1600,3,36,2
5,0.000659,0.013664,0.178763,0.04422,4.487091,0.039053,0.004074,0.069968,2.755178,1.622262,8000,1600,3,36,2
6,0.000791,0.013664,0.18729,0.045795,4.503175,0.039286,0.004001,0.083732,2.756947,1.624085,8000,1600,3,36,2
7,0.000923,0.013745,0.193238,0.047027,4.476405,0.039966,0.004107,0.060702,2.755651,1.622944,8000,1600,3,36,2
8,0.001054,0.013676,0.197478,0.048046,4.462958,0.040029,0.004138,0.069475,2.739063,1.613972,8000,1600,3,36,2
9,0.001186,0.013669,0.200798,0.048951,4.506596,0.040668,0.004221,0.056874,2.778133,1.635702,8000,1600,3,36,2
10,0.001318,0.013656,0.203656,0.049733,4.47647,0.040734,0.004039,0.07047,2.747173,1.617696,8000,1600,3,36,2
11,0.00145,0.013668,0.206281,0.05046,4.473212,0.040888,0.004067,0.076727,2.73948,1.61383,8000,1600,3,36,2
12,0.001582,0.013653,0.208609,0.05118,4.472079,0.041609,0.004105,0.07819,2.738612,1.613236,8000,1600,3,36,2
13,0.001713,0.013673,0.211171,0.051876,4.511954,0.04142,0.004281,0.086233,2.750512,1.619994,8000,1600,3,36,2
14,0.001845,0.013638,0.213549,0.052572,4.473725,0.041496,0.004178,0.082608,2.735453,1.610668,8000,1600,3,36,2
15,0.001977,0.013665,0.215756,0.053236,4.466172,0.041824,0.004093,0.073575,2.739433,1.613388,8000,1600,3,36,2
16,0.002109,0.0137,0.217622,0.053876,4.45591,0.04201,0.004049,0.078588,2.728393,1.606687,8000,1600,3,36,2
17,0.002241,0.013648,0.219423,0.054483,4.48811,0.042681,0.004124,0.078905,2.750118,1.619741,8000,1600,3,36,2
18,0.002372,0.013667,0.220614,0.055033,4.514731,0.042447,0.004052,0.055034,2.784915,1.639728,8000,1600,3,36,2
19,0.002504,0.013641,0.22137,0.055594,4.482271,0.042585,0.004017,0.072005,2.752129,1.621235,8000,1600,3,36,2
20,0.002636,0.013681,0.222005,0.056101,4.470547,0.042808,0.004009,0.070301,2.743549,1.615662,8000,1600,3,36,2
21,0.002768,0.013682,0.222838,0.056573,4.502908,0.043208,0.004072,0.059295,2.77248,1.633276,8000,1600,3,36,2
22,0.0029,0.013575,0.223386,0.057061,4.470386,0.043235,0.004134,0.072743,2.741563,1.61498,8000,1600,3,36,2
23,0.003031,0.013695,0.223301,0.057517,4.4684,0.043679,0.004116,0.071483,2.740777,1.613826,8000,1600,3,36,2
24,0.003163,0.013673,0.223727,0.057952,4.51444,0.04363,0.004171,0.083207,2.757181,1.623913,8000,1600,3,36,2
25,0.003295,0.01366,0.223782,0.058348,4.476882,0.043559,0.00398,0.081109,2.740016,1.61376,8000,1600,3,36,2
26,0.003427,0.013648,0.223985,0.058756,4.486915,0.043874,0.004049,0.077506,2.750316,1.619921,8000,1600,3,36,2
27,0.003559,0.01369,0.223742,0.059147,4.482356,0.043924,0.00413,0.068149,2.754849,1.622102,8000,1600,3,36,2
28,0.00369,0.013646,0.223938,0.059514,4.471096,0.04458,0.004031,0.064099,2.749237,1.619361,8000,1600,3,36,2
29,0.003822,0.013693,0.223964,0.059936,4.490581,0.04433,0.004125,0.083768,2.739911,1.613634,8000,1600,3,36,2
