,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007882,0.120327,0.018685,7.958868,0.022318,0.004137,0.133142,5.636496,2.084252,8000,1600,3,36,2
1,0.000132,0.007139,0.123133,0.018232,7.885844,0.022868,0.003993,0.102236,5.632207,2.081703,8000,1600,3,36,2
2,0.000264,0.0072,0.13744,0.020399,7.952394,0.022443,0.003967,0.149584,5.633228,2.082376,8000,1600,3,36,2
3,0.000395,0.007193,0.15415,0.022822,7.872793,0.023853,0.003979,0.120084,5.634857,2.082504,8000,1600,3,36,2
4,0.000527,0.00728,0.1672,0.024917,7.887433,0.023212,0.004074,0.138051,5.634903,2.082054,8000,1600,3,36,2
5,0.000659,0.007229,0.179725,0.026732,7.956348,0.023515,0.004105,0.183089,5.6304,2.080683,8000,1600,3,36,2
6,0.000791,0.007239,0.188847,0.028516,7.864628,0.023895,0.004056,0.144162,5.631901,2.080946,8000,1600,3,36,2
7,0.000923,0.007138,0.19366,0.028666,7.88727,0.023703,0.004195,0.159483,5.632516,2.081314,8000,1600,3,36,2
8,0.001054,0.007308,0.197968,0.029211,7.881008,0.023663,0.004247,0.16165,5.628341,2.07943,8000,1600,3,36,2
9,0.001186,0.007131,0.201191,0.02956,7.905963,0.023853,0.004208,0.175862,5.628805,2.08006,8000,1600,3,36,2
10,0.001318,0.007219,0.206233,0.030472,7.93162,0.024095,0.004131,0.189801,5.632427,2.082362,8000,1600,3,36,2
11,0.00145,0.007235,0.206448,0.030124,7.867565,0.023876,0.0042,0.157221,5.636741,2.083015,8000,1600,3,36,2
12,0.001582,0.007336,0.208935,0.030396,7.860648,0.023914,0.00425,0.157128,5.63252,2.081153,8000,1600,3,36,2
13,0.001713,0.007204,0.212055,0.030672,7.922685,0.023779,0.004243,0.189552,5.634777,2.081866,8000,1600,3,36,2
14,0.001845,0.007261,0.215571,0.030892,7.882433,0.023956,0.00398,0.172658,5.63276,2.081501,8000,1600,3,36,2
15,0.001977,0.007186,0.217917,0.031136,7.981714,0.023824,0.004163,0.223894,5.632519,2.081586,8000,1600,3,36,2
16,0.002109,0.007152,0.218946,0.031348,7.891167,0.023849,0.004214,0.181373,5.627722,2.07931,8000,1600,3,36,2
17,0.002241,0.007126,0.220582,0.031551,7.877358,0.023839,0.003972,0.175052,5.629789,2.080206,8000,1600,3,36,2
18,0.002372,0.007211,0.221902,0.031724,7.90557,0.024915,0.004162,0.189401,5.634041,2.081821,8000,1600,3,36,2
19,0.002504,0.00727,0.221612,0.031878,7.880831,0.023917,0.004184,0.173598,5.639095,2.083206,8000,1600,3,36,2
20,0.002636,0.007135,0.224097,0.031941,7.912935,0.023963,0.004011,0.193785,5.634233,2.081642,8000,1600,3,36,2
21,0.002768,0.007269,0.224622,0.032036,7.880341,0.02385,0.004168,0.17736,5.635637,2.082735,8000,1600,3,36,2
22,0.0029,0.00719,0.225067,0.032113,7.867496,0.023796,0.004198,0.172947,5.631283,2.08197,8000,1600,3,36,2
23,0.003031,0.00718,0.224973,0.032155,7.901374,0.023785,0.004276,0.190114,5.629047,2.080498,8000,1600,3,36,2
24,0.003163,0.007174,0.225202,0.032204,7.883179,0.023947,0.004,0.179305,5.634542,2.081868,8000,1600,3,36,2
25,0.003295,0.007241,0.225476,0.032274,7.901481,0.024051,0.004189,0.191008,5.631189,2.081225,8000,1600,3,36,2
26,0.003427,0.007178,0.225089,0.032239,7.875409,0.023873,0.00414,0.176093,5.632258,2.081317,8000,1600,3,36,2
27,0.003559,0.00719,0.22576,0.032256,7.982032,0.024099,0.004024,0.230696,5.633185,2.080952,8000,1600,3,36,2
28,0.00369,0.007265,0.225789,0.032252,7.925553,0.023981,0.003983,0.200918,5.636172,2.082334,8000,1600,3,36,2
29,0.003822,0.007181,0.225972,0.032254,7.865979,0.024155,0.003985,0.1707,5.637296,2.082731,8000,1600,3,36,2
