,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.017636,0.119489,0.018714,5.900141,0.026891,0.012035,0.883888,2.747652,1.617441,8000,1600,3,36,2
1,0.000132,0.007254,0.122213,0.018288,4.479831,0.019745,0.00242,0.073127,2.759463,1.624963,8000,1600,3,36,2
2,0.000264,0.007161,0.136992,0.020424,4.477746,0.020741,0.002329,0.079925,2.749589,1.618856,8000,1600,3,36,2
3,0.000395,0.00727,0.153044,0.022833,4.480614,0.020954,0.002251,0.096629,2.746209,1.616717,8000,1600,3,36,2
4,0.000527,0.007227,0.167505,0.024961,4.489455,0.021505,0.0026,0.108563,2.749974,1.618975,8000,1600,3,36,2
5,0.000659,0.007265,0.180014,0.02682,4.484171,0.02299,0.002414,0.119582,2.742375,1.615046,8000,1600,3,36,2
6,0.000791,0.007195,0.188451,0.027923,4.50496,0.022679,0.002813,0.126146,2.770369,1.630269,8000,1600,3,36,2
7,0.000923,0.007179,0.193997,0.028731,4.50555,0.022743,0.002587,0.131471,2.756612,1.622624,8000,1600,3,36,2
8,0.001054,0.007309,0.198422,0.029225,4.469762,0.023155,0.002491,0.132224,2.742089,1.614226,8000,1600,3,36,2
9,0.001186,0.007131,0.201629,0.029585,4.487632,0.022999,0.002303,0.134328,2.745298,1.616551,8000,1600,3,36,2
10,0.001318,0.007253,0.204602,0.02993,4.492711,0.023949,0.002621,0.139521,2.748879,1.618709,8000,1600,3,36,2
11,0.00145,0.007217,0.207138,0.030153,4.485349,0.022854,0.002524,0.13962,2.749059,1.618822,8000,1600,3,36,2
12,0.001582,0.007195,0.209361,0.030418,4.495927,0.022817,0.002482,0.140269,2.747836,1.617978,8000,1600,3,36,2
13,0.001713,0.007172,0.211729,0.030674,4.483168,0.022925,0.002361,0.141634,2.746488,1.617184,8000,1600,3,36,2
14,0.001845,0.007221,0.214155,0.030926,4.493406,0.023124,0.002258,0.144458,2.746932,1.61746,8000,1600,3,36,2
15,0.001977,0.007173,0.216486,0.03119,4.505594,0.02304,0.002268,0.144103,2.759782,1.624976,8000,1600,3,36,2
16,0.002109,0.007244,0.218727,0.03137,4.479757,0.023744,0.0029,0.145134,2.756073,1.623155,8000,1600,3,36,2
17,0.002241,0.007278,0.220005,0.031552,4.474816,0.022837,0.002784,0.145288,2.741389,1.614479,8000,1600,3,36,2
18,0.002372,0.007174,0.221359,0.031819,4.493038,0.022835,0.002558,0.147135,2.751548,1.620296,8000,1600,3,36,2
19,0.002504,0.007235,0.22198,0.031858,4.481964,0.022668,0.002369,0.150099,2.737943,1.612685,8000,1600,3,36,2
20,0.002636,0.007127,0.222659,0.032106,4.480961,0.023246,0.002308,0.149672,2.744183,1.616005,8000,1600,3,36,2
21,0.002768,0.007122,0.223306,0.032056,4.473946,0.022839,0.002335,0.151401,2.732303,1.60929,8000,1600,3,36,2
22,0.0029,0.007107,0.223761,0.032116,4.480196,0.022864,0.002605,0.149214,2.74752,1.617658,8000,1600,3,36,2
23,0.003031,0.007173,0.223972,0.032248,4.485852,0.02304,0.002597,0.149882,2.748426,1.618004,8000,1600,3,36,2
24,0.003163,0.007328,0.224045,0.032223,4.494552,0.022679,0.002723,0.155558,2.741653,1.614787,8000,1600,3,36,2
25,0.003295,0.007155,0.224179,0.03225,4.4755,0.022685,0.002418,0.148712,2.741125,1.613629,8000,1600,3,36,2
26,0.003427,0.007182,0.224514,0.032279,4.467814,0.023587,0.002528,0.147364,2.74472,1.615946,8000,1600,3,36,2
27,0.003559,0.007294,0.224409,0.032323,4.472094,0.022807,0.002459,0.15119,2.740397,1.613888,8000,1600,3,36,2
28,0.00369,0.007231,0.224279,0.032322,4.484798,0.022727,0.002453,0.147558,2.754394,1.62141,8000,1600,3,36,2
29,0.003822,0.007207,0.224139,0.03229,4.467752,0.02296,0.002519,0.150809,2.736449,1.611501,8000,1600,3,36,2
