,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014464,0.117054,0.037425,4.485588,0.033472,0.004216,0.059893,2.761354,1.626694,8000,1600,3,36,2
1,0.000132,0.013701,0.118834,0.035184,4.489636,0.034709,0.004256,0.065665,2.778166,1.636306,8000,1600,3,36,2
2,0.000264,0.013681,0.134142,0.037364,4.485674,0.035748,0.003938,0.079542,2.773662,1.633621,8000,1600,3,36,2
3,0.000395,0.013698,0.150674,0.039788,4.471553,0.037002,0.003979,0.091725,2.754117,1.622359,8000,1600,3,36,2
4,0.000527,0.013709,0.165582,0.042044,4.483239,0.03804,0.004032,0.108089,2.752955,1.621157,8000,1600,3,36,2
5,0.000659,0.013708,0.178835,0.044193,4.478263,0.038943,0.004069,0.118699,2.747832,1.618802,8000,1600,3,36,2
6,0.000791,0.013694,0.187387,0.045798,4.465492,0.039205,0.004189,0.128654,2.73098,1.608299,8000,1600,3,36,2
7,0.000923,0.013689,0.193271,0.047022,4.464282,0.039809,0.004104,0.131123,2.733062,1.609542,8000,1600,3,36,2
8,0.001054,0.013709,0.197528,0.04803,4.467092,0.039877,0.00423,0.13339,2.745084,1.616948,8000,1600,3,36,2
9,0.001186,0.013686,0.200805,0.048911,4.47411,0.040681,0.004055,0.135152,2.757084,1.623765,8000,1600,3,36,2
10,0.001318,0.013713,0.203586,0.04971,4.475254,0.040503,0.004382,0.138041,2.752639,1.621049,8000,1600,3,36,2
11,0.00145,0.01369,0.206209,0.050491,4.50863,0.040757,0.004054,0.147777,2.770347,1.631194,8000,1600,3,36,2
12,0.001582,0.013661,0.208512,0.051154,4.481236,0.041298,0.004122,0.141204,2.753455,1.621585,8000,1600,3,36,2
13,0.001713,0.01369,0.211092,0.051867,4.481063,0.04123,0.004078,0.158892,2.712238,1.596353,8000,1600,3,36,2
14,0.001845,0.013706,0.213445,0.052534,4.480971,0.041501,0.004061,0.151311,2.75604,1.623293,8000,1600,3,36,2
15,0.001977,0.013692,0.215795,0.0532,4.478253,0.041903,0.00436,0.154581,2.747194,1.617525,8000,1600,3,36,2
16,0.002109,0.013664,0.217673,0.053851,4.464406,0.041827,0.004191,0.155651,2.731066,1.607945,8000,1600,3,36,2
17,0.002241,0.013697,0.219221,0.05444,4.492887,0.042577,0.004077,0.151158,2.771484,1.631654,8000,1600,3,36,2
18,0.002372,0.013679,0.220477,0.055046,4.459555,0.042264,0.00407,0.151877,2.739769,1.61378,8000,1600,3,36,2
19,0.002504,0.013684,0.221381,0.055569,4.456014,0.042684,0.004074,0.155652,2.738152,1.612561,8000,1600,3,36,2
20,0.002636,0.013688,0.222414,0.056127,4.465172,0.042681,0.004063,0.156853,2.73931,1.61314,8000,1600,3,36,2
21,0.002768,0.013709,0.222694,0.056616,4.461743,0.042903,0.004047,0.156446,2.742881,1.615518,8000,1600,3,36,2
22,0.0029,0.013724,0.223121,0.057033,4.458102,0.043347,0.004091,0.157748,2.734296,1.610193,8000,1600,3,36,2
23,0.003031,0.013682,0.223393,0.057473,4.462886,0.043233,0.004448,0.157036,2.744911,1.616534,8000,1600,3,36,2
24,0.003163,0.01369,0.223811,0.057923,4.473283,0.043436,0.004068,0.161432,2.744208,1.615753,8000,1600,3,36,2
25,0.003295,0.013699,0.223938,0.058382,4.486013,0.043534,0.004228,0.161065,2.759173,1.624887,8000,1600,3,36,2
26,0.003427,0.013676,0.22402,0.058732,4.495522,0.043696,0.004206,0.161938,2.771546,1.632208,8000,1600,3,36,2
27,0.003559,0.013669,0.223973,0.059131,4.465924,0.043992,0.004019,0.160019,2.739599,1.613451,8000,1600,3,36,2
28,0.00369,0.013702,0.22407,0.059504,4.46443,0.044468,0.004088,0.160936,2.738253,1.612816,8000,1600,3,36,2
29,0.003822,0.01368,0.223995,0.059866,4.462441,0.044254,0.004038,0.163875,2.731817,1.60876,8000,1600,3,36,2
