,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007999,0.098243,0.026461,2.460361,0.017713,0.001745,8000,1600,3,3,2
1,0.000132,0.00794,0.096379,0.025863,2.460248,0.017971,0.00186,8000,1600,3,3,2
2,0.000264,0.008162,0.096001,0.025802,2.461725,0.017655,0.001749,8000,1600,3,3,2
3,0.000395,0.007947,0.096147,0.025748,2.461463,0.017683,0.00168,8000,1600,3,3,2
4,0.000527,0.007927,0.09668,0.025661,2.461805,0.017773,0.001943,8000,1600,3,3,2
5,0.000659,0.007894,0.097693,0.025644,2.460762,0.017663,0.001849,8000,1600,3,3,2
6,0.000791,0.00811,0.098619,0.025596,2.464144,0.017649,0.001742,8000,1600,3,3,2
7,0.000923,0.007939,0.098993,0.025605,2.462161,0.01768,0.001875,8000,1600,3,3,2
8,0.001054,0.008183,0.099627,0.025647,2.464848,0.017927,0.002235,8000,1600,3,3,2
9,0.001186,0.008049,0.100292,0.025627,2.46285,0.017674,0.001834,8000,1600,3,3,2
10,0.001318,0.0081,0.101115,0.025645,2.464299,0.01769,0.001749,8000,1600,3,3,2
11,0.00145,0.007914,0.101526,0.025606,2.463009,0.017653,0.002029,8000,1600,3,3,2
12,0.001582,0.00798,0.102686,0.025562,2.465355,0.017653,0.001719,8000,1600,3,3,2
13,0.001713,0.008005,0.102704,0.025614,2.4657,0.017953,0.002161,8000,1600,3,3,2
14,0.001845,0.007986,0.103257,0.025649,2.463527,0.017685,0.001862,8000,1600,3,3,2
15,0.001977,0.008086,0.103745,0.025597,2.466755,0.017686,0.001932,8000,1600,3,3,2
16,0.002109,0.008017,0.104027,0.02559,2.465414,0.017646,0.00174,8000,1600,3,3,2
17,0.002241,0.007973,0.104214,0.025567,2.46518,0.017681,0.002237,8000,1600,3,3,2
18,0.002372,0.008002,0.104113,0.025675,2.466103,0.017673,0.001895,8000,1600,3,3,2
19,0.002504,0.00798,0.104216,0.02557,2.46447,0.017938,0.002176,8000,1600,3,3,2
20,0.002636,0.007981,0.104408,0.02559,2.463446,0.017701,0.001873,8000,1600,3,3,2
21,0.002768,0.007864,0.104275,0.02564,2.463992,0.01766,0.001839,8000,1600,3,3,2
22,0.0029,0.008202,0.104393,0.025582,2.466903,0.017679,0.001878,8000,1600,3,3,2
23,0.003031,0.008112,0.104633,0.025687,2.462927,0.017674,0.001719,8000,1600,3,3,2
24,0.003163,0.007993,0.104805,0.025694,2.463977,0.017688,0.001856,8000,1600,3,3,2
25,0.003295,0.008068,0.104927,0.025572,2.465416,0.017718,0.00176,8000,1600,3,3,2
26,0.003427,0.007941,0.106086,0.025655,2.465533,0.017674,0.001735,8000,1600,3,3,2
27,0.003559,0.007945,0.105343,0.025618,2.46576,0.017647,0.001739,8000,1600,3,3,2
28,0.00369,0.007914,0.10535,0.025685,2.465562,0.017698,0.001727,8000,1600,3,3,2
29,0.003822,0.007872,0.105629,0.025699,2.468305,0.017763,0.001673,8000,1600,3,3,2
30,0.003954,0.007938,0.105843,0.025625,2.462652,0.017682,0.002039,8000,1600,3,3,2
31,0.004086,0.008006,0.106025,0.025637,2.464844,0.017697,0.001669,8000,1600,3,3,2
32,0.004218,0.007981,0.106139,0.025574,2.463213,0.017689,0.001774,8000,1600,3,3,2
33,0.004349,0.007896,0.106255,0.025567,2.466125,0.017698,0.001735,8000,1600,3,3,2
34,0.004481,0.00797,0.106417,0.025689,2.466302,0.017669,0.001727,8000,1600,3,3,2
35,0.004613,0.007997,0.106691,0.025593,2.46483,0.017671,0.00174,8000,1600,3,3,2
36,0.004745,0.007935,0.106704,0.025688,2.466041,0.01776,0.001703,8000,1600,3,3,2
37,0.004877,0.008014,0.106764,0.025623,2.464768,0.017676,0.001864,8000,1600,3,3,2
38,0.005008,0.008138,0.106953,0.025579,2.46352,0.017682,0.001737,8000,1600,3,3,2
39,0.00514,0.007933,0.106973,0.025616,2.466773,0.017666,0.001719,8000,1600,3,3,2
40,0.005272,0.007952,0.107028,0.02563,2.46528,0.017989,0.002139,8000,1600,3,3,2
41,0.005404,0.008017,0.106917,0.025621,2.463824,0.017687,0.001794,8000,1600,3,3,2
42,0.005536,0.007984,0.106951,0.02563,2.46584,0.017679,0.002225,8000,1600,3,3,2
43,0.005667,0.00815,0.106987,0.025622,2.464033,0.017952,0.002171,8000,1600,3,3,2
44,0.005799,0.007983,0.106836,0.025635,2.467212,0.017699,0.001736,8000,1600,3,3,2
45,0.005931,0.007913,0.10708,0.025638,2.4665,0.017674,0.001848,8000,1600,3,3,2
46,0.006063,0.008076,0.107059,0.025499,2.465253,0.017682,0.001729,8000,1600,3,3,2
47,0.006195,0.007908,0.106976,0.025632,2.466621,0.017663,0.001728,8000,1600,3,3,2
48,0.006326,0.007974,0.106932,0.025599,2.464121,0.0177,0.001725,8000,1600,3,3,2
49,0.006458,0.00794,0.107064,0.025611,2.465579,0.017678,0.001937,8000,1600,3,3,2
50,0.00659,0.007958,0.106955,0.025584,2.466794,0.017654,0.002022,8000,1600,3,3,2
51,0.006722,0.008013,0.106952,0.025629,2.465418,0.017712,0.001739,8000,1600,3,3,2
52,0.006854,0.007937,0.106889,0.025625,2.465344,0.017955,0.002046,8000,1600,3,3,2
53,0.006985,0.007981,0.10689,0.025626,2.466193,0.017687,0.001742,8000,1600,3,3,2
54,0.007117,0.00788,0.106866,0.025594,2.464398,0.017636,0.001733,8000,1600,3,3,2
55,0.007249,0.007838,0.106876,0.025587,2.466582,0.017694,0.001857,8000,1600,3,3,2
56,0.007381,0.008011,0.10718,0.025599,2.466367,0.017738,0.002035,8000,1600,3,3,2
57,0.007513,0.008035,0.108006,0.025587,2.462998,0.017667,0.00177,8000,1600,3,3,2
58,0.007644,0.008114,0.107463,0.025609,2.464682,0.017701,0.001844,8000,1600,3,3,2
59,0.007776,0.008115,0.107736,0.025982,2.465387,0.017979,0.001873,8000,1600,3,3,2
60,0.007908,0.008131,0.10787,0.025677,2.463946,0.017948,0.001694,8000,1600,3,3,2
61,0.00804,0.008123,0.108011,0.02563,2.465092,0.017683,0.001834,8000,1600,3,3,2
62,0.008172,0.008053,0.108246,0.025586,2.465105,0.017744,0.001992,8000,1600,3,3,2
63,0.008303,0.007963,0.108189,0.025651,2.467962,0.01769,0.00171,8000,1600,3,3,2
64,0.008435,0.007961,0.10861,0.025619,2.465889,0.017681,0.001765,8000,1600,3,3,2
65,0.008567,0.008013,0.108803,0.025627,2.46543,0.017668,0.001821,8000,1600,3,3,2
66,0.008699,0.008046,0.109017,0.025631,2.462937,0.017717,0.001965,8000,1600,3,3,2
67,0.008831,0.007889,0.108971,0.025619,2.46393,0.017654,0.001742,8000,1600,3,3,2
68,0.008962,0.00798,0.109019,0.025596,2.466402,0.017686,0.001855,8000,1600,3,3,2
69,0.009094,0.008035,0.109318,0.025581,2.466388,0.017974,0.001958,8000,1600,3,3,2
70,0.009226,0.008156,0.109216,0.025617,2.464129,0.017664,0.001757,8000,1600,3,3,2
71,0.009358,0.008017,0.109404,0.025634,2.466194,0.017644,0.001748,8000,1600,3,3,2
72,0.00949,0.007968,0.109332,0.025547,2.463845,0.017681,0.002093,8000,1600,3,3,2
73,0.009621,0.008081,0.109362,0.025602,2.467443,0.017689,0.001847,8000,1600,3,3,2
74,0.009753,0.008079,0.109083,0.025586,2.466106,0.017642,0.001739,8000,1600,3,3,2
