,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007695,0.119723,0.01871,4.46534,0.018175,0.002165,0.056867,2.753374,1.620773,8000,1600,3,36,2
1,0.000132,0.007159,0.121706,0.018235,4.477985,0.019111,0.002396,0.062451,2.757159,1.622433,8000,1600,3,36,2
2,0.000264,0.007106,0.136459,0.020491,4.475702,0.01924,0.002416,0.0742,2.754247,1.619856,8000,1600,3,36,2
3,0.000395,0.007171,0.152565,0.022802,4.48701,0.021579,0.002424,0.096887,2.753429,1.620264,8000,1600,3,36,2
4,0.000527,0.007161,0.167426,0.024926,4.497558,0.021383,0.002484,0.106169,2.777003,1.632022,8000,1600,3,36,2
5,0.000659,0.00714,0.179756,0.026736,4.492182,0.023182,0.002466,0.116921,2.764196,1.627236,8000,1600,3,36,2
6,0.000791,0.007137,0.188056,0.027907,4.490123,0.02229,0.002502,0.121008,2.767209,1.628002,8000,1600,3,36,2
7,0.000923,0.00717,0.193718,0.028661,4.485263,0.022488,0.002395,0.129527,2.757818,1.622577,8000,1600,3,36,2
8,0.001054,0.007134,0.198042,0.029217,4.489634,0.022604,0.002381,0.13256,2.760896,1.62341,8000,1600,3,36,2
9,0.001186,0.007218,0.201349,0.029565,4.51979,0.02384,0.002444,0.13896,2.762772,1.625918,8000,1600,3,36,2
10,0.001318,0.00717,0.204237,0.030013,4.485086,0.022766,0.002316,0.135054,2.760946,1.625889,8000,1600,3,36,2
11,0.00145,0.00716,0.206465,0.030134,4.485392,0.022524,0.002368,0.139364,2.762188,1.625579,8000,1600,3,36,2
12,0.001582,0.007147,0.209016,0.030402,4.499233,0.022523,0.002428,0.143041,2.758406,1.621783,8000,1600,3,36,2
13,0.001713,0.007154,0.211526,0.030663,4.489326,0.022567,0.00252,0.142715,2.753774,1.621125,8000,1600,3,36,2
14,0.001845,0.007114,0.213817,0.030909,4.489547,0.022531,0.00245,0.145448,2.760991,1.624188,8000,1600,3,36,2
15,0.001977,0.007171,0.216017,0.031152,4.499149,0.023746,0.002481,0.145796,2.761967,1.626694,8000,1600,3,36,2
16,0.002109,0.007158,0.218072,0.031352,4.481269,0.022628,0.002364,0.149507,2.749315,1.616953,8000,1600,3,36,2
17,0.002241,0.007176,0.219551,0.031599,4.489216,0.022524,0.002374,0.148703,2.751269,1.619311,8000,1600,3,36,2
18,0.002372,0.007168,0.220917,0.031705,4.469261,0.022542,0.002455,0.14848,2.747843,1.617212,8000,1600,3,36,2
19,0.002504,0.00723,0.221557,0.031867,4.489469,0.022729,0.002462,0.14691,2.76707,1.627205,8000,1600,3,36,2
20,0.002636,0.007228,0.222326,0.032079,4.482957,0.022681,0.002289,0.147699,2.760308,1.623434,8000,1600,3,36,2
21,0.002768,0.007196,0.223149,0.032026,4.480951,0.022495,0.002451,0.149748,2.748293,1.619276,8000,1600,3,36,2
22,0.0029,0.007219,0.22339,0.032112,4.477879,0.022558,0.002495,0.148383,2.753552,1.620415,8000,1600,3,36,2
23,0.003031,0.007156,0.223899,0.032151,4.461934,0.022511,0.002466,0.150595,2.729438,1.607279,8000,1600,3,36,2
24,0.003163,0.007104,0.223796,0.032228,4.463394,0.022552,0.002365,0.149312,2.74635,1.616444,8000,1600,3,36,2
25,0.003295,0.007159,0.224175,0.032255,4.491201,0.02254,0.002237,0.150863,2.755264,1.622858,8000,1600,3,36,2
26,0.003427,0.007162,0.224141,0.032241,4.47957,0.023695,0.002383,0.153943,2.746875,1.615385,8000,1600,3,36,2
27,0.003559,0.007062,0.224287,0.032251,4.479749,0.022565,0.002458,0.153861,2.749339,1.616683,8000,1600,3,36,2
28,0.00369,0.007103,0.224178,0.032251,4.48617,0.022971,0.002175,0.147866,2.754185,1.620701,8000,1600,3,36,2
29,0.003822,0.007168,0.22424,0.032261,4.480534,0.022888,0.002538,0.154081,2.75366,1.620788,8000,1600,3,36,2
