,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001533,0.012021,0.003641,0.327801,0.002572,0.000728,0.032183,0.176106,0.103641,2000,400,3,36,2
1,0.002109,0.000937,0.012407,0.002901,0.314122,0.002798,0.00079,0.035035,0.170052,0.100394,2000,400,3,36,2
2,0.004218,0.000915,0.014069,0.003464,0.314725,0.003562,0.000757,0.038611,0.168719,0.099172,2000,400,3,36,2
3,0.006326,0.000941,0.014263,0.003761,0.303077,0.00302,0.000672,0.03358,0.166481,0.098799,2000,400,3,36,2
4,0.008435,0.000899,0.014733,0.003906,0.312954,0.003065,0.000728,0.038598,0.168631,0.0994,2000,400,3,36,2
5,0.010544,0.000946,0.014746,0.00395,0.313017,0.003018,0.000528,0.037922,0.168001,0.099189,2000,400,3,36,2
6,0.012653,0.000944,0.014788,0.003975,0.313055,0.003114,0.000591,0.036975,0.168628,0.099358,2000,400,3,36,2
7,0.014762,0.000907,0.014917,0.004011,0.312898,0.003032,0.00074,0.036812,0.169497,0.099754,2000,400,3,36,2
8,0.01687,0.000883,0.01467,0.004055,0.312613,0.00364,0.000743,0.035902,0.169157,0.099836,2000,400,3,36,2
9,0.018979,0.000945,0.014903,0.004074,0.312742,0.00302,0.000735,0.03619,0.168576,0.099278,2000,400,3,36,2
10,0.021088,0.000937,0.015096,0.00411,0.311094,0.00302,0.000743,0.035905,0.168322,0.099252,2000,400,3,36,2
11,0.023197,0.000882,0.015241,0.00412,0.311939,0.003027,0.000778,0.03564,0.167867,0.098834,2000,400,3,36,2
12,0.025306,0.000931,0.015307,0.004181,0.315132,0.003073,0.000622,0.037182,0.168965,0.099587,2000,400,3,36,2
13,0.027414,0.000926,0.015267,0.004145,0.311427,0.00305,0.000742,0.035262,0.168815,0.099343,2000,400,3,36,2
14,0.029523,0.000917,0.01512,0.00415,0.311533,0.003113,0.000719,0.035392,0.168712,0.099577,2000,400,3,36,2
15,0.031632,0.000939,0.015242,0.004145,0.310489,0.003124,0.000608,0.034965,0.168368,0.099175,2000,400,3,36,2
16,0.033741,0.000942,0.015234,0.004151,0.313303,0.003166,0.00059,0.036427,0.168142,0.099235,2000,400,3,36,2
17,0.03585,0.00091,0.015138,0.004141,0.313264,0.003208,0.000615,0.035818,0.168111,0.099077,2000,400,3,36,2
18,0.037958,0.000953,0.015242,0.004166,0.313463,0.003627,0.000539,0.035904,0.16852,0.099455,2000,400,3,36,2
19,0.040067,0.000927,0.015354,0.004142,0.310767,0.003073,0.000585,0.033225,0.170221,0.100516,2000,400,3,36,2
20,0.042176,0.00094,0.015382,0.00415,0.313615,0.003102,0.000704,0.035579,0.168438,0.09931,2000,400,3,36,2
21,0.044285,0.000918,0.015282,0.004144,0.311393,0.003099,0.000739,0.034059,0.16879,0.099636,2000,400,3,36,2
22,0.046394,0.000951,0.015115,0.004141,0.309292,0.003166,0.000559,0.032381,0.167586,0.098739,2000,400,3,36,2
