,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000984,0.012345,0.002066,0.33033,0.001543,0.000415,0.033389,0.175847,0.103737,2000,400,3,36,2
1,0.002109,0.000598,0.012392,0.001814,0.313384,0.001625,0.000464,0.035331,0.169718,0.10048,2000,400,3,36,2
2,0.004218,0.00053,0.014093,0.001991,0.312946,0.002024,0.000644,0.03591,0.170985,0.100577,2000,400,3,36,2
3,0.006326,0.00056,0.014336,0.002018,0.311605,0.00165,0.00058,0.036051,0.168184,0.099303,2000,400,3,36,2
4,0.008435,0.00053,0.014728,0.002112,0.310604,0.001675,0.000413,0.035652,0.16811,0.099261,2000,400,3,36,2
5,0.010544,0.000513,0.014728,0.002123,0.311884,0.001672,0.0006,0.035719,0.168661,0.099581,2000,400,3,36,2
6,0.012653,0.000584,0.014814,0.002171,0.310701,0.001675,0.0004,0.034491,0.168175,0.09924,2000,400,3,36,2
7,0.014762,0.000542,0.014737,0.002189,0.311945,0.001683,0.000583,0.035474,0.168446,0.099562,2000,400,3,36,2
8,0.01687,0.00052,0.014758,0.002174,0.313985,0.002042,0.000453,0.036439,0.168705,0.099164,2000,400,3,36,2
9,0.018979,0.000539,0.014834,0.002281,0.311006,0.001766,0.000435,0.034942,0.168123,0.099237,2000,400,3,36,2
10,0.021088,0.000548,0.015067,0.002308,0.310436,0.001725,0.000606,0.034861,0.167986,0.099292,2000,400,3,36,2
11,0.023197,0.000539,0.015208,0.002324,0.313135,0.001741,0.000441,0.03515,0.168453,0.099468,2000,400,3,36,2
12,0.025306,0.000521,0.015209,0.002298,0.311249,0.001684,0.000449,0.034979,0.168628,0.099707,2000,400,3,36,2
13,0.027414,0.000539,0.015324,0.002337,0.313336,0.001721,0.000464,0.035005,0.171363,0.101259,2000,400,3,36,2
14,0.029523,0.000555,0.01544,0.002424,0.31413,0.00173,0.000474,0.034488,0.172581,0.101934,2000,400,3,36,2
15,0.031632,0.00058,0.015554,0.002434,0.314047,0.001769,0.000482,0.035078,0.172445,0.101662,2000,400,3,36,2
16,0.033741,0.000593,0.015519,0.002422,0.315027,0.00175,0.000548,0.034779,0.172688,0.102119,2000,400,3,36,2
17,0.03585,0.000584,0.015604,0.002422,0.31664,0.002105,0.000618,0.035516,0.172387,0.101925,2000,400,3,36,2
18,0.037958,0.000584,0.015576,0.002384,0.314025,0.00185,0.000422,0.033684,0.172185,0.101934,2000,400,3,36,2
19,0.040067,0.000563,0.015518,0.002387,0.313495,0.001747,0.00041,0.033798,0.170124,0.100391,2000,400,3,36,2
20,0.042176,0.000515,0.015324,0.002341,0.31246,0.001729,0.000491,0.033723,0.169311,0.099888,2000,400,3,36,2
21,0.044285,0.000566,0.015319,0.002346,0.311239,0.001767,0.000362,0.032928,0.169369,0.099835,2000,400,3,36,2
22,0.046394,0.000531,0.015342,0.002372,0.312263,0.001761,0.000532,0.03312,0.169158,0.099956,2000,400,3,36,2
