,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001551,0.011421,0.004122,0.325418,0.00254,0.000729,0.027785,0.17684,0.103121,2000,400,3,36,2
1,0.002109,0.000938,0.012355,0.002895,0.309991,0.002781,0.000723,0.02658,0.167356,0.098656,2000,400,3,36,2
2,0.004218,0.00094,0.014046,0.003446,0.309501,0.003485,0.000745,0.025729,0.167813,0.098728,2000,400,3,36,2
3,0.006326,0.000939,0.014229,0.003748,0.311799,0.00301,0.000655,0.027553,0.167072,0.098544,2000,400,3,36,2
4,0.008435,0.000918,0.014683,0.003902,0.308881,0.003009,0.000731,0.026666,0.166876,0.098019,2000,400,3,36,2
5,0.010544,0.000938,0.014781,0.003946,0.308989,0.00302,0.000731,0.026862,0.167086,0.098519,2000,400,3,36,2
6,0.012653,0.000931,0.014721,0.003979,0.310589,0.003036,0.000731,0.027514,0.167549,0.099059,2000,400,3,36,2
7,0.014762,0.000932,0.014689,0.004012,0.311473,0.003001,0.00073,0.026706,0.168611,0.099352,2000,400,3,36,2
8,0.01687,0.000913,0.014598,0.004045,0.310368,0.003551,0.00075,0.027326,0.166975,0.098588,2000,400,3,36,2
9,0.018979,0.000909,0.014645,0.004069,0.308937,0.003025,0.000724,0.026469,0.167718,0.098158,2000,400,3,36,2
10,0.021088,0.000938,0.015128,0.004103,0.31025,0.003023,0.000731,0.027073,0.168002,0.098981,2000,400,3,36,2
11,0.023197,0.000941,0.015231,0.004116,0.311049,0.003,0.00065,0.027108,0.167263,0.098705,2000,400,3,36,2
12,0.025306,0.000957,0.015184,0.004133,0.310117,0.003009,0.000742,0.028225,0.166554,0.098268,2000,400,3,36,2
13,0.027414,0.000937,0.015178,0.004134,0.31152,0.003055,0.00066,0.027472,0.168162,0.099373,2000,400,3,36,2
14,0.029523,0.000941,0.015236,0.004163,0.30962,0.003069,0.000664,0.026112,0.168018,0.099158,2000,400,3,36,2
15,0.031632,0.000935,0.015198,0.004149,0.308977,0.003165,0.000494,0.026179,0.167363,0.098838,2000,400,3,36,2
16,0.033741,0.000935,0.015091,0.004137,0.306827,0.00313,0.000594,0.027782,0.166404,0.09779,2000,400,3,36,2
17,0.03585,0.000881,0.015202,0.004142,0.311883,0.003159,0.000567,0.027253,0.16825,0.09929,2000,400,3,36,2
18,0.037958,0.000911,0.015122,0.004189,0.311353,0.003809,0.000612,0.027955,0.167453,0.09906,2000,400,3,36,2
19,0.040067,0.000953,0.015132,0.004142,0.310775,0.003128,0.000542,0.027602,0.167036,0.098597,2000,400,3,36,2
20,0.042176,0.000905,0.015244,0.004137,0.309529,0.003173,0.000582,0.026464,0.16718,0.098412,2000,400,3,36,2
21,0.044285,0.000906,0.015007,0.004142,0.310921,0.003072,0.000655,0.027861,0.167127,0.098297,2000,400,3,36,2
22,0.046394,0.00095,0.015185,0.004144,0.311002,0.003122,0.000598,0.027387,0.16812,0.09915,2000,400,3,36,2
