,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001457,0.011898,0.003928,0.330081,0.002494,0.000603,0.033731,0.179678,0.106194,2000,400,3,36,2
1,0.002109,0.000911,0.012386,0.002903,0.314144,0.002832,0.00069,0.03737,0.169245,0.099842,2000,400,3,36,2
2,0.004218,0.000924,0.014134,0.003493,0.316359,0.003835,0.000526,0.040612,0.168996,0.099499,2000,400,3,36,2
3,0.006326,0.000916,0.014396,0.003769,0.312384,0.003064,0.000679,0.037844,0.168035,0.09915,2000,400,3,36,2
4,0.008435,0.000914,0.01483,0.00392,0.312551,0.003096,0.000545,0.038198,0.168011,0.099206,2000,400,3,36,2
5,0.010544,0.000939,0.014644,0.003957,0.312244,0.003085,0.000562,0.038014,0.167687,0.098734,2000,400,3,36,2
6,0.012653,0.000937,0.014746,0.003986,0.312229,0.003083,0.000544,0.037253,0.16723,0.098706,2000,400,3,36,2
7,0.014762,0.000932,0.014909,0.00402,0.312164,0.003049,0.000542,0.036963,0.16891,0.099588,2000,400,3,36,2
8,0.01687,0.000971,0.014688,0.004055,0.312213,0.003823,0.00074,0.038175,0.167762,0.098803,2000,400,3,36,2
9,0.018979,0.000959,0.014897,0.004087,0.311466,0.003083,0.000517,0.036014,0.168237,0.099355,2000,400,3,36,2
10,0.021088,0.000913,0.015081,0.004123,0.31057,0.003087,0.000546,0.035624,0.167802,0.098778,2000,400,3,36,2
11,0.023197,0.000942,0.015316,0.004128,0.309812,0.003009,0.000532,0.035267,0.168533,0.099485,2000,400,3,36,2
12,0.025306,0.000885,0.015223,0.004138,0.312674,0.003001,0.000566,0.036971,0.167465,0.098648,2000,400,3,36,2
13,0.027414,0.000935,0.015407,0.004201,0.311944,0.003036,0.000471,0.036246,0.168769,0.099547,2000,400,3,36,2
14,0.029523,0.000935,0.015241,0.004149,0.31459,0.003125,0.000664,0.038311,0.16831,0.099291,2000,400,3,36,2
15,0.031632,0.000943,0.01521,0.004149,0.314354,0.003037,0.000688,0.03752,0.168489,0.099262,2000,400,3,36,2
16,0.033741,0.000979,0.015218,0.004149,0.314537,0.003139,0.000665,0.037143,0.170071,0.100574,2000,400,3,36,2
17,0.03585,0.000931,0.015331,0.004192,0.312833,0.003141,0.00054,0.036311,0.168395,0.099157,2000,400,3,36,2
18,0.037958,0.000972,0.015293,0.004153,0.312089,0.003917,0.000547,0.0353,0.167467,0.098922,2000,400,3,36,2
19,0.040067,0.000954,0.015373,0.00415,0.311344,0.003134,0.00067,0.034689,0.168565,0.099237,2000,400,3,36,2
20,0.042176,0.000897,0.015219,0.00418,0.313843,0.003147,0.000471,0.03717,0.167109,0.098656,2000,400,3,36,2
21,0.044285,0.00094,0.015189,0.004162,0.312219,0.003156,0.000566,0.035017,0.167593,0.098768,2000,400,3,36,2
22,0.046394,0.000952,0.015205,0.004149,0.312661,0.00315,0.000611,0.03437,0.169007,0.099857,2000,400,3,36,2
