,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001491,0.01236,0.004067,0.328857,0.002598,0.000619,2000,400,3,36,2
1,0.002109,0.000955,0.012324,0.002902,0.309554,0.002785,0.000745,2000,400,3,36,2
2,0.004218,0.00093,0.014045,0.003443,0.30937,0.003565,0.000682,2000,400,3,36,2
3,0.006326,0.000942,0.014234,0.003765,0.30613,0.003041,0.000718,2000,400,3,36,2
4,0.008435,0.000939,0.014718,0.003921,0.309513,0.003055,0.0007,2000,400,3,36,2
5,0.010544,0.000931,0.01474,0.003952,0.309763,0.00307,0.000503,2000,400,3,36,2
6,0.012653,0.001064,0.014624,0.003984,0.308571,0.003031,0.000711,2000,400,3,36,2
7,0.014762,0.000971,0.014689,0.004016,0.308125,0.003051,0.00067,2000,400,3,36,2
8,0.01687,0.00094,0.014714,0.004038,0.310452,0.003589,0.000566,2000,400,3,36,2
9,0.018979,0.000957,0.014803,0.004074,0.308613,0.003036,0.000724,2000,400,3,36,2
10,0.021088,0.000935,0.014961,0.004098,0.307084,0.003003,0.000616,2000,400,3,36,2
11,0.023197,0.000904,0.015402,0.004126,0.311837,0.003089,0.000683,2000,400,3,36,2
12,0.025306,0.00094,0.01513,0.004127,0.309634,0.003021,0.000756,2000,400,3,36,2
13,0.027414,0.00095,0.015122,0.004138,0.307988,0.003111,0.000571,2000,400,3,36,2
14,0.029523,0.000948,0.015183,0.004139,0.309321,0.003054,0.00074,2000,400,3,36,2
15,0.031632,0.000949,0.015206,0.004149,0.30658,0.003128,0.000556,2000,400,3,36,2
16,0.033741,0.000921,0.015094,0.004142,0.309436,0.003132,0.000637,2000,400,3,36,2
17,0.03585,0.000942,0.015355,0.004136,0.311653,0.003167,0.000568,2000,400,3,36,2
18,0.037958,0.000943,0.015079,0.004149,0.308296,0.003754,0.000566,2000,400,3,36,2
19,0.040067,0.000931,0.015129,0.004161,0.308114,0.002951,0.000717,2000,400,3,36,2
20,0.042176,0.000934,0.015166,0.004161,0.307585,0.003156,0.000539,2000,400,3,36,2
21,0.044285,0.000948,0.015303,0.004175,0.307356,0.003014,0.000696,2000,400,3,36,2
22,0.046394,0.000946,0.015118,0.004136,0.307434,0.003157,0.000554,2000,400,3,36,2
