,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000999,0.012054,0.002046,0.545585,0.001611,0.00062,0.030888,0.370373,0.135908,2000,400,3,36,2
1,0.002109,0.000526,0.012358,0.001766,0.52536,0.002068,0.000616,0.03409,0.352587,0.130137,2000,400,3,36,2
2,0.004218,0.000489,0.014038,0.001988,0.522432,0.001716,0.000713,0.033897,0.353296,0.130279,2000,400,3,36,2
3,0.006326,0.000511,0.014322,0.002015,0.525226,0.001721,0.000699,0.034111,0.355931,0.131073,2000,400,3,36,2
4,0.008435,0.000526,0.014719,0.002016,0.524793,0.001719,0.0007,0.034593,0.35572,0.131155,2000,400,3,36,2
5,0.010544,0.000549,0.014772,0.002021,0.526015,0.002022,0.000686,0.034272,0.35577,0.131302,2000,400,3,36,2
6,0.012653,0.000482,0.014624,0.002022,0.52301,0.001715,0.000554,0.03239,0.355959,0.131057,2000,400,3,36,2
7,0.014762,0.000537,0.014766,0.002043,0.525928,0.001745,0.000532,0.033579,0.355756,0.131164,2000,400,3,36,2
8,0.01687,0.000509,0.014718,0.002033,0.524548,0.001776,0.000635,0.032783,0.355701,0.130965,2000,400,3,36,2
9,0.018979,0.000536,0.014905,0.00209,0.525723,0.001782,0.000591,0.033079,0.355363,0.131054,2000,400,3,36,2
10,0.021088,0.000538,0.015119,0.002121,0.52487,0.001785,0.000646,0.033224,0.356019,0.131007,2000,400,3,36,2
11,0.023197,0.00051,0.015257,0.00218,0.525568,0.002088,0.000706,0.03381,0.355921,0.131064,2000,400,3,36,2
12,0.025306,0.000541,0.0153,0.002151,0.523716,0.001775,0.000555,0.033092,0.354903,0.13063,2000,400,3,36,2
13,0.027414,0.00049,0.015012,0.002153,0.524564,0.001736,0.000693,0.032134,0.355837,0.13115,2000,400,3,36,2
14,0.029523,0.000536,0.015384,0.00216,0.525884,0.001807,0.000493,0.032637,0.35586,0.131012,2000,400,3,36,2
15,0.031632,0.000509,0.015284,0.002162,0.525168,0.002117,0.000749,0.033489,0.355823,0.131222,2000,400,3,36,2
16,0.033741,0.000509,0.015294,0.002157,0.524641,0.001771,0.000671,0.032975,0.354899,0.1309,2000,400,3,36,2
17,0.03585,0.000552,0.014956,0.002173,0.524843,0.001798,0.000579,0.032513,0.35494,0.130696,2000,400,3,36,2
18,0.037958,0.000542,0.015318,0.00216,0.525177,0.001795,0.000466,0.03245,0.35541,0.130984,2000,400,3,36,2
19,0.040067,0.000511,0.015193,0.002138,0.525609,0.001721,0.000699,0.032468,0.354046,0.13041,2000,400,3,36,2
20,0.042176,0.000513,0.015144,0.002156,0.525491,0.001824,0.000624,0.032251,0.353451,0.130222,2000,400,3,36,2
21,0.044285,0.000482,0.014921,0.002128,0.52716,0.001702,0.000726,0.031804,0.354326,0.130575,2000,400,3,36,2
22,0.046394,0.00054,0.015206,0.002133,0.525336,0.001811,0.000655,0.031306,0.353988,0.130542,2000,400,3,36,2
