,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001031,0.011999,0.002045,0.334499,0.001604,0.000404,0.03346,0.180715,0.106285,2000,400,3,36,2
1,0.002109,0.00054,0.01244,0.001762,0.319272,0.001642,0.000619,0.03911,0.168665,0.099653,2000,400,3,36,2
2,0.004218,0.000523,0.014194,0.001987,0.320717,0.002049,0.000658,0.041211,0.168984,0.099514,2000,400,3,36,2
3,0.006326,0.000571,0.014276,0.002014,0.319935,0.001719,0.000618,0.041602,0.168516,0.099469,2000,400,3,36,2
4,0.008435,0.000516,0.014894,0.002016,0.321408,0.001711,0.000641,0.042381,0.168905,0.099511,2000,400,3,36,2
5,0.010544,0.00052,0.014847,0.002016,0.321651,0.001693,0.00059,0.042372,0.168993,0.100029,2000,400,3,36,2
6,0.012653,0.000542,0.014816,0.002021,0.316856,0.00166,0.000641,0.044958,0.169015,0.099867,2000,400,3,36,2
7,0.014762,0.000598,0.014887,0.002029,0.315624,0.0018,0.000485,0.045791,0.168648,0.099663,2000,400,3,36,2
8,0.01687,0.000489,0.014803,0.002075,0.315642,0.002146,0.00042,0.043097,0.168258,0.099813,2000,400,3,36,2
9,0.018979,0.00052,0.015147,0.002082,0.315091,0.001719,0.000387,0.043807,0.168887,0.099756,2000,400,3,36,2
10,0.021088,0.000557,0.015178,0.0021,0.315718,0.001695,0.000358,0.043637,0.168776,0.099641,2000,400,3,36,2
11,0.023197,0.000515,0.015311,0.002121,0.318621,0.001736,0.000424,0.045509,0.169062,0.099957,2000,400,3,36,2
12,0.025306,0.00053,0.015317,0.002128,0.316549,0.001695,0.000387,0.045898,0.16896,0.099771,2000,400,3,36,2
13,0.027414,0.00049,0.015515,0.002129,0.318002,0.001782,0.000591,0.048093,0.168509,0.09951,2000,400,3,36,2
14,0.029523,0.00052,0.015227,0.002135,0.317241,0.001729,0.00059,0.047383,0.168317,0.099167,2000,400,3,36,2
15,0.031632,0.000556,0.015232,0.002135,0.31713,0.001736,0.000624,0.046829,0.167953,0.099093,2000,400,3,36,2
16,0.033741,0.000543,0.015178,0.002146,0.319304,0.001738,0.000408,0.045962,0.167871,0.09913,2000,400,3,36,2
17,0.03585,0.000576,0.015112,0.002137,0.317608,0.001731,0.000664,0.046062,0.168144,0.09907,2000,400,3,36,2
18,0.037958,0.00056,0.015607,0.0022,0.317219,0.002127,0.000502,0.044306,0.168099,0.09925,2000,400,3,36,2
19,0.040067,0.000542,0.015315,0.002134,0.319678,0.001761,0.00061,0.046501,0.168391,0.09922,2000,400,3,36,2
20,0.042176,0.000551,0.015239,0.00216,0.314628,0.001715,0.000606,0.043175,0.16882,0.09979,2000,400,3,36,2
21,0.044285,0.000516,0.015381,0.002163,0.316154,0.001741,0.000436,0.043144,0.169124,0.09973,2000,400,3,36,2
22,0.046394,0.000518,0.01534,0.002162,0.318366,0.001734,0.000496,0.045517,0.168394,0.099477,2000,400,3,36,2
