,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001981,0.03377,0.005487,1.460592,0.005244,0.000689,3.8e-05,1.066762,0.392347,2000,400,1,12,2
1,0.002109,0.001288,0.026604,0.00397,1.444026,0.005352,0.000672,2.1e-05,1.054706,0.388143,2000,400,1,12,2
2,0.004218,0.001288,0.030506,0.004498,1.443433,0.00418,0.000664,2.2e-05,1.05405,0.388222,2000,400,1,12,2
3,0.006326,0.001317,0.03267,0.00481,1.450689,0.00425,0.000704,2.2e-05,1.059301,0.390178,2000,400,1,12,2
4,0.008435,0.001352,0.034342,0.005055,1.445797,0.005472,0.000706,2.1e-05,1.055792,0.388779,2000,400,1,12,2
5,0.010544,0.00129,0.035753,0.005258,1.457465,0.005534,0.000683,2.1e-05,1.064151,0.392138,2000,400,1,12,2
6,0.012653,0.001311,0.03703,0.00545,1.448643,0.00439,0.000666,2.1e-05,1.057823,0.389625,2000,400,1,12,2
7,0.014762,0.001348,0.038242,0.005602,1.449303,0.004432,0.0007,2.1e-05,1.058108,0.389924,2000,400,1,12,2
8,0.01687,0.001359,0.039279,0.005765,1.445774,0.004422,0.00068,2.2e-05,1.055742,0.388812,2000,400,1,12,2
9,0.018979,0.001286,0.039867,0.00584,1.452243,0.004392,0.00067,2.1e-05,1.060497,0.390556,2000,400,1,12,2
10,0.021088,0.001311,0.040158,0.005857,1.44901,0.00563,0.000681,2.2e-05,1.058054,0.389745,2000,400,1,12,2
11,0.023197,0.001287,0.040369,0.005908,1.452683,0.004461,0.000679,2.1e-05,1.060646,0.390872,2000,400,1,12,2
12,0.025306,0.001362,0.040757,0.005924,1.450874,0.00442,0.000664,2.1e-05,1.059324,0.390343,2000,400,1,12,2
13,0.027414,0.001292,0.040951,0.005946,1.451807,0.004428,0.000663,2.1e-05,1.060114,0.390549,2000,400,1,12,2
14,0.029523,0.001286,0.041188,0.006027,1.450503,0.005656,0.000683,2.2e-05,1.059315,0.389961,2000,400,1,12,2
15,0.031632,0.001292,0.041549,0.006054,1.447886,0.004464,0.000671,2.2e-05,1.057127,0.389593,2000,400,1,12,2
16,0.033741,0.001329,0.041719,0.006035,1.447608,0.004397,0.000683,2.1e-05,1.057006,0.389413,2000,400,1,12,2
17,0.03585,0.001307,0.041888,0.006063,1.446968,0.004406,0.000664,2.1e-05,1.056527,0.389229,2000,400,1,12,2
18,0.037958,0.001324,0.042164,0.006077,1.456733,0.004428,0.000684,2.2e-05,1.063574,0.391934,2000,400,1,12,2
19,0.040067,0.001321,0.042387,0.006103,1.450508,0.004478,0.000664,2.2e-05,1.059094,0.390242,2000,400,1,12,2
20,0.042176,0.001333,0.042704,0.006142,1.451675,0.004453,0.000664,2.2e-05,1.059934,0.390578,2000,400,1,12,2
21,0.044285,0.00134,0.042887,0.00615,1.444559,0.00445,0.00067,2.1e-05,1.05485,0.388488,2000,400,1,12,2
22,0.046394,0.001309,0.043083,0.006211,1.447082,0.004419,0.000663,2.1e-05,1.056483,0.389425,2000,400,1,12,2
