,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00383,0.061833,0.008829,1.801952,0.008665,0.000706,2000,400,1,2,2
1,0.002109,0.002521,0.047641,0.007143,1.787104,0.008925,0.000707,2000,400,1,2,2
2,0.004218,0.002524,0.051526,0.007677,1.799045,0.007131,0.000708,2000,400,1,2,2
3,0.006326,0.002521,0.053691,0.007977,1.791441,0.009076,0.000707,2000,400,1,2,2
4,0.008435,0.002543,0.055318,0.008232,1.801447,0.007301,0.000707,2000,400,1,2,2
5,0.010544,0.002523,0.056782,0.008426,1.790296,0.00932,0.000706,2000,400,1,2,2
6,0.012653,0.002535,0.058005,0.0086,1.803005,0.007458,0.000699,2000,400,1,2,2
7,0.014762,0.002534,0.059145,0.008764,1.794387,0.007543,0.000698,2000,400,1,2,2
8,0.01687,0.002522,0.060209,0.008927,1.789864,0.009536,0.000701,2000,400,1,2,2
9,0.018979,0.002527,0.061201,0.009059,1.787243,0.007645,0.000704,2000,400,1,2,2
10,0.021088,0.00252,0.062194,0.009204,1.792899,0.007718,0.000705,2000,400,1,2,2
11,0.023197,0.002532,0.063064,0.00933,1.793573,0.007763,0.000699,2000,400,1,2,2
12,0.025306,0.002525,0.063924,0.009452,1.789431,0.009782,0.000706,2000,400,1,2,2
13,0.027414,0.002546,0.064769,0.009564,1.789509,0.007908,0.000699,2000,400,1,2,2
14,0.029523,0.002529,0.065605,0.009674,1.78567,0.007952,0.000705,2000,400,1,2,2
15,0.031632,0.002531,0.066372,0.009796,1.798384,0.008021,0.0007,2000,400,1,2,2
16,0.033741,0.00252,0.067159,0.009903,1.785637,0.008031,0.000723,2000,400,1,2,2
17,0.03585,0.00252,0.067912,0.010014,1.793122,0.008077,0.000706,2000,400,1,2,2
18,0.037958,0.002529,0.068638,0.010108,1.787579,0.008132,0.000706,2000,400,1,2,2
19,0.040067,0.00253,0.069378,0.010215,1.796013,0.008173,0.000719,2000,400,1,2,2
20,0.042176,0.002529,0.070057,0.010309,1.790884,0.008272,0.000705,2000,400,1,2,2
21,0.044285,0.002527,0.07079,0.010411,1.793016,0.008246,0.000706,2000,400,1,2,2
22,0.046394,0.002522,0.071446,0.010504,1.78774,0.008281,0.000706,2000,400,1,2,2
23,0.048502,0.00254,0.072123,0.010591,1.79614,0.008351,0.000706,2000,400,1,2,2
24,0.050611,0.00252,0.07278,0.010699,1.798507,0.01035,0.000706,2000,400,1,2,2
25,0.05272,0.002548,0.073418,0.010784,1.795852,0.008429,0.000705,2000,400,1,2,2
26,0.054829,0.002529,0.074056,0.010869,1.800662,0.008522,0.000699,2000,400,1,2,2
27,0.056938,0.002523,0.074682,0.010974,1.788527,0.008498,0.000706,2000,400,1,2,2
28,0.059046,0.002518,0.075318,0.011054,1.797406,0.00855,0.000706,2000,400,1,2,2
29,0.061155,0.002528,0.075955,0.011134,1.792533,0.008586,0.000705,2000,400,1,2,2
30,0.063264,0.002534,0.076574,0.011225,1.786079,0.008644,0.000723,2000,400,1,2,2
31,0.065373,0.002525,0.077173,0.011315,1.798481,0.008712,0.000719,2000,400,1,2,2
32,0.067482,0.002526,0.077787,0.011391,1.785835,0.008684,0.000708,2000,400,1,2,2
