,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001388,0.03563,0.005511,0.487266,0.00316,0.000323,2000,400,1,1,2
1,0.002109,0.001383,0.035171,0.004608,0.486815,0.003185,0.000319,2000,400,1,1,2
2,0.004218,0.001422,0.035754,0.004615,0.486786,0.003187,0.000319,2000,400,1,1,2
3,0.006326,0.001436,0.036154,0.004606,0.48716,0.003184,0.000318,2000,400,1,1,2
4,0.008435,0.00137,0.036422,0.004609,0.486507,0.00315,0.000319,2000,400,1,1,2
5,0.010544,0.001438,0.036623,0.004596,0.486692,0.003194,0.00032,2000,400,1,1,2
6,0.012653,0.001432,0.036796,0.004603,0.486915,0.003161,0.000324,2000,400,1,1,2
7,0.014762,0.001383,0.037029,0.004607,0.486635,0.003167,0.000332,2000,400,1,1,2
8,0.01687,0.001396,0.03733,0.004615,0.486701,0.003194,0.00032,2000,400,1,1,2
9,0.018979,0.001405,0.037488,0.004608,0.486261,0.003158,0.000326,2000,400,1,1,2
10,0.021088,0.001385,0.037628,0.0046,0.486067,0.003169,0.000337,2000,400,1,1,2
11,0.023197,0.001401,0.03769,0.0046,0.485837,0.003179,0.000318,2000,400,1,1,2
12,0.025306,0.001351,0.037948,0.004617,0.485487,0.003171,0.000329,2000,400,1,1,2
13,0.027414,0.001399,0.037939,0.004612,0.485403,0.003161,0.000329,2000,400,1,1,2
14,0.029523,0.00139,0.038227,0.004614,0.485345,0.003169,0.00033,2000,400,1,1,2
15,0.031632,0.001399,0.038314,0.004609,0.48489,0.003191,0.000319,2000,400,1,1,2
16,0.033741,0.001379,0.038358,0.004612,0.484823,0.003187,0.00032,2000,400,1,1,2
17,0.03585,0.001387,0.038556,0.004611,0.485011,0.003192,0.000318,2000,400,1,1,2
18,0.037958,0.001426,0.038764,0.00461,0.484941,0.003156,0.000317,2000,400,1,1,2
19,0.040067,0.001382,0.038806,0.004606,0.484236,0.003192,0.000319,2000,400,1,1,2
20,0.042176,0.001369,0.039043,0.004611,0.484558,0.003183,0.000316,2000,400,1,1,2
21,0.044285,0.001382,0.03908,0.004606,0.484074,0.003172,0.000326,2000,400,1,1,2
22,0.046394,0.001352,0.039188,0.004607,0.484005,0.003155,0.00032,2000,400,1,1,2
23,0.048502,0.001381,0.039352,0.004611,0.48405,0.003186,0.000319,2000,400,1,1,2
24,0.050611,0.001431,0.039409,0.00461,0.483888,0.003187,0.000318,2000,400,1,1,2
25,0.05272,0.0014,0.039524,0.004605,0.483855,0.003193,0.000317,2000,400,1,1,2
26,0.054829,0.001386,0.039817,0.00461,0.483824,0.003191,0.000317,2000,400,1,1,2
27,0.056938,0.001417,0.039781,0.004604,0.48329,0.003185,0.000319,2000,400,1,1,2
28,0.059046,0.00141,0.039819,0.004602,0.48341,0.003163,0.000329,2000,400,1,1,2
29,0.061155,0.001397,0.040052,0.004605,0.483235,0.003157,0.000316,2000,400,1,1,2
30,0.063264,0.001382,0.040259,0.004604,0.482998,0.003184,0.00032,2000,400,1,1,2
31,0.065373,0.001402,0.040199,0.004604,0.483039,0.00319,0.000319,2000,400,1,1,2
32,0.067482,0.001365,0.040383,0.004599,0.482592,0.003156,0.000317,2000,400,1,1,2
33,0.06959,0.001438,0.040477,0.004607,0.482591,0.003185,0.000317,2000,400,1,1,2
34,0.071699,0.001377,0.040533,0.004602,0.482499,0.00316,0.000331,2000,400,1,1,2
35,0.073808,0.001384,0.040586,0.0046,0.482594,0.003187,0.000317,2000,400,1,1,2
36,0.075917,0.001413,0.040832,0.004603,0.482813,0.003155,0.000317,2000,400,1,1,2
37,0.078026,0.00146,0.04089,0.004604,0.482251,0.00319,0.000319,2000,400,1,1,2
38,0.080134,0.001431,0.040872,0.004607,0.483021,0.003163,0.000329,2000,400,1,1,2
