,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003783,0.032023,0.009439,0.81926,0.006352,0.000696,3.1e-05,0.512498,0.302353,2000,400,1,12,2
1,0.002109,0.002505,0.026248,0.00712,0.808799,0.008061,0.000703,1.6e-05,0.507302,0.298082,2000,400,1,12,2
2,0.004218,0.002491,0.030285,0.007663,0.809244,0.006717,0.000703,1.5e-05,0.5067,0.299164,2000,400,1,12,2
3,0.006326,0.002502,0.032547,0.007979,0.806882,0.008305,0.000704,1.6e-05,0.505503,0.297979,2000,400,1,12,2
4,0.008435,0.002502,0.034257,0.008217,0.813214,0.006923,0.000703,1.5e-05,0.509581,0.300249,2000,400,1,12,2
5,0.010544,0.002502,0.035668,0.008436,0.814487,0.007058,0.000703,1.5e-05,0.510371,0.300694,2000,400,1,12,2
6,0.012653,0.002489,0.037037,0.008603,0.801916,0.007094,0.000702,1.5e-05,0.50252,0.29601,2000,400,1,12,2
7,0.014762,0.002501,0.038253,0.008758,0.80537,0.008666,0.000706,1.6e-05,0.504628,0.297359,2000,400,1,12,2
8,0.01687,0.002495,0.039298,0.008915,0.813173,0.007235,0.000732,1.6e-05,0.509051,0.300692,2000,400,1,12,2
9,0.018979,0.002497,0.039982,0.009057,0.807164,0.007305,0.000702,1.5e-05,0.505901,0.297871,2000,400,1,12,2
10,0.021088,0.0025,0.040183,0.009192,0.808975,0.008857,0.000697,1.5e-05,0.506574,0.298962,2000,400,1,12,2
11,0.023197,0.002508,0.040545,0.009332,0.803578,0.007437,0.000695,1.6e-05,0.503423,0.296773,2000,400,1,12,2
12,0.025306,0.002499,0.040865,0.009443,0.809751,0.007533,0.000696,1.5e-05,0.507603,0.298738,2000,400,1,12,2
13,0.027414,0.002499,0.041055,0.009572,0.811205,0.007544,0.000702,1.6e-05,0.508547,0.299269,2000,400,1,12,2
14,0.029523,0.002495,0.0413,0.009682,0.81211,0.007589,0.000702,1.5e-05,0.50866,0.300056,2000,400,1,12,2
15,0.031632,0.002506,0.041533,0.009791,0.810149,0.007641,0.000697,1.5e-05,0.507482,0.299272,2000,400,1,12,2
16,0.033741,0.002495,0.041644,0.009908,0.806027,0.007686,0.000715,1.5e-05,0.505126,0.2975,2000,400,1,12,2
17,0.03585,0.002505,0.042041,0.010004,0.806555,0.007777,0.000702,1.6e-05,0.506092,0.297071,2000,400,1,12,2
18,0.037958,0.002492,0.042322,0.010112,0.807964,0.007793,0.000704,1.5e-05,0.506633,0.297939,2000,400,1,12,2
19,0.040067,0.002499,0.042517,0.010203,0.808542,0.009328,0.000702,1.5e-05,0.506641,0.298508,2000,400,1,12,2
20,0.042176,0.002497,0.042663,0.010318,0.810311,0.007875,0.000695,1.5e-05,0.507666,0.299263,2000,400,1,12,2
21,0.044285,0.002499,0.043099,0.010415,0.807254,0.007932,0.000695,1.5e-05,0.505925,0.297931,2000,400,1,12,2
22,0.046394,0.002505,0.043212,0.010504,0.813116,0.008004,0.000728,1.6e-05,0.509669,0.300046,2000,400,1,12,2
