,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00379,0.031593,0.009302,0.812711,0.006304,0.000702,3.2e-05,0.508285,0.300165,2000,400,1,12,2
1,0.002109,0.00251,0.026226,0.007116,0.809625,0.008057,0.000696,1.7e-05,0.507679,0.298548,2000,400,1,12,2
2,0.004218,0.002497,0.030266,0.007695,0.808309,0.006737,0.000702,1.8e-05,0.506301,0.298622,2000,400,1,12,2
3,0.006326,0.00249,0.032449,0.007974,0.804585,0.008306,0.000696,1.8e-05,0.504259,0.296939,2000,400,1,12,2
4,0.008435,0.002501,0.034143,0.00825,0.807438,0.00692,0.000693,1.7e-05,0.505758,0.29831,2000,400,1,12,2
5,0.010544,0.002504,0.035582,0.008439,0.804587,0.007017,0.000694,1.7e-05,0.505117,0.296084,2000,400,1,12,2
6,0.012653,0.002499,0.03685,0.008618,0.81304,0.007096,0.000694,1.7e-05,0.508979,0.300688,2000,400,1,12,2
7,0.014762,0.002508,0.038162,0.008782,0.814377,0.008673,0.000702,1.9e-05,0.509668,0.301292,2000,400,1,12,2
8,0.01687,0.002494,0.039239,0.008912,0.810548,0.007239,0.0007,2.2e-05,0.507585,0.299588,2000,400,1,12,2
9,0.018979,0.002502,0.039757,0.009062,0.807206,0.007326,0.000695,1.7e-05,0.505507,0.298336,2000,400,1,12,2
10,0.021088,0.002502,0.040047,0.009191,0.808682,0.008844,0.000695,1.7e-05,0.506244,0.299062,2000,400,1,12,2
11,0.023197,0.002509,0.040433,0.009323,0.809219,0.007445,0.000702,1.6e-05,0.50738,0.298434,2000,400,1,12,2
12,0.025306,0.002499,0.040712,0.009446,0.80716,0.007487,0.000694,1.6e-05,0.505584,0.298232,2000,400,1,12,2
13,0.027414,0.002497,0.040896,0.009569,0.80667,0.007535,0.000695,1.7e-05,0.505188,0.298111,2000,400,1,12,2
14,0.029523,0.002505,0.04106,0.009704,0.801718,0.007603,0.000701,1.6e-05,0.501509,0.296866,2000,400,1,12,2
15,0.031632,0.002489,0.041359,0.009786,0.804953,0.007651,0.0007,1.6e-05,0.504686,0.296888,2000,400,1,12,2
16,0.033741,0.00249,0.041674,0.009909,0.802965,0.007694,0.000699,1.7e-05,0.504643,0.294974,2000,400,1,12,2
17,0.03585,0.0025,0.04188,0.010032,0.801974,0.007734,0.000701,1.7e-05,0.501778,0.296845,2000,400,1,12,2
18,0.037958,0.002505,0.042127,0.010107,0.805706,0.00778,0.000701,1.7e-05,0.504591,0.297755,2000,400,1,12,2
19,0.040067,0.002507,0.042402,0.01021,0.807155,0.009322,0.000696,1.7e-05,0.505656,0.29804,2000,400,1,12,2
20,0.042176,0.002504,0.042706,0.010304,0.806937,0.007876,0.0007,1.7e-05,0.505802,0.297773,2000,400,1,12,2
21,0.044285,0.002499,0.042844,0.010407,0.802313,0.007922,0.000695,1.7e-05,0.503641,0.295294,2000,400,1,12,2
22,0.046394,0.002513,0.043047,0.010497,0.808157,0.007978,0.000694,1.6e-05,0.506772,0.297996,2000,400,1,12,2
