,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001985,0.034028,0.005244,0.824215,0.003338,0.00036,3.4e-05,0.515583,0.304199,2000,400,1,12,2
1,0.002109,0.00133,0.026645,0.00396,0.816712,0.004615,0.00036,2.1e-05,0.511551,0.30177,2000,400,1,12,2
2,0.004218,0.001304,0.030593,0.004539,0.809767,0.003741,0.000357,2.1e-05,0.507086,0.299322,2000,400,1,12,2
3,0.006326,0.001312,0.032702,0.004813,0.804919,0.00485,0.000357,2.1e-05,0.504036,0.297511,2000,400,1,12,2
4,0.008435,0.001298,0.034339,0.00508,0.810378,0.00396,0.000356,2.2e-05,0.507244,0.299703,2000,400,1,12,2
5,0.010544,0.001305,0.035759,0.005286,0.810334,0.004052,0.000357,2.1e-05,0.507496,0.29948,2000,400,1,12,2
6,0.012653,0.001341,0.037043,0.005441,0.806624,0.004124,0.000357,2.1e-05,0.504372,0.298901,2000,400,1,12,2
7,0.014762,0.001374,0.038247,0.005693,0.809412,0.00525,0.000365,2.2e-05,0.507725,0.298245,2000,400,1,12,2
8,0.01687,0.00131,0.039188,0.005765,0.803546,0.004237,0.000357,2.2e-05,0.504741,0.295374,2000,400,1,12,2
9,0.018979,0.001273,0.039829,0.005835,0.807089,0.004236,0.00039,2.1e-05,0.505282,0.298416,2000,400,1,12,2
10,0.021088,0.001281,0.040204,0.005866,0.808393,0.005221,0.000358,2.1e-05,0.506103,0.298873,2000,400,1,12,2
11,0.023197,0.001371,0.040473,0.005897,0.81164,0.004239,0.000357,2.1e-05,0.508219,0.299998,2000,400,1,12,2
12,0.025306,0.001305,0.040666,0.005931,0.807433,0.004233,0.000358,2.1e-05,0.505646,0.298443,2000,400,1,12,2
13,0.027414,0.001329,0.040975,0.005951,0.803071,0.004233,0.000358,2.1e-05,0.502907,0.296697,2000,400,1,12,2
14,0.029523,0.001328,0.041133,0.006052,0.808198,0.004273,0.000394,2.1e-05,0.506725,0.298033,2000,400,1,12,2
15,0.031632,0.001319,0.041474,0.006008,0.808049,0.004233,0.000359,2.1e-05,0.505992,0.29871,2000,400,1,12,2
16,0.033741,0.001326,0.041676,0.006051,0.809542,0.004232,0.000364,2.1e-05,0.506848,0.299328,2000,400,1,12,2
17,0.03585,0.0013,0.041967,0.006055,0.812131,0.004241,0.000378,2.1e-05,0.508399,0.300384,2000,400,1,12,2
18,0.037958,0.001359,0.042174,0.006101,0.809903,0.005251,0.000358,2.1e-05,0.507441,0.299048,2000,400,1,12,2
19,0.040067,0.001301,0.042475,0.006124,0.812004,0.004254,0.000381,2.1e-05,0.508318,0.300297,2000,400,1,12,2
20,0.042176,0.001299,0.042665,0.006174,0.808191,0.004277,0.000383,2.5e-05,0.505921,0.298823,2000,400,1,12,2
21,0.044285,0.001297,0.042886,0.006187,0.807503,0.004255,0.000358,2.1e-05,0.505649,0.298437,2000,400,1,12,2
22,0.046394,0.001335,0.04313,0.006177,0.804792,0.004231,0.000358,2.1e-05,0.504466,0.296904,2000,400,1,12,2
