,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004096,0.034804,0.010096,0.820332,0.006307,0.00069,2000,400,1,12,2
1,0.002109,0.002513,0.026328,0.00715,0.811454,0.008507,0.000727,2000,400,1,12,2
2,0.004218,0.002499,0.030269,0.007706,0.80393,0.006696,0.000696,2000,400,1,12,2
3,0.006326,0.002507,0.032512,0.008007,0.803574,0.008784,0.000697,2000,400,1,12,2
4,0.008435,0.002501,0.034188,0.008242,0.809556,0.006927,0.000688,2000,400,1,12,2
5,0.010544,0.002508,0.035632,0.008439,0.807025,0.007065,0.000713,2000,400,1,12,2
6,0.012653,0.002495,0.036942,0.008638,0.806736,0.007099,0.00069,2000,400,1,12,2
7,0.014762,0.002493,0.038186,0.008797,0.803936,0.009153,0.000696,2000,400,1,12,2
8,0.01687,0.002495,0.039214,0.008967,0.80398,0.007254,0.000696,2000,400,1,12,2
9,0.018979,0.002486,0.039976,0.009083,0.806384,0.007316,0.000696,2000,400,1,12,2
10,0.021088,0.002488,0.040114,0.009215,0.807369,0.009343,0.000697,2000,400,1,12,2
11,0.023197,0.002493,0.040429,0.009357,0.801931,0.007465,0.00069,2000,400,1,12,2
12,0.025306,0.002509,0.040702,0.009468,0.806215,0.007516,0.00069,2000,400,1,12,2
13,0.027414,0.002491,0.04095,0.009591,0.801457,0.007543,0.000689,2000,400,1,12,2
14,0.029523,0.002499,0.041107,0.009713,0.801183,0.007592,0.000696,2000,400,1,12,2
15,0.031632,0.002496,0.041405,0.009824,0.804177,0.007656,0.000689,2000,400,1,12,2
16,0.033741,0.002504,0.041714,0.009927,0.805807,0.007698,0.000696,2000,400,1,12,2
17,0.03585,0.002491,0.041924,0.010034,0.800551,0.007744,0.00069,2000,400,1,12,2
18,0.037958,0.002505,0.042143,0.010138,0.800563,0.007795,0.00069,2000,400,1,12,2
19,0.040067,0.002498,0.042402,0.010233,0.808802,0.00983,0.000697,2000,400,1,12,2
20,0.042176,0.002488,0.042628,0.010337,0.807439,0.007881,0.00069,2000,400,1,12,2
21,0.044285,0.002502,0.04293,0.010427,0.812198,0.007975,0.000696,2000,400,1,12,2
22,0.046394,0.002495,0.043112,0.010524,0.801778,0.007997,0.000697,2000,400,1,12,2
