,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004094,0.033872,0.010043,0.821241,0.006308,0.000708,3.1e-05,0.514116,0.302756,2000,400,1,12,2
1,0.002109,0.002506,0.026194,0.007126,0.814099,0.008904,0.000722,1.5e-05,0.510204,0.300491,2000,400,1,12,2
2,0.004218,0.0025,0.030367,0.007663,0.80658,0.006703,0.000701,1.7e-05,0.505867,0.297329,2000,400,1,12,2
3,0.006326,0.0025,0.0326,0.007985,0.811053,0.009173,0.000709,1.7e-05,0.508243,0.29941,2000,400,1,12,2
4,0.008435,0.0025,0.034315,0.008215,0.807631,0.006914,0.000707,1.7e-05,0.505467,0.298811,2000,400,1,12,2
5,0.010544,0.002504,0.035595,0.008421,0.809973,0.007026,0.0007,1.7e-05,0.507609,0.298964,2000,400,1,12,2
6,0.012653,0.002505,0.037114,0.008615,0.808985,0.007085,0.0007,1.7e-05,0.507216,0.298396,2000,400,1,12,2
7,0.014762,0.002522,0.038239,0.008772,0.80569,0.009552,0.000709,1.8e-05,0.504313,0.298021,2000,400,1,12,2
8,0.01687,0.0025,0.039257,0.008945,0.806664,0.007238,0.000702,1.6e-05,0.50589,0.297431,2000,400,1,12,2
9,0.018979,0.002524,0.039879,0.009063,0.806798,0.007291,0.000706,1.7e-05,0.505346,0.29807,2000,400,1,12,2
10,0.021088,0.002499,0.040183,0.009203,0.810849,0.009721,0.000709,1.6e-05,0.50794,0.299528,2000,400,1,12,2
11,0.023197,0.00251,0.040436,0.009323,0.805149,0.007432,0.000715,1.6e-05,0.503317,0.298472,2000,400,1,12,2
12,0.025306,0.0025,0.040659,0.009457,0.805563,0.00747,0.000708,1.7e-05,0.503787,0.298411,2000,400,1,12,2
13,0.027414,0.002525,0.041062,0.009566,0.804409,0.007528,0.000707,1.6e-05,0.502495,0.298556,2000,400,1,12,2
14,0.029523,0.002494,0.041192,0.009677,0.798706,0.007599,0.000701,1.6e-05,0.500292,0.29505,2000,400,1,12,2
15,0.031632,0.002511,0.04151,0.009791,0.809131,0.007645,0.000706,2.1e-05,0.506391,0.299348,2000,400,1,12,2
16,0.033741,0.002497,0.041826,0.009904,0.807132,0.007679,0.000707,1.7e-05,0.506948,0.296835,2000,400,1,12,2
17,0.03585,0.002507,0.041962,0.010016,0.803088,0.00773,0.000706,1.6e-05,0.503153,0.296583,2000,400,1,12,2
18,0.037958,0.002502,0.042159,0.010119,0.809072,0.007782,0.000708,1.7e-05,0.5073,0.298417,2000,400,1,12,2
19,0.040067,0.002511,0.042453,0.010224,0.809178,0.010223,0.000702,1.6e-05,0.50671,0.299087,2000,400,1,12,2
20,0.042176,0.002494,0.042646,0.010328,0.807842,0.007884,0.000701,1.6e-05,0.505895,0.298596,2000,400,1,12,2
21,0.044285,0.002504,0.042986,0.01041,0.798452,0.007912,0.000707,1.7e-05,0.499912,0.295183,2000,400,1,12,2
22,0.046394,0.002495,0.043193,0.010506,0.804848,0.007963,0.0007,1.6e-05,0.503897,0.297572,2000,400,1,12,2
